endpoint,keylen,time
client,192,30883
server,192,33030
client,192,29416
server,192,33272
client,192,29344
server,192,33056
client,192,28940
server,192,32691
server,192,33396
client,192,29679
client,192,29557
server,192,33288
client,192,29305
server,192,33107
server,192,33141
client,192,29378
client,192,28931
server,192,32872
client,192,29451
server,192,33174
client,192,29509
server,192,33183
client,192,29409
server,192,33256
client,192,28996
server,192,32804
client,192,30209
server,192,33964
client,192,29048
server,192,32765
server,192,33364
client,192,29580
client,192,29154
server,192,32998
client,192,29872
server,192,33710
client,192,29840
server,192,33613
server,192,33170
client,192,29465
server,192,33284
client,192,29384
server,192,32976
client,192,29223
client,192,29087
server,192,32880
client,192,29488
server,192,33190
client,192,29224
server,192,33082
client,192,30175
server,192,34024
client,192,29143
server,192,32931
client,192,29380
server,192,33105
server,192,33170
client,192,29312
client,192,29936
server,192,33633
client,192,29292
server,192,33022
client,192,29580
server,192,33350
client,192,31381
server,192,35179
client,192,29420
server,192,33612
client,192,29297
server,192,33085
client,192,29500
server,192,33313
client,192,29329
server,192,33107
client,192,29949
server,192,33735
client,192,29349
server,192,33154
client,192,29367
server,192,33176
client,192,29452
server,192,33236
client,192,29988
server,192,33823
client,192,29454
server,192,33325
client,192,29167
server,192,33060
client,192,29429
server,192,33360
server,192,33227
client,192,29309
server,192,33278
client,192,29363
client,192,29312
server,192,33097
client,192,29351
server,192,33110
server,192,33226
client,192,29424
client,192,29094
server,192,32882
client,192,29276
server,192,33142
client,192,29089
server,192,32946
server,192,43022
client,192,39060
server,192,32577
client,192,28784
client,192,29052
server,192,32835
client,192,29283
server,192,33111
client,192,29220
server,192,33041
server,192,32827
client,192,29063
client,192,29234
server,192,33027
client,192,29105
server,192,32889
client,192,28885
server,192,32669
server,192,33095
client,192,29360
client,192,29138
server,192,32836
client,192,29126
server,192,32942
client,192,29619
server,192,33531
client,192,28799
server,192,32571
client,192,29122
server,192,32910
client,192,29344
server,192,33155
client,192,28983
server,192,32761
client,192,30765
server,192,35117
client,192,28997
server,192,32694
client,192,29400
server,192,33274
server,192,32806
client,192,29103
client,192,29973
server,192,33788
client,192,28859
server,192,32675
client,192,29327
server,192,33139
client,192,28870
server,192,32648
client,192,29371
server,192,33166
client,192,28995
server,192,32830
client,192,29394
server,192,33184
client,192,29236
server,192,33085
client,192,36607
server,192,40488
server,192,32873
client,192,29065
server,192,32936
client,192,29194
server,192,32809
client,192,29061
client,192,29327
server,192,33087
client,192,29076
server,192,32868
client,192,29153
server,192,33010
client,192,29066
server,192,32800
client,192,29051
server,192,32868
client,192,29206
server,192,32981
client,192,29609
server,192,33294
client,192,29117
server,192,33001
client,192,29433
server,192,33325
client,192,29132
server,192,32880
client,192,29037
server,192,32866
client,192,29051
server,192,32726
server,192,33419
client,192,29620
client,192,29277
server,192,33144
server,192,32817
client,192,29014
client,192,29112
server,192,32810
client,192,28866
server,192,32674
client,192,29078
server,192,32880
client,192,29372
server,192,33139
client,192,29088
server,192,32946
client,192,29943
server,192,33809
client,192,29517
server,192,33315
client,192,28971
server,192,32768
client,192,29054
server,192,32752
client,192,29770
server,192,33536
server,192,33739
client,192,29797
client,192,29079
server,192,32778
client,192,28903
server,192,32714
client,192,28964
server,192,32720
client,192,29313
server,192,33095
client,192,29403
server,192,33109
client,192,29634
server,192,33559
client,192,29536
server,192,33381
client,192,28760
server,192,32483
client,192,29298
server,192,33042
client,192,28948
server,192,32707
client,192,29326
server,192,33109
client,192,28910
server,192,32699
client,192,29028
server,192,32802
client,192,29114
server,192,32900
client,192,28860
server,192,32577
client,192,29038
server,192,32777
client,192,29209
server,192,32983
client,192,29573
server,192,33276
client,192,29655
server,192,33468
client,192,28987
server,192,32783
client,192,29367
server,192,33148
client,192,28915
server,192,32638
client,192,29178
server,192,32873
client,192,28775
server,192,32564
client,192,29042
server,192,32785
client,192,29069
server,192,32771
client,192,29607
server,192,33272
client,192,28981
server,192,32660
client,192,29818
server,192,33592
client,192,29957
server,192,33721
client,192,29608
server,192,33346
client,192,29360
server,192,33098
client,192,29589
server,192,33355
client,192,29085
server,192,32779
