endpoint,time
client,76523
server,87138
server,83497
client,73125
server,83441
client,73054
server,84014
client,73679
server,83283
client,72858
server,83898
client,73471
server,84239
client,73808
server,85091
client,74651
server,83945
client,73542
server,83746
client,73348
server,83294
client,72927
server,84339
client,73914
client,74050
server,84419
server,84276
client,73938
server,84220
client,73781
server,84788
client,74376
server,84189
client,73805
server,83622
client,73256
server,83697
client,73327
server,83736
client,73306
server,83174
client,72820
server,83235
client,72830
client,73978
server,84287
server,83480
client,73081
server,84305
client,73922
server,83707
client,73309
server,84355
client,73894
server,84232
client,73806
server,83818
client,73425
server,83866
client,73526
client,73880
server,84239
client,73791
server,84250
client,73870
server,84242
server,84344
client,73912
server,84514
client,74173
client,73718
server,84090
client,73917
server,84314
client,73272
server,83755
server,84288
client,73945
server,83557
client,72954
server,84534
client,74164
client,73842
server,84194
server,84042
client,73649
server,83377
client,72989
server,84082
client,73766
client,74129
server,84637
client,72701
server,83102
server,83230
client,72834
server,83218
client,72871
server,83530
client,73143
client,73187
server,83603
server,83606
client,73233
server,84278
client,73960
client,73004
server,83407
server,84373
client,73610
client,73776
server,84195
server,84357
client,73713
client,73982
server,84449
server,84116
client,73771
server,83205
client,72782
server,83694
client,73249
server,83505
client,73158
server,83406
client,73004
server,83845
client,73389
server,83737
client,73391
server,83362
client,72943
server,83606
client,73255
server,83185
client,72867
client,73434
server,83823
server,83321
client,72868
server,83181
client,72844
server,82801
client,72457
server,83376
client,73030
server,83304
client,72718
server,85920
client,75506
server,84685
client,74220
server,84367
client,73983
server,83499
client,73096
server,84042
client,73704
client,75018
server,85477
client,73149
server,83558
server,84347
client,74031
server,84419
client,74060
server,84303
client,73989
client,73855
server,84226
client,73765
server,84152
server,84258
client,73860
server,83180
client,72757
server,84278
client,73847
server,84342
client,73913
client,73849
server,84317
server,83399
client,73009
server,84306
client,73884
server,86646
client,74006
client,72895
server,83306
server,83399
client,73030
server,84441
client,74023
client,73878
server,84313
server,84283
client,73937
server,84463
client,73624
server,84030
client,73672
server,83754
client,73341
server,83887
client,73512
client,72778
server,83165
server,84273
client,73884
server,83423
client,73032
server,84135
client,73768
server,83507
client,72969
server,83738
client,73332
server,83482
client,73128
server,84230
client,73910
server,84425
client,74021
server,83238
client,72850
server,83886
client,73477
server,83270
client,72863
server,83263
client,72847
server,83735
client,73361
server,83340
client,73193
server,83326
client,72893
server,84404
client,74011
server,83595
client,73168
server,83152
client,72749
server,84118
client,73788
server,83282
client,72851
server,84084
client,73751
server,84321
client,73932
server,83569
client,73161
server,85222
client,74792
server,83084
client,72698
server,84228
client,73768
server,84344
client,73936
server,84383
client,73812
server,84284
client,73914
server,83295
client,72787
server,84457
client,74060
server,83487
client,72918
server,83991
client,73611
server,83353
client,72893
server,84298
client,73921
server,83563
client,73143
server,84408
client,74005
server,84738
client,74366
server,84241
client,73846
server,84258
client,73888
server,84050
client,73712
server,83205
client,72770
server,84153
client,73788
server,83619
client,73233
server,83352
client,73009
server,83362
client,72958
server,84215
client,73847
server,84285
client,73800
server,84103
client,73696
server,84265
client,73855
server,84251
client,73874
server,83372
client,72969
server,84381
client,73998
server,85698
client,75213
server,84324
client,73970
server,84198
client,73787
server,83460
client,73099
server,84656
client,74224
server,84310
client,73967
server,84259
client,73860
server,83893
client,73485
server,84397
client,73931
server,83308
client,72958
server,84011
client,73606
server,84395
client,73963
server,84633
client,74282
server,83570
client,73225
server,83148
client,72785
server,83346
client,72965
server,84257
client,73858
server,83884
client,73568
server,84546
client,74152
server,83515
client,73144
server,83430
client,73052
server,84270
client,73912
server,84171
client,73714
server,84149
client,73766
server,84291
client,73841
server,84146
client,73721
server,84402
client,74006
server,84367
client,73996
server,83616
client,73124
server,83525
client,73136
server,84342
client,73915
server,84140
client,73723
server,84273
client,73835
server,83649
client,73238
server,83558
client,73166
server,84406
client,74018
server,84375
client,73949
server,83734
client,73333
server,84155
client,73759
server,84542
client,74115
server,84374
client,73964
server,84211
client,73837
server,84243
client,73791
server,83325
client,72928
server,83836
client,73417
server,83615
client,73288
server,84446
client,74078
client,74004
server,84369
server,82908
client,72506
server,83705
client,73310
server,84198
client,73765
server,84123
client,73763
server,84089
client,73648
server,83786
client,73660
server,83191
client,72763
server,84160
client,73734
server,84300
client,73809
server,84210
client,73889
server,84358
client,73916
server,84383
client,73960
server,83609
client,73145
server,84242
client,73892
server,83388
client,72976
server,84307
client,73908
server,84275
client,73858
server,84117
client,73763
server,84323
client,73968
server,84425
client,73928
server,84100
client,73692
server,84441
client,74024
server,83698
client,72945
server,84235
client,73831
server,84394
client,73986
server,84220
client,73862
server,84904
client,74503
server,83249
client,72889
server,84322
client,73947
server,84246
client,73766
server,84390
client,73902
server,84122
client,73746
server,84039
client,73659
server,84413
client,73883
server,84216
client,73798
server,84354
client,73941
server,84325
client,73910
server,84178
client,73655
server,84364
client,73926
server,83611
client,73225
server,84034
client,73617
server,84396
client,73990
server,84161
client,73776
server,84463
client,74075
server,83604
client,72844
server,84288
client,73944
server,84359
client,73924
server,84421
client,74016
server,84100
client,73736
server,84559
client,74127
server,83540
client,73137
server,84200
client,73820
server,84131
client,73701
server,83642
client,73254
server,84271
client,73899
server,83376
client,72926
server,83770
client,73408
server,83223
client,72858
server,84459
client,73968
server,84085
client,73766
server,83666
client,73242
server,83445
client,73079
server,84435
client,74043
server,84218
client,73819
server,83556
client,73210
server,83248
client,72836
server,83728
client,73151
server,83440
client,73347
server,83669
client,73250
server,84232
client,73856
server,83793
client,73367
server,84292
client,73899
server,83302
client,72935
server,83294
client,72869
server,84376
client,73935
server,83472
client,73092
server,84235
client,73833
server,83912
client,73533
server,84374
client,73954
server,84230
client,73828
server,84616
client,74027
server,84202
client,73843
server,84230
client,73661
server,83319
client,72936
server,83378
client,72953
server,84215
client,73815
server,84086
client,73664
server,84485
client,74112
server,84597
client,74080
server,83548
client,73090
server,83600
client,73179
server,83815
client,73427
server,84519
client,74084
server,84306
client,73919
server,84582
client,74232
server,84201
client,73818
server,84365
client,73957
server,83354
client,72955
server,84237
client,73809
server,84592
client,73959
server,84212
client,73821
server,83961
client,73578
server,84360
client,73939
server,84414
client,74059
server,84320
client,73917
server,83598
client,73284
server,83304
client,72877
server,83345
client,73039
server,83315
client,72960
server,83529
client,73182
server,84367
client,73833
server,83600
client,73219
server,84291
client,73902
server,84433
client,74074
server,85083
client,74682
server,84093
client,73666
server,84529
client,74090
server,83983
client,73585
server,84236
client,73845
server,83668
client,73289
server,84780
client,74296
server,83654
client,73176
server,84129
client,73722
server,84609
client,74185
server,84341
client,73913
server,84262
client,73893
server,83554
client,73142
server,84616
client,74218
server,83652
client,73272
server,83144
client,72791
server,83317
client,72931
server,84277
client,73889
server,83876
client,73193
server,84539
client,74157
server,84079
client,73681
server,84287
client,73904
server,83572
client,73174
server,84057
client,73715
server,84599
client,74095
server,83673
client,73289
server,83628
client,73194
server,83383
client,72979
server,83338
client,72945
server,84541
client,74008
server,84515
client,74032
server,83586
client,73202
server,83384
client,72968
server,84387
client,74026
server,85000
client,74586
server,84478
client,73886
server,86192
client,75747
server,83701
client,73282
server,84306
client,73869
server,85054
client,74715
server,85096
client,74382
server,83863
client,73416
server,84436
client,74010
server,84241
client,73903
server,84268
client,73867
server,84175
client,73815
server,84299
client,73889
server,85251
client,73858
server,84161
client,73767
server,84423
client,73980
server,83783
client,73384
server,84205
client,73685
server,84086
client,73633
server,83710
client,73383
server,83557
client,73155
server,83312
client,72966
server,84115
client,73725
server,84306
client,73922
server,84034
client,73564
server,84116
client,73733
server,83283
client,72859
server,83520
client,73176
server,84295
client,73733
server,84671
client,74294
server,83603
client,73262
server,84112
client,73724
server,84223
client,73795
server,83335
client,72939
server,83223
client,72843
server,83946
client,73583
server,83601
client,73175
server,85689
client,75299
server,84267
client,73857
server,83962
client,73621
server,84076
client,73612
server,84152
client,73793
server,84229
client,73875
server,83209
client,72922
server,83280
client,72887
server,83369
client,72908
server,84045
