endpoint,operation,time
server,write_certificate,1
server,get_ecdh_params_from_cert,5
server,write_certificate_request,1
client,parse_certificate,60633
client,get_ecdh_params_from_cert,8
client,parse_certificate_request,1
client,write_certificate,1
client,ecdh_make_public,20061
client,ecdh_calc_secret,13345
client,hash_cert_verify,1
client,sign_cert_verify,11794
server,parse_certificate,71308
server,ecdh_read_public,4
server,ecdh_calc_secret,13747
server,hash_cert_verify,1
server,verify_cert_verify,21897
