endpoint,time
server,82832
client,72477
client,73470
server,83807
client,73205
server,83504
client,72739
server,83048
server,83985
client,73731
client,72785
server,83063
client,74016
server,84448
client,72372
server,82714
client,73241
server,83573
client,73117
server,83446
server,83174
client,72854
client,73086
server,83628
server,83902
client,73629
server,82973
client,72711
client,72774
server,83071
client,72818
server,83220
client,73297
server,83605
server,84530
client,74001
client,73406
server,83697
server,82731
client,72450
server,83007
client,72711
client,73053
server,83347
client,73199
server,83882
server,83353
client,72905
client,73332
server,83639
client,72865
server,83165
server,82713
client,72439
client,72681
server,83004
server,83679
client,73426
client,72656
server,83033
server,82651
client,72301
client,74986
server,85516
client,72857
server,83179
client,72816
server,83129
client,71981
server,82444
client,73434
server,83781
client,72902
server,83184
client,73131
server,83474
server,83254
client,73219
client,73878
server,84192
server,83232
client,73052
client,72935
server,83206
client,73108
server,83427
client,73536
server,83838
client,73723
server,84043
client,73087
server,83404
client,73106
server,83430
client,73249
server,83598
client,73287
server,83638
client,73411
server,83630
client,74746
server,85031
client,74363
server,84685
client,74145
server,84560
server,83573
client,73252
server,83598
client,73325
client,73568
server,83770
client,72702
server,82991
client,72888
server,83220
client,72811
server,83094
client,73303
server,83630
client,72846
server,83178
client,73300
server,83508
client,72491
server,82725
client,72889
server,83121
client,72495
server,82793
client,73235
server,83557
client,72858
server,83410
client,73185
server,83541
client,73624
server,83926
client,72615
server,82969
client,72217
server,82530
client,72382
server,82654
client,73315
server,83602
client,72551
server,82782
client,72855
server,83104
client,72801
server,83109
client,72605
server,82917
client,72689
server,83273
client,72951
server,83259
client,72431
server,82736
client,73560
server,83798
client,72514
server,82929
client,73280
server,83627
client,73779
server,84034
client,73646
server,83975
client,73785
server,84238
client,339230
server,349224
client,72556
server,82899
client,73444
server,83696
client,73094
server,83402
client,72928
server,83259
client,73748
server,84098
client,72711
server,82980
client,72760
server,83179
client,73945
server,84308
client,73181
server,83484
client,73830
server,84113
client,73397
server,83752
client,72956
server,83296
client,72984
server,83385
client,73122
server,83468
client,72530
server,83035
client,72321
server,82636
client,73749
server,84025
client,73059
server,83400
client,73508
server,83799
client,73140
server,83466
client,73485
server,83702
client,72717
server,82957
client,73748
server,84027
client,74123
server,84640
client,73380
server,83673
client,73050
server,83321
client,73697
server,84023
client,72649
server,82933
client,74631
server,85196
client,73891
server,84230
client,73529
server,83833
client,73409
server,83714
client,73301
server,83647
client,73630
server,83915
client,73487
server,83806
client,73305
server,83621
client,74209
server,84740
client,74365
server,84687
client,75131
server,85467
client,73895
server,84199
client,74635
server,84910
client,73170
server,83547
client,73486
server,83770
client,73738
server,83976
client,73109
server,83384
client,73003
server,83451
client,73774
server,84127
client,74554
server,84883
client,73689
server,83964
client,73227
server,83529
client,329792
server,339751
client,72875
server,83198
client,72838
server,83099
client,73220
server,83531
client,73767
server,83964
client,73512
server,83804
client,72683
server,82975
client,72950
server,83221
client,73060
server,83342
client,73979
server,84264
client,73586
server,84111
client,75103
server,85449
client,75729
server,85976
client,75304
server,85579
client,75525
server,85760
client,74847
server,85202
client,74071
server,84376
client,72694
server,83002
client,72737
server,83024
client,72759
server,83071
client,73508
server,83524
client,73032
server,83377
client,72906
server,83218
client,72680
server,83012
client,72446
server,82734
client,72685
server,82991
client,73250
server,83717
client,72696
server,82958
client,73085
server,83339
client,72901
server,83172
client,73491
server,83758
client,73329
server,83721
client,73813
server,84065
client,72823
server,83138
client,73417
server,83742
client,72756
server,83041
client,72748
server,82982
client,73561
server,84020
client,72591
server,82859
client,72858
server,83137
client,72960
server,83255
client,72590
server,82893
client,72405
server,82840
client,73738
server,83978
client,72362
server,82645
client,72597
server,82905
client,72512
server,82817
client,72803
server,83111
client,74327
server,84616
client,72362
server,82704
client,72960
server,83248
client,73177
server,83552
client,72241
server,82480
client,72732
server,83003
client,73639
server,83958
client,72685
server,83085
server,83628
client,73350
client,72777
server,83079
client,72761
server,83044
client,74071
server,84507
client,73033
server,83385
client,72948
server,83241
client,73210
server,83549
client,73067
server,83376
client,73939
server,84202
client,73345
server,83616
client,72609
server,82882
client,72926
server,83241
client,72690
server,82992
client,72989
server,83550
client,73676
server,84214
client,73028
server,83306
client,73082
server,83416
client,73192
server,83505
client,72784
server,83025
client,73423
server,83748
client,73075
server,83374
client,75771
server,86120
client,72983
server,83287
client,72218
server,82684
client,73125
server,83490
client,72641
server,82993
client,72691
server,83429
client,72809
server,83286
client,72979
server,83358
client,75349
server,86062
client,72617
server,82996
client,72779
server,83169
server,82678
client,72229
client,72343
server,82792
client,72985
server,83412
client,73381
server,83760
client,73459
server,83953
client,72490
server,82816
client,72477
server,82761
client,72839
server,83152
client,77646
server,87980
client,73371
server,83668
client,73631
server,83907
client,73167
server,83455
client,72364
server,82648
client,72860
server,83162
client,73212
server,83499
client,73685
server,84035
client,72390
server,82671
client,72796
server,83230
client,72490
server,82764
client,73191
server,83506
client,72958
server,83267
client,73115
server,83425
client,73441
server,83748
client,72958
server,83265
client,72691
server,83299
client,72326
server,82632
client,73282
server,83753
client,73108
server,83464
client,72663
server,82891
client,72460
server,82746
client,73480
server,83820
client,73121
server,83454
server,83245
client,72996
client,72644
server,82958
client,72890
server,83186
client,80530
server,90729
client,72636
server,82931
client,73197
server,83695
client,73528
server,83884
client,73215
server,83557
client,73275
server,83757
client,73100
server,83339
client,73118
server,83444
client,73243
server,83557
client,72149
server,82432
client,72802
server,83110
client,72882
server,83176
client,72948
server,83236
client,72740
server,83089
client,73884
server,84249
client,73530
server,83826
client,74118
server,84495
client,72818
server,83151
client,72286
server,82688
client,73144
server,83226
client,72676
server,83017
client,72746
server,83103
client,72361
server,82686
client,72627
server,82890
client,73347
server,83657
client,72181
server,82431
client,72535
server,82823
client,72075
server,82333
client,72850
server,83115
server,83757
client,73242
client,73512
server,83810
server,83020
client,72763
client,73863
server,84175
client,73198
server,83503
client,73013
server,83355
client,73254
server,83544
client,72893
server,83182
client,72911
server,83203
client,72986
server,83198
client,73241
server,83595
client,73309
server,83720
client,72921
server,83254
client,72965
server,83465
client,73026
server,83500
client,72699
server,83019
client,73021
server,83265
client,74050
server,84335
client,73210
server,83528
client,73394
server,83717
client,72884
server,83179
client,72302
server,82595
client,73265
server,83519
client,72583
server,82878
client,75627
server,86202
client,72403
server,82692
client,72752
server,83059
client,72437
server,82756
client,73436
server,83802
client,72775
server,83327
client,72496
server,82747
server,83335
client,73022
server,83360
client,73052
client,72469
server,82877
client,72514
server,82807
client,79958
server,90255
client,73117
server,83640
client,73211
server,83472
client,73123
server,83443
client,73606
server,83874
client,73952
server,84262
client,73124
server,83490
client,73024
server,83277
client,72403
server,82699
client,72689
server,82731
client,72286
server,82581
client,72592
server,82894
client,73492
server,83758
client,73086
server,83359
client,72923
server,83229
client,73440
server,83745
client,73258
server,83556
client,72894
server,83181
client,72424
server,82742
client,72204
server,82475
client,72741
server,82877
client,73380
server,83785
client,73438
server,83759
client,323045
server,333285
server,83444
client,73111
client,72762
server,83077
client,72402
server,82702
client,73093
server,83358
client,73196
server,83471
server,83698
client,73404
client,72903
server,83257
server,83526
client,73208
client,72964
server,83319
client,73273
server,83657
client,73579
server,84142
client,72734
server,83057
client,72636
server,82920
client,72868
server,83209
client,73073
server,83348
client,73110
server,83351
client,73328
server,83632
client,73118
server,83451
client,73098
server,83399
client,72702
server,83018
client,72347
server,82666
client,73449
server,83571
client,73065
server,83337
client,73420
server,83650
server,82398
client,72123
server,82460
client,72128
client,72995
server,84063
client,73017
server,83323
client,72320
server,82611
client,72528
server,82889
client,72984
server,83293
client,72935
server,83248
client,73779
server,84141
client,73173
server,83419
client,72464
server,82701
client,72561
server,82889
client,72402
server,82691
server,89529
client,79251
client,72996
server,83305
client,72398
server,82685
client,73068
server,83359
client,72630
server,82943
client,72759
server,83288
client,73623
server,83897
client,73081
server,83394
client,72939
server,83253
client,73503
server,83804
client,72747
server,82795
client,73225
server,83528
client,72176
server,82473
client,72967
server,83278
client,73095
server,83386
client,72692
server,82971
client,73980
server,84232
client,74100
server,84397
client,72805
server,83104
client,72472
server,82798
server,85244
client,72802
client,73174
server,83470
client,73377
server,83909
client,72884
server,83220
client,72258
server,82374
client,82657
server,92921
client,72663
server,83086
client,72579
server,83115
client,73182
server,83548
client,72873
server,83219
client,73000
server,83294
client,74464
server,84771
client,73468
server,84290
client,73369
server,83781
client,73124
server,83429
client,72523
server,82847
client,73061
server,83032
server,83282
client,72993
client,72385
server,82792
client,72858
server,83177
client,73200
server,83523
client,73737
server,84030
client,73266
server,83732
client,74295
server,84562
client,73060
server,83340
client,72641
server,82926
client,73072
server,83343
client,73205
server,83498
client,73243
server,83544
client,73536
server,83919
client,72783
server,83068
client,73089
server,83492
client,72945
server,83191
client,72976
server,83232
client,72516
server,82801
client,73180
server,83574
client,72500
server,82739
client,72948
server,83272
client,73167
server,83463
client,72985
server,83347
client,73543
server,83889
client,72145
server,82462
client,72385
server,82835
client,73185
server,83556
server,83510
client,73222
client,72964
server,83277
client,73220
server,83504
client,73141
server,83401
client,72897
server,83202
client,72756
server,83103
client,72624
server,82910
client,73080
server,83547
client,73464
server,83760
client,73500
server,83807
client,73044
server,83363
client,73106
server,83438
client,72949
server,83252
client,73298
server,83612
client,72470
server,82751
client,73317
server,83618
client,73481
server,83804
client,73384
server,83641
client,73065
server,83398
client,72734
server,82978
client,73492
server,83779
client,72866
server,83172
client,72325
server,82590
client,73111
server,83393
client,320789
server,330822
client,72587
server,82911
client,73401
server,83933
client,73169
server,83533
client,72432
server,82938
client,73019
server,83034
client,72535
server,82869
client,73359
server,83616
client,73672
server,83974
client,73059
server,83410
client,73192
server,83520
client,73059
server,83355
client,72661
server,82944
client,72950
server,83278
client,72645
server,82926
client,78934
server,89039
client,72733
server,82987
client,72598
server,82828
client,72546
server,82780
client,73705
server,84021
client,73239
server,83680
client,72826
server,83223
client,73847
server,84232
client,73091
server,83445
client,73687
server,84169
client,72915
server,83222
client,72557
server,82853
client,72393
server,82677
client,72561
server,82832
client,72634
server,82940
client,73100
server,83367
client,73594
server,83930
client,72599
server,82911
client,72849
server,83211
client,72839
server,83228
client,73002
server,83453
client,73335
server,83653
client,72997
server,83279
client,72866
server,83118
client,73059
server,83368
client,72856
server,83224
client,72629
server,83220
client,73038
server,83334
client,72962
server,83294
client,72827
server,83125
client,72815
server,83128
client,73132
server,83652
client,73272
server,83612
client,73602
server,83916
client,73405
server,83709
client,73033
server,83315
client,73728
server,84180
client,72938
server,83238
client,73571
server,83859
client,73294
server,83582
client,73282
server,83555
client,73301
server,83709
client,73311
server,83604
client,73247
server,83300
client,72433
server,82776
client,72998
server,83259
client,72830
server,83090
client,76052
server,86293
client,72423
server,82743
client,72525
server,82880
client,72861
server,82925
client,72722
server,83004
client,73762
server,84021
client,74091
server,84417
client,73282
server,83616
client,73269
server,83601
client,73234
server,83547
client,73053
server,83353
client,74217
server,84634
client,72821
server,83252
client,73588
server,83887
client,73202
server,83466
client,73325
server,83636
client,74275
server,84746
client,73107
server,83390
client,73186
server,83464
client,73116
server,83423
client,73056
server,83131
client,72946
server,83461
client,73374
server,83669
client,72512
server,82833
client,73063
server,83388
client,73105
server,83423
client,73357
server,83622
client,77164
server,87433
client,73235
server,83515
client,72717
server,83103
client,72864
server,83122
client,72395
server,82721
client,73115
server,83590
client,72880
server,83174
client,72445
server,82766
client,73001
server,83311
client,72823
server,83102
client,73421
server,83722
client,73552
server,83846
client,73066
server,83338
client,73140
server,83393
client,72553
server,82837
server,84047
client,73751
client,73324
server,83753
client,73040
server,83338
client,72859
server,83109
client,73268
server,83517
client,73306
server,83807
client,73107
server,83404
client,73025
server,83339
client,73464
server,83780
client,73170
server,83451
client,73406
server,83836
client,72784
server,83086
client,73346
server,83776
client,73085
server,83397
client,72806
server,83056
client,72740
server,83091
client,73908
server,84185
client,73125
server,83460
client,73209
server,83540
client,73007
server,83356
client,72510
server,82813
client,72783
server,83222
client,72703
server,82969
client,73405
server,83795
client,73128
server,83506
client,72873
server,83154
client,72841
server,83132
client,73438
server,83746
client,73389
server,83661
client,74865
server,85178
client,73048
server,83406
client,73475
server,83790
client,73880
server,84206
client,73427
server,83762
client,73387
server,83694
client,72840
server,83082
client,73225
server,83566
client,73204
server,83453
client,72993
server,83289
client,73851
server,84266
client,73468
server,83785
client,73758
server,84072
client,73648
server,83938
client,73819
server,84060
client,73088
server,83379
client,74191
server,84456
client,74889
server,85184
client,76006
server,86361
client,75921
server,86195
client,74147
server,84403
client,74324
server,84655
client,72876
server,83163
client,74946
server,85486
client,73512
server,83824
client,72852
server,83142
client,73349
server,83645
client,73428
server,83801
client,74339
server,84654
client,75052
server,85404
client,73168
server,83476
client,73007
server,83247
client,73205
server,83704
client,72985
server,83299
client,72859
server,83200
client,73147
server,83414
client,73434
server,83705
client,73148
server,83385
client,73095
server,83154
client,73059
server,83047
client,73405
server,83723
client,74164
server,84452
client,74952
server,85310
client,76185
server,86473
client,76632
server,86938
client,74646
server,84910
client,74752
server,84812
client,73435
server,83729
client,74190
server,84545
client,73554
server,84083
client,72626
server,82894
client,73445
server,83793
client,73701
server,84048
client,73620
server,83931
client,72545
server,82872
client,73254
server,83531
client,72430
server,82728
server,83167
client,72837
client,73022
server,83436
client,72545
server,82828
client,73415
server,83759
client,72783
server,83123
client,72453
server,82785
client,72941
server,83229
client,72928
server,83343
client,73234
server,83772
client,72137
server,82459
client,73097
server,83400
client,72453
server,82735
client,72870
server,83180
client,72563
server,82850
client,73096
server,83077
client,72172
server,82481
client,73243
server,83571
client,72874
server,83074
client,73336
server,83564
client,73023
server,83312
client,73125
server,83382
client,72910
server,83244
client,72774
server,83084
client,72800
server,82793
client,73849
server,84240
client,72787
server,83058
client,73253
server,83526
client,73430
server,83722
client,73481
server,83802
client,72943
server,83431
client,72352
server,82660
client,72223
server,82515
client,73135
server,83451
client,73116
server,83422
client,72885
server,83083
client,72435
server,82810
client,72939
server,83274
client,73262
server,83562
client,72757
server,83062
client,74408
server,84733
client,73988
server,84279
client,72433
server,82727
client,73194
server,83475
client,72617
server,82947
client,72304
server,82598
client,73473
server,83979
client,73141
server,83435
client,73494
server,83782
client,72754
server,83051
client,73356
server,83675
client,74211
server,84458
client,73782
server,84103
client,73106
server,83338
client,73455
server,83714
client,72380
server,82638
client,72967
server,83243
client,74001
server,84445
client,72966
server,83025
client,72886
server,83127
client,73526
server,83781
client,73346
server,83665
client,76941
server,87432
client,72573
server,82911
client,72938
server,83275
client,72843
server,83243
client,72417
server,82906
server,84163
client,73702
client,73035
server,83545
client,73356
server,84030
client,73157
server,83602
client,72598
server,82980
client,72578
server,83107
client,73125
server,83529
client,72928
server,83294
server,83384
client,72975
client,72441
server,82838
client,73078
server,83463
client,73805
server,84179
client,72552
server,82914
client,72998
server,83301
client,72824
server,83173
client,72717
server,83048
client,73867
server,84372
client,72830
server,83116
client,72571
server,82900
client,73166
server,83508
client,72938
server,83257
client,73574
server,83973
client,73657
server,83975
client,73231
server,83646
client,73317
server,83619
client,73122
server,83429
client,72766
server,83056
client,73838
server,84084
client,72374
server,82649
client,72956
server,83283
client,72683
server,83086
client,72494
server,82773
client,73029
server,83334
client,73234
server,83638
client,72916
server,83236
client,72623
server,82928
client,73024
server,83333
client,73319
server,83893
client,73054
server,83267
client,73942
server,84253
server,82784
client,72453
client,72613
server,82884
client,73520
server,83794
client,73285
server,83586
client,72997
