endpoint,keylen,time
client,192,28125
server,192,36090
client,192,40506
server,192,51084
server,192,45923
client,192,38644
client,192,32700
server,192,40522
server,192,34541
client,192,27618
server,224,54386
client,224,44175
client,224,40466
server,224,50779
client,224,43277
server,224,53615
client,224,41069
server,224,51816
client,224,40620
server,224,51149
server,384,135816
client,384,109189
server,384,139387
client,384,108903
client,384,149149
server,384,178454
client,384,120946
server,384,149801
server,384,147502
client,384,117655
server,521,548320
client,521,479466
client,521,289076
server,521,359948
client,521,254677
server,521,318184
client,521,254777
server,521,359911
client,521,281795
server,521,344093
