endpoint,min_input,max_input,time
server,32,8192,87157
client,32,8192,87373
server,32,8192,85328
client,32,8192,85514
server,32,8192,86048
client,32,8192,86292
server,32,8192,84640
client,32,8192,84838
server,32,8192,85111
client,32,8192,85297
server,32,8192,85082
client,32,8192,85259
server,32,8192,85273
client,32,8192,85499
server,32,8192,87006
client,32,8192,87249
server,32,8192,87485
client,32,8192,87680
server,32,8192,85896
client,32,8192,86065
server,32,8192,84758
client,32,8192,84981
server,32,8192,84607
client,32,8192,84851
server,32,8192,85113
client,32,8192,85305
server,32,8192,86942
client,32,8192,87147
server,32,8192,85194
client,32,8192,85370
server,32,8192,85233
client,32,8192,85459
server,32,8192,84707
client,32,8192,84916
server,32,8192,85532
client,32,8192,85736
server,32,8192,84564
client,32,8192,84738
server,32,8192,85309
client,32,8192,85547
server,32,8192,85251
client,32,8192,85431
server,32,8192,84855
client,32,8192,85034
server,32,8192,85864
client,32,8192,86079
client,32,8192,85535
server,32,8192,85326
server,32,8192,86055
client,32,8192,86246
server,32,8192,85700
client,32,8192,85893
server,32,8192,84966
client,32,8192,85217
server,32,8192,84863
client,32,8192,85123
server,32,8192,87972
client,32,8192,88171
server,32,8192,93525
client,32,8192,93695
server,32,8192,85551
client,32,8192,85795
server,32,8192,85138
client,32,8192,85348
server,32,8192,84783
client,32,8192,84977
server,32,8192,85019
client,32,8192,85193
server,32,8192,85144
client,32,8192,85372
server,32,8192,85582
client,32,8192,85843
server,32,8192,85010
client,32,8192,85221
server,32,8192,85223
client,32,8192,85446
server,32,8192,85203
client,32,8192,85401
server,32,8192,85401
client,32,8192,85640
server,32,8192,85898
client,32,8192,86119
server,32,8192,86662
client,32,8192,86865
server,32,8192,84407
client,32,8192,84621
server,32,8192,85423
client,32,8192,85639
server,32,8192,85774
client,32,8192,85988
server,32,8192,84951
client,32,8192,85113
server,32,8192,335318
client,32,8192,335555
server,32,8192,90594
client,32,8192,90848
server,32,8192,85122
client,32,8192,85302
server,32,8192,85718
client,32,8192,85919
server,32,8192,84568
client,32,8192,84802
server,32,8192,85302
client,32,8192,85500
server,32,8192,85741
client,32,8192,85917
server,32,8192,84656
client,32,8192,84857
server,32,8192,85474
client,32,8192,85705
server,32,8192,86194
client,32,8192,86405
server,32,8192,84413
client,32,8192,84604
server,32,8192,85012
client,32,8192,85216
server,32,8192,84430
client,32,8192,84647
server,32,8192,85114
client,32,8192,85355
server,32,8192,85566
client,32,8192,85794
server,32,8192,84982
client,32,8192,85150
server,32,8192,85542
client,32,8192,85741
server,32,8192,84866
client,32,8192,85059
server,32,8192,85253
client,32,8192,85495
server,32,8192,85062
client,32,8192,85259
server,32,8192,85055
client,32,8192,85266
server,32,8192,86329
client,32,8192,86522
server,32,8192,91217
client,32,8192,91465
server,32,8192,85013
client,32,8192,85233
server,32,8192,86601
client,32,8192,86792
server,32,8192,85998
client,32,8192,86155
server,32,8192,86245
client,32,8192,86483
server,32,8192,85828
client,32,8192,86072
server,32,8192,85385
client,32,8192,85597
server,32,8192,85109
client,32,8192,85296
server,32,8192,85712
client,32,8192,85971
server,32,8192,85324
client,32,8192,85585
server,32,8192,84586
client,32,8192,84799
server,32,8192,84612
client,32,8192,84849
server,32,8192,84691
client,32,8192,84908
server,32,8192,84915
client,32,8192,85114
server,32,8192,86186
client,32,8192,86419
server,32,8192,84963
client,32,8192,85171
server,32,8192,84951
client,32,8192,85156
server,32,8192,85599
client,32,8192,85816
server,32,8192,85178
client,32,8192,85359
server,32,8192,85912
client,32,8192,86096
server,32,8192,93975
client,32,8192,94217
server,32,8192,85188
client,32,8192,85370
server,32,8192,85394
client,32,8192,85612
server,32,8192,84708
client,32,8192,84909
server,32,8192,84406
client,32,8192,84616
server,32,8192,87051
client,32,8192,87277
server,32,8192,84765
client,32,8192,84974
server,32,8192,84595
client,32,8192,84790
server,32,8192,84447
client,32,8192,84661
server,32,8192,84543
client,32,8192,84791
server,32,8192,85710
client,32,8192,85885
server,32,8192,85047
client,32,8192,85246
server,32,8192,85465
client,32,8192,85697
server,32,8192,84967
client,32,8192,85162
server,32,8192,84565
