endpoint,min_input,max_input,time
client,32,8192,90959
server,32,8192,90759
server,32,8192,86047
client,32,8192,86255
server,32,8192,85056
client,32,8192,85290
server,32,8192,84627
client,32,8192,84881
server,32,8192,88202
client,32,8192,88487
server,32,8192,86926
client,32,8192,87110
server,32,8192,85348
client,32,8192,85578
server,32,8192,84707
client,32,8192,84944
server,32,8192,85991
client,32,8192,86212
server,32,8192,84637
client,32,8192,84835
server,32,8192,84859
client,32,8192,85090
server,32,8192,86140
client,32,8192,86352
server,32,8192,347287
client,32,8192,347490
server,32,8192,85055
client,32,8192,85225
server,32,8192,84808
client,32,8192,84965
server,32,8192,90171
client,32,8192,90380
server,32,8192,94500
client,32,8192,100375
client,32,8192,88051
server,32,8192,87873
server,32,8192,88002
client,32,8192,88196
server,32,8192,87657
client,32,8192,87880
server,32,8192,87465
client,32,8192,87702
server,32,8192,86693
client,32,8192,86892
server,32,8192,90711
client,32,8192,90963
client,32,8192,88280
server,32,8192,88087
server,32,8192,86442
client,32,8192,86667
server,32,8192,85707
client,32,8192,85874
server,32,8192,85728
client,32,8192,85889
server,32,8192,84503
client,32,8192,84749
server,32,8192,85412
client,32,8192,85622
server,32,8192,85591
client,32,8192,85776
server,32,8192,85566
client,32,8192,85758
server,32,8192,85031
client,32,8192,85253
server,32,8192,85033
client,32,8192,85259
server,32,8192,84900
client,32,8192,85102
server,32,8192,85497
client,32,8192,85690
server,32,8192,85845
client,32,8192,86077
server,32,8192,85377
client,32,8192,85645
server,32,8192,84584
client,32,8192,84770
server,32,8192,84904
client,32,8192,85079
server,32,8192,85304
client,32,8192,85518
server,32,8192,84540
client,32,8192,84768
server,32,8192,85097
client,32,8192,85284
server,32,8192,84271
client,32,8192,84453
server,32,8192,88987
client,32,8192,89258
server,32,8192,86642
client,32,8192,86855
server,32,8192,85147
client,32,8192,85346
server,32,8192,86348
client,32,8192,86556
server,32,8192,85379
client,32,8192,85623
server,32,8192,85127
client,32,8192,85353
server,32,8192,85659
client,32,8192,85867
client,32,8192,84988
server,32,8192,84801
server,32,8192,84812
client,32,8192,85056
server,32,8192,85301
client,32,8192,85500
server,32,8192,334708
client,32,8192,334913
server,32,8192,86838
client,32,8192,87008
server,32,8192,85913
client,32,8192,86150
server,32,8192,85081
client,32,8192,85314
server,32,8192,85566
client,32,8192,85768
server,32,8192,85111
client,32,8192,85295
server,32,8192,85522
client,32,8192,85751
server,32,8192,84645
client,32,8192,84889
server,32,8192,85329
client,32,8192,85523
server,32,8192,91482
client,32,8192,91643
server,32,8192,85402
client,32,8192,85574
server,32,8192,85150
client,32,8192,85346
server,32,8192,84726
client,32,8192,84933
server,32,8192,84658
client,32,8192,84858
server,32,8192,85376
client,32,8192,85575
server,32,8192,85186
client,32,8192,85369
server,32,8192,85126
client,32,8192,85343
server,32,8192,85556
client,32,8192,85803
server,32,8192,85292
client,32,8192,85480
server,32,8192,85983
client,32,8192,86169
server,32,8192,85215
client,32,8192,85431
server,32,8192,85723
client,32,8192,85967
server,32,8192,85492
client,32,8192,85689
server,32,8192,85757
client,32,8192,85939
server,32,8192,85203
client,32,8192,85456
server,32,8192,85871
client,32,8192,86120
server,32,8192,85277
client,32,8192,85476
server,32,8192,85414
client,32,8192,85632
server,32,8192,93500
client,32,8192,93731
server,32,8192,92200
client,32,8192,92428
server,32,8192,87675
client,32,8192,93921
server,32,8192,85453
client,32,8192,85653
server,32,8192,84833
client,32,8192,85055
server,32,8192,85478
client,32,8192,85662
server,32,8192,87889
client,32,8192,88103
server,32,8192,87477
client,32,8192,87716
server,32,8192,86695
client,32,8192,86932
server,32,8192,85102
client,32,8192,85303
server,32,8192,85628
client,32,8192,85843
server,32,8192,86110
client,32,8192,86286
server,32,8192,84748
client,32,8192,84930
server,32,8192,85305
client,32,8192,85487
server,32,8192,84569
client,32,8192,84767
server,32,8192,85617
client,32,8192,85835
server,32,8192,85794
client,32,8192,86022
server,32,8192,84718
client,32,8192,84932
server,32,8192,85224
client,32,8192,85445
server,32,8192,85354
client,32,8192,85587
server,32,8192,85090
client,32,8192,85316
server,32,8192,84853
client,32,8192,85090
server,32,8192,91343
client,32,8192,91564
server,32,8192,85223
client,32,8192,85459
server,32,8192,85186
client,32,8192,85408
server,32,8192,84917
client,32,8192,85103
server,32,8192,85454
client,32,8192,85634
server,32,8192,85495
client,32,8192,85757
server,32,8192,87403
client,32,8192,87614
server,32,8192,85422
client,32,8192,85611
server,32,8192,85229
client,32,8192,85405
server,32,8192,85121
client,32,8192,85364
server,32,8192,84579
client,32,8192,84829
server,32,8192,85172
client,32,8192,85378
server,32,8192,85800
client,32,8192,85983
server,32,8192,338422
client,32,8192,338669
server,32,8192,85392
client,32,8192,85629
server,32,8192,85680
client,32,8192,85864
server,32,8192,84832
client,32,8192,85032
server,32,8192,85761
client,32,8192,86016
server,32,8192,92268
client,32,8192,92487
