endpoint,operation,msglen,time
client,digest,8192,40
server,verify,8192,61
server,digest,8192,57
client,verify,8192,52
client,digest,8192,40
server,verify,8192,62
server,digest,8192,58
client,verify,8192,46
client,digest,8192,40
server,verify,8192,52
server,digest,8192,49
client,verify,8192,42
client,digest,8192,40
server,verify,8192,41
server,digest,8192,44
client,verify,8192,51
client,digest,8192,39
server,verify,8192,42
server,digest,8192,39
client,verify,8192,43
client,digest,16384,76
server,verify,16384,176
server,digest,16384,84
client,verify,16384,80
client,digest,16384,76
server,verify,16384,99
server,digest,16384,78
client,verify,16384,80
client,digest,16384,76
server,verify,16384,98
server,digest,16384,75
client,verify,16384,80
client,digest,16384,75
server,verify,16384,85
server,digest,16384,76
client,verify,16384,98
client,digest,16384,84
server,verify,16384,98
server,digest,16384,76
client,verify,16384,87
