endpoint,operation,msglen,time
client,hash,8192,40
server,verify,8192,40
server,hash,8192,40
client,verify,8192,59
client,hash,8192,41
server,verify,8192,40
server,hash,8192,59
client,verify,8192,40
client,hash,8192,40
server,verify,8192,41
server,hash,8192,40
client,verify,8192,161
client,hash,8192,40
server,verify,8192,43
server,hash,8192,41
client,verify,8192,42
client,hash,8192,40
server,verify,8192,41
server,hash,8192,41
client,verify,8192,42
client,hash,16384,76
server,verify,16384,78
server,hash,16384,76
client,verify,16384,76
client,hash,16384,139
server,verify,16384,75
server,hash,16384,76
client,verify,16384,79
client,hash,16384,81
server,verify,16384,77
server,hash,16384,76
client,verify,16384,78
client,hash,16384,75
server,verify,16384,76
server,hash,16384,76
client,verify,16384,76
client,hash,16384,76
server,verify,16384,86
server,hash,16384,76
client,verify,16384,96
