endpoint,time
server,195519
client,151851
server,190860
client,147032
client,145518
server,189054
client,145787
server,189459
server,189982
client,146435
server,189627
client,146089
server,188641
client,145020
client,144160
server,187660
server,189814
client,146066
server,188092
client,144355
client,145693
server,189414
client,145422
server,189045
client,145017
server,188732
server,189625
client,145854
client,144931
server,188444
server,188134
client,144478
client,145597
server,189402
client,146199
server,189860
server,189721
client,145964
client,144958
server,188520
client,144199
server,187896
server,189804
client,146172
server,189522
client,145879
client,146934
server,190658
server,189958
client,146364
server,188527
client,144823
client,146786
server,190688
server,188071
client,145494
server,190021
client,146363
client,146265
server,189938
server,189334
client,145712
client,145332
server,188787
server,190319
client,146463
server,190610
client,146907
server,189048
client,145192
server,190428
client,146878
server,190353
client,146711
client,145949
server,189579
server,189871
client,146127
client,145127
server,188760
server,188752
client,145078
server,189408
client,145506
server,189395
client,145859
client,145786
server,189497
server,188909
client,145013
server,190545
client,147025
client,143791
server,187509
client,145851
server,189834
server,189515
client,145904
client,144700
server,188344
client,146057
server,189817
client,145117
server,188597
client,146331
server,190058
server,189319
client,145754
client,145596
server,189347
client,145913
server,189680
server,189423
client,145767
server,189657
client,145879
client,145073
server,188801
server,190738
client,147038
server,190743
client,146967
client,145611
server,189191
server,187084
client,144575
server,188530
client,145951
client,144084
server,187763
server,189162
client,145627
client,146638
server,190392
server,189416
client,145774
server,189523
client,145581
client,145175
server,188791
server,189387
client,145777
client,145683
server,189262
client,146389
server,190218
server,190433
client,146506
client,145201
server,188891
client,144409
server,188013
client,146500
server,190147
client,145579
server,189330
client,146142
server,192184
client,144456
server,188124
server,189922
client,146185
client,146698
server,190459
server,189498
client,145777
server,189377
client,145670
client,145975
server,189672
server,189096
client,145550
server,190549
client,146884
server,189189
client,145361
client,145513
server,189175
server,190483
client,146850
server,189720
client,145985
client,145175
server,188817
server,190916
client,147128
server,189369
client,145500
server,189791
client,146197
server,190220
client,146631
server,189666
client,146032
server,190935
client,147248
server,190694
client,146949
server,189530
client,145816
server,189164
