endpoint,keylen,time
server,2048,195342
client,2048,151568
server,2048,189411
client,2048,145577
client,2048,147202
server,2048,190987
client,2048,144407
server,2048,188035
client,2048,146071
server,2048,188801
client,2048,155425
server,2048,207235
client,2048,168992
server,2048,214401
client,2048,150653
server,2048,194338
client,2048,149174
server,2048,193282
client,2048,145236
server,2048,189124
server,2048,189735
client,2048,145472
server,2048,188914
client,2048,145318
client,2048,146844
server,2048,190587
client,2048,148474
server,2048,192446
client,2048,146824
server,2048,190603
server,2048,189126
client,2048,145151
client,2048,147906
server,2048,191609
client,2048,144498
server,2048,188289
client,2048,147069
server,2048,190893
client,2048,144974
server,2048,188611
server,2048,190814
client,2048,146628
client,2048,146923
server,2048,190557
client,2048,146488
server,2048,190105
client,2048,145691
server,2048,189447
client,2048,144872
server,2048,188643
server,2048,189997
client,2048,146163
client,2048,148041
server,2048,191714
client,2048,145413
server,2048,189092
client,2048,147799
server,2048,191680
client,2048,144722
server,2048,188590
client,2048,144500
server,2048,188099
client,2048,147328
server,2048,191121
client,2048,144508
server,2048,188206
client,2048,145723
server,2048,189704
client,2048,144775
server,2048,188541
client,2048,144343
server,2048,187958
client,2048,146380
server,2048,190194
client,2048,144788
server,2048,188392
server,2048,187707
client,2048,143987
client,2048,147172
server,2048,190832
client,2048,147367
server,2048,190846
client,2048,148061
server,2048,192169
client,2048,145741
server,2048,189348
client,2048,150548
server,2048,194186
server,2048,189617
client,2048,145890
client,2048,146140
server,2048,189765
client,2048,146041
server,2048,188824
client,2048,145494
server,2048,189301
client,2048,145859
server,2048,189559
client,2048,146974
server,2048,191119
client,2048,145366
server,2048,188991
client,2048,146077
server,2048,188646
client,2048,144927
server,2048,188548
client,2048,144489
server,2048,188066
server,2048,189774
client,2048,145687
server,2048,188479
client,2048,144811
client,2048,146912
server,2048,190609
client,2048,145704
server,2048,189462
server,2048,189730
client,2048,146031
server,2048,190452
client,2048,146745
client,2048,146794
server,2048,190274
client,2048,145024
server,2048,189101
client,2048,146351
server,2048,190618
client,2048,146328
server,2048,189924
client,2048,148635
server,2048,192398
client,2048,146944
server,2048,190561
client,2048,145129
server,2048,189039
client,2048,146049
server,2048,189643
client,2048,146715
server,2048,190407
client,2048,145937
server,2048,189690
client,2048,144680
server,2048,188742
client,2048,145203
server,2048,188975
client,2048,146689
server,2048,190419
client,2048,145568
server,2048,189282
client,2048,146668
server,2048,190352
client,2048,144551
server,2048,188421
client,2048,146123
server,2048,189995
client,2048,146413
server,2048,190181
client,2048,146986
server,2048,190773
client,2048,144882
server,2048,188947
client,2048,144479
server,2048,188985
client,2048,146804
server,2048,190614
client,2048,147062
server,2048,190620
client,2048,147616
server,2048,191711
client,2048,146133
server,2048,190095
client,2048,146420
server,2048,190160
client,2048,150362
server,2048,193107
client,2048,146486
server,2048,190156
client,2048,145110
server,2048,188700
client,2048,154954
server,2048,198742
client,2048,145352
server,2048,189062
client,2048,145572
server,2048,189712
client,2048,146989
server,2048,190540
client,2048,145912
server,2048,189622
client,2048,146023
server,2048,189900
client,2048,146523
server,2048,190221
client,2048,144621
server,2048,188340
client,2048,146743
server,2048,190477
client,2048,146836
server,2048,190572
client,2048,145599
server,2048,189269
client,2048,145384
server,2048,189225
client,2048,147554
server,2048,191358
client,2048,149171
server,2048,193690
client,2048,147162
server,2048,191984
client,2048,147569
server,2048,192477
client,2048,144724
server,2048,189231
client,2048,144360
server,2048,188221
client,2048,145645
server,2048,189456
server,2048,188442
client,2048,144728
client,2048,145826
server,2048,190098
client,2048,145489
server,2048,189047
client,2048,145668
server,2048,189447
client,2048,146471
server,2048,190207
client,2048,146562
server,2048,190265
client,2048,145015
server,2048,188678
client,2048,147413
server,2048,191173
client,2048,146121
server,2048,189767
client,2048,146146
server,2048,189999
client,2048,146467
server,2048,190125
client,2048,144912
server,2048,188555
client,2048,145682
server,2048,189526
client,2048,146424
server,2048,190136
client,2048,145411
server,2048,189561
client,2048,146125
server,2048,189892
client,2048,144608
server,2048,188227
client,2048,147802
server,2048,191702
client,2048,144740
server,2048,188515
client,2048,145514
server,2048,189251
client,2048,145204
server,2048,188733
client,2048,145041
server,2048,188842
client,2048,145828
server,2048,189764
client,2048,146102
server,2048,189672
client,2048,145334
server,2048,189136
client,2048,145624
server,2048,189655
client,2048,144742
server,2048,188575
client,2048,146546
server,2048,190255
client,2048,146686
server,2048,190378
client,2048,146703
server,2048,190291
client,2048,146725
server,2048,190843
client,2048,146011
server,2048,189596
client,2048,146875
server,2048,190645
client,2048,145086
server,2048,188828
client,2048,144996
server,2048,188754
client,2048,146009
server,2048,190057
client,2048,145755
server,2048,190178
client,2048,146764
server,2048,190514
client,2048,145344
server,2048,188852
client,2048,147360
server,2048,191156
client,2048,146777
server,2048,190558
client,2048,147420
server,2048,191073
client,2048,146884
server,2048,190722
client,2048,146144
server,2048,190332
client,2048,154323
server,2048,198347
client,2048,146858
server,2048,190702
client,2048,146934
server,2048,190566
client,2048,148645
server,2048,192460
client,2048,147054
server,2048,190919
client,2048,144908
server,2048,189121
client,2048,145243
server,2048,188925
client,2048,147226
server,2048,190819
client,2048,147487
server,2048,191287
client,2048,145792
server,2048,189519
client,2048,145557
server,2048,189257
server,2048,190366
client,2048,146701
client,2048,146983
server,2048,191245
client,2048,145513
server,2048,189245
client,2048,144616
server,2048,188212
client,2048,147062
server,2048,190787
client,2048,146433
server,2048,190038
client,2048,145812
server,2048,189516
client,2048,146177
server,2048,189988
client,2048,146748
server,2048,190398
client,2048,147852
server,2048,190869
client,2048,147307
server,2048,190933
client,2048,146059
server,2048,189641
client,2048,146669
server,2048,190508
client,2048,146433
server,2048,190091
client,2048,145282
server,2048,189243
client,2048,145818
server,2048,189560
client,2048,146726
server,2048,190495
client,2048,146320
server,2048,189979
client,2048,144458
server,2048,188163
client,2048,144991
server,2048,188837
client,2048,148049
server,2048,191690
client,2048,145840
server,2048,189529
client,2048,146005
server,2048,190214
client,2048,146399
server,2048,189990
client,2048,146106
server,2048,189671
client,2048,147107
server,2048,190678
client,2048,146271
server,2048,190008
client,2048,145008
server,2048,188619
client,2048,144813
server,2048,188514
client,2048,145051
server,2048,188809
client,2048,146977
server,2048,190868
client,2048,144706
server,2048,188504
client,2048,144370
server,2048,188596
client,2048,145659
server,2048,189392
client,2048,144538
server,2048,188231
client,2048,147326
server,2048,191967
client,2048,146126
server,2048,189937
client,2048,146313
server,2048,190294
client,2048,145315
server,2048,188982
client,2048,145750
server,2048,189495
client,2048,147078
server,2048,190840
client,2048,145519
server,2048,189375
client,2048,145442
server,2048,189289
client,2048,146746
server,2048,190655
client,2048,149744
server,2048,193421
client,2048,146637
server,2048,190428
client,2048,147006
server,2048,190986
client,2048,146398
server,2048,190075
client,2048,144778
server,2048,189039
client,2048,146964
server,2048,190550
client,2048,146115
server,2048,191184
client,2048,149976
server,2048,193857
client,2048,150423
server,2048,194052
client,2048,145442
server,2048,189079
client,2048,146924
server,2048,190587
client,2048,145762
server,2048,189706
client,2048,146178
server,2048,189026
client,2048,144128
server,2048,187850
client,2048,145290
server,2048,188861
client,2048,145557
server,2048,189234
client,2048,145953
server,2048,189972
client,2048,147457
server,2048,191718
client,2048,147266
server,2048,190979
client,2048,146413
server,2048,190217
client,2048,146717
server,2048,190459
client,2048,144939
server,2048,189095
client,2048,145689
server,2048,189319
client,2048,145053
server,2048,188552
client,2048,146543
server,2048,190191
client,2048,145280
server,2048,189318
client,2048,144985
server,2048,189176
client,2048,144702
server,2048,188546
client,2048,147191
server,2048,190921
client,2048,146931
server,2048,190566
client,2048,146321
server,2048,190052
client,2048,145270
server,2048,188990
client,2048,145016
server,2048,188883
client,2048,145585
server,2048,189388
client,2048,147040
server,2048,190613
client,2048,146315
server,2048,189968
client,2048,146903
server,2048,190856
client,2048,146583
server,2048,190280
client,2048,145922
server,2048,189717
client,2048,150895
server,2048,194642
client,2048,146051
server,2048,189884
client,2048,146477
server,2048,190360
client,2048,146436
server,2048,190101
client,2048,145827
server,2048,189853
client,2048,146658
server,2048,190408
server,2048,188377
client,2048,144730
server,2048,190010
client,2048,147082
client,2048,144950
server,2048,187454
client,2048,144630
server,2048,188304
client,2048,146260
server,2048,189860
client,2048,145496
server,2048,189219
client,2048,146428
server,2048,189784
client,2048,147060
server,2048,190750
client,2048,146816
server,2048,190355
client,2048,146970
server,2048,190841
client,2048,146151
server,2048,189797
client,2048,145943
server,2048,189654
client,2048,146683
server,2048,190389
client,2048,144732
server,2048,188558
client,2048,147702
server,2048,191580
client,2048,144715
server,2048,188484
client,2048,146336
server,2048,190029
client,2048,147505
server,2048,191161
client,2048,144906
server,2048,188462
client,2048,144416
server,2048,188577
client,2048,145071
server,2048,188599
client,2048,146172
server,2048,189917
client,2048,147425
server,2048,191132
client,2048,146591
server,2048,190398
client,2048,145425
server,2048,189477
client,2048,146851
server,2048,190501
server,2048,188408
client,2048,144593
client,2048,146865
server,2048,190965
client,2048,146186
server,2048,189741
client,2048,146080
server,2048,190335
client,2048,145883
server,2048,189606
server,2048,188806
client,2048,144971
client,2048,147130
server,2048,190960
client,2048,146365
server,2048,190166
client,2048,146049
server,2048,190070
