endpoint,keylen,time
client,1024,149613
server,1024,197470
client,1024,150074
server,1024,200209
server,1024,195005
client,1024,147109
server,1024,194058
client,1024,146259
client,1024,144952
server,1024,195009
server,2048,214952
client,2048,165622
server,2048,208014
client,2048,160412
server,2048,207711
client,2048,159515
client,2048,162277
server,2048,209578
client,2048,168332
server,2048,215109
client,4096,279401
server,4096,327187
server,4096,303711
client,4096,255827
client,4096,259392
server,4096,306783
server,4096,301444
client,4096,253855
client,4096,252055
server,4096,300605
client,8192,1033089
server,8192,1080262
client,8192,933655
server,8192,980184
client,8192,943102
server,8192,990644
client,8192,940667
server,8192,988039
server,8192,1156260
client,8192,1106273
