endpoint,operation,time
server,write_certificate,2
server,dhm_set_group,6
client,parse_certificate,538
server,dhm_make_params,78927
server,write_certificate_request,1
client,parse_server_dh_params,6
client,ciphersuite_uses_server_signature,519
client,parse_certificate_request,1
client,write_certificate,1
server,parse_certificate,862
client,dhm_make_public,45676
client,dhm_calc_secret,51377
client,hash_cert_verify,3
server,parse_client_dh_public,4
client,sign_cert_verify,29901
server,dhm_calc_secret,49896
server,hash_cert_verify,3
server,verify_cert_verify,550
