endpoint,keylen,time
server,1024,177808
client,1024,138474
server,1024,177433
client,1024,136351
server,1024,177030
client,1024,135985
server,1024,174165
client,1024,134076
client,1024,136279
server,1024,177344
server,1024,177631
client,1024,136460
server,1024,176668
client,1024,135462
client,1024,135817
server,1024,175769
client,1024,135625
server,1024,176759
server,1024,177092
client,1024,135977
client,1024,135283
server,1024,176347
client,1024,136533
server,1024,177676
client,1024,136316
server,1024,177592
client,1024,135554
server,1024,176538
client,1024,135528
server,1024,177204
client,1024,136523
server,1024,176573
client,1024,135789
server,1024,176832
server,1024,177698
client,1024,136663
client,1024,135938
server,1024,177101
client,1024,135054
server,1024,176141
client,1024,137010
server,1024,178152
client,1024,136573
server,1024,177591
client,1024,136011
server,1024,177031
client,1024,135488
server,1024,176624
client,1024,135647
server,1024,176692
client,1024,135076
server,1024,176096
client,1024,138298
server,1024,179437
client,1024,141952
server,1024,183720
server,1024,178157
client,1024,137029
client,1024,134433
server,1024,175573
client,1024,388697
server,1024,429774
client,1024,135531
server,1024,176805
client,1024,136647
server,1024,177613
client,1024,136033
server,1024,177210
client,1024,135095
server,1024,176277
client,1024,136123
server,1024,177074
client,1024,136347
server,1024,177299
client,1024,134331
server,1024,175413
client,1024,136349
server,1024,176350
client,1024,136612
server,1024,177650
server,1024,176924
client,1024,135680
client,1024,134235
server,1024,175749
client,1024,135381
server,1024,176562
client,1024,135857
server,1024,176886
client,1024,137853
server,1024,179147
client,1024,136475
server,1024,177508
client,1024,135318
server,1024,176455
client,1024,136011
server,1024,177022
server,1024,176527
client,1024,135832
client,1024,136020
server,1024,177103
server,1024,177319
client,1024,136162
client,1024,135798
server,1024,177046
client,1024,135623
server,1024,177349
client,1024,135398
server,1024,176497
client,1024,135407
server,1024,176588
client,1024,135140
server,1024,176196
client,1024,140551
server,1024,181371
client,1024,135053
server,1024,176185
client,1024,136086
server,1024,177171
client,1024,136882
server,1024,177985
client,1024,136253
server,1024,177406
client,1024,136233
server,1024,177412
client,1024,135461
server,1024,176440
client,1024,136647
server,1024,177759
client,1024,136653
server,1024,177770
client,1024,136125
server,1024,176175
client,1024,134428
server,1024,175278
client,1024,137098
server,1024,178182
client,1024,135745
server,1024,177235
client,1024,135497
server,1024,176583
client,1024,135654
server,1024,176626
client,1024,136573
server,1024,177571
server,1024,176499
client,1024,135346
client,1024,135668
server,1024,176785
client,1024,136472
server,1024,177653
client,1024,136335
server,1024,177592
client,1024,135496
server,1024,177077
client,1024,135779
server,1024,177021
client,1024,439452
server,1024,480708
client,1024,135872
server,1024,177052
client,1024,136714
server,1024,177729
client,1024,136796
server,1024,177933
client,1024,136300
server,1024,177385
client,1024,135786
server,1024,176833
client,1024,134993
server,1024,177407
client,1024,135732
server,1024,176858
client,1024,136449
server,1024,177507
client,1024,135598
server,1024,176760
client,1024,136407
server,1024,178011
client,1024,136643
server,1024,177705
client,1024,134955
server,1024,176077
client,1024,136543
server,1024,177600
client,1024,134808
server,1024,175863
client,1024,136244
server,1024,177459
client,1024,135424
server,1024,176457
client,1024,136697
server,1024,177732
server,1024,177178
client,1024,136091
client,1024,134470
server,1024,175534
client,1024,136289
server,1024,177436
client,1024,136138
server,1024,177788
client,1024,135845
server,1024,176915
server,1024,177609
client,1024,136347
client,1024,136555
server,1024,177784
client,1024,136685
server,1024,177746
client,1024,135802
server,1024,176920
client,1024,136156
server,1024,177497
client,1024,136183
server,1024,177193
client,1024,136268
server,1024,177418
client,1024,135899
server,1024,176763
client,1024,135646
server,1024,176820
client,1024,136183
server,1024,177224
client,1024,136689
server,1024,177686
client,1024,136063
server,1024,177046
client,1024,136899
server,1024,177835
client,1024,135021
server,1024,175956
server,1024,176650
client,1024,135554
client,1024,134215
server,1024,175266
client,1024,136855
server,1024,178396
client,1024,135273
server,1024,176188
client,1024,135693
server,1024,176756
client,1024,136649
server,1024,177693
client,1024,135802
server,1024,177001
client,1024,135695
server,1024,176945
client,1024,136506
server,1024,177510
client,1024,136105
server,1024,177107
server,1024,177405
client,1024,135679
client,1024,134728
server,1024,175887
client,1024,134848
server,1024,176004
client,1024,136151
server,1024,177295
client,1024,134678
server,1024,175868
server,1024,176448
client,1024,135513
client,1024,135677
server,1024,177099
client,1024,133786
server,1024,174886
client,1024,135746
server,1024,177077
client,1024,135709
server,1024,176793
client,1024,134992
server,1024,176035
client,1024,140560
server,1024,181572
client,1024,136355
server,1024,177466
client,1024,135566
server,1024,176815
client,1024,136235
server,1024,177349
client,1024,135811
server,1024,176904
client,1024,135384
server,1024,176748
client,1024,136291
server,1024,177290
client,1024,135602
server,1024,176727
client,1024,136875
server,1024,177838
client,1024,135981
server,1024,177246
client,1024,136008
server,1024,177300
client,1024,137068
server,1024,178171
client,1024,135747
server,1024,176747
client,1024,136549
server,1024,177937
client,1024,136037
server,1024,177289
client,1024,135017
server,1024,176147
client,1024,142081
server,1024,183270
client,1024,135851
server,1024,176949
client,1024,135976
server,1024,176970
client,1024,136640
server,1024,177806
client,1024,135707
server,1024,176801
client,1024,136914
server,1024,178492
client,1024,135449
server,1024,176656
client,1024,135678
server,1024,176849
client,1024,136354
server,1024,177490
client,1024,135611
server,1024,176696
client,1024,135978
server,1024,177208
client,1024,136807
server,1024,177901
client,1024,136501
server,1024,177310
client,1024,135653
server,1024,176748
client,1024,136364
server,1024,177477
client,1024,136573
server,1024,177686
client,1024,136691
server,1024,177736
client,1024,135164
server,1024,176132
client,1024,136568
server,1024,177826
client,1024,137066
server,1024,178404
client,1024,136478
server,1024,176661
client,1024,135317
server,1024,176577
client,1024,136795
server,1024,178032
client,1024,136101
server,1024,177371
client,1024,135671
server,1024,177373
client,1024,136378
server,1024,177442
client,1024,135577
server,1024,176785
client,1024,135831
server,1024,177181
client,1024,135390
server,1024,176412
client,1024,135516
server,1024,176581
client,1024,136476
server,1024,177532
client,1024,136129
server,1024,177285
client,1024,136229
server,1024,177875
client,1024,135365
server,1024,176300
client,1024,136917
server,1024,178100
client,1024,136461
server,1024,177716
client,1024,135508
server,1024,175541
client,1024,135472
server,1024,175641
client,1024,135022
server,1024,176543
client,1024,136289
server,1024,177186
client,1024,136467
server,1024,178065
client,1024,393853
server,1024,434862
client,1024,136219
server,1024,176339
client,1024,135762
server,1024,176894
client,1024,134141
server,1024,176119
client,1024,135776
server,1024,176840
client,1024,136959
server,1024,178108
client,1024,136568
server,1024,177595
client,1024,136599
server,1024,177787
client,1024,135313
server,1024,176270
client,1024,136758
server,1024,177797
client,1024,136102
server,1024,177492
client,1024,136174
server,1024,177396
client,1024,136231
server,1024,177292
client,1024,136185
server,1024,177220
client,1024,136235
server,1024,177669
client,1024,135721
server,1024,176658
client,1024,136037
server,1024,177081
client,1024,135260
server,1024,176469
client,1024,135452
server,1024,176674
client,1024,135769
server,1024,177158
client,1024,136730
server,1024,177817
client,1024,136090
server,1024,176032
client,1024,136305
server,1024,177415
client,1024,136051
server,1024,177108
client,1024,135583
server,1024,176590
client,1024,136231
server,1024,177311
client,1024,135926
server,1024,177290
client,1024,135448
server,1024,177283
client,1024,135920
server,1024,177200
client,1024,135319
server,1024,176360
client,1024,136329
server,1024,177698
server,1024,175044
client,1024,134628
client,1024,136098
server,1024,177298
client,1024,136425
server,1024,177357
client,1024,136347
server,1024,177571
client,1024,134638
server,1024,176017
client,1024,136326
server,1024,177508
client,1024,135909
server,1024,177000
client,1024,136645
server,1024,177642
client,1024,136382
server,1024,177379
client,1024,136384
server,1024,177363
client,1024,137485
server,1024,178843
client,1024,135995
server,1024,177086
client,1024,136095
server,1024,177593
client,1024,135853
server,1024,176966
client,1024,136198
server,1024,177217
client,1024,136479
server,1024,177452
client,1024,135898
server,1024,177194
client,1024,136418
server,1024,177709
client,1024,136896
server,1024,178137
client,1024,135956
server,1024,177175
client,1024,136321
server,1024,177985
client,1024,136071
server,1024,177067
client,1024,136545
server,1024,176673
client,1024,136771
server,1024,178058
client,1024,144587
server,1024,185841
client,1024,134925
server,1024,175948
client,1024,136914
server,1024,177861
client,1024,136479
server,1024,177614
client,1024,136856
server,1024,178129
client,1024,136744
server,1024,177795
client,1024,137274
server,1024,178660
client,1024,136156
server,1024,177022
client,1024,136825
server,1024,177775
client,1024,136600
server,1024,177693
client,1024,136783
server,1024,177854
client,1024,136268
server,1024,177390
client,1024,136258
server,1024,177886
client,1024,135536
server,1024,176694
client,1024,136023
server,1024,177110
client,1024,136929
server,1024,177957
client,1024,136513
server,1024,177766
client,1024,136657
server,1024,177665
client,1024,136908
server,1024,178005
client,1024,136031
server,1024,177124
client,1024,137146
server,1024,178575
client,1024,138120
server,1024,179206
client,1024,137221
server,1024,178316
client,1024,137230
server,1024,178476
client,1024,136469
server,1024,177550
client,1024,136763
server,1024,177866
client,1024,136925
server,1024,177856
client,1024,136432
server,1024,177626
client,1024,136732
server,1024,178159
client,1024,137642
server,1024,179558
server,1024,177785
client,1024,136791
client,1024,137722
server,1024,178789
client,1024,135779
server,1024,176856
client,1024,134487
server,1024,175528
client,1024,136496
server,1024,177619
client,1024,135615
server,1024,176653
client,1024,135934
server,1024,177426
client,1024,135783
server,1024,176753
client,1024,136003
server,1024,177170
client,1024,137204
server,1024,178200
client,1024,136114
server,1024,177328
client,1024,136619
server,1024,177762
client,1024,136430
server,1024,177472
client,1024,136336
server,1024,178625
client,1024,135745
server,1024,177932
client,1024,135740
server,1024,177301
server,1024,176177
client,1024,134710
client,1024,136357
server,1024,177705
client,1024,135923
server,1024,177324
client,1024,135368
server,1024,176450
client,1024,136678
server,1024,177848
client,1024,136667
server,1024,176668
client,1024,136159
server,1024,177675
client,1024,135862
server,1024,177364
client,1024,135703
server,1024,176701
client,1024,135654
server,1024,176593
client,1024,136534
server,1024,177492
client,1024,135918
server,1024,177054
client,1024,136599
server,1024,177770
client,1024,137651
server,1024,178737
client,1024,134738
server,1024,176410
client,1024,135769
server,1024,176747
client,1024,136691
server,1024,177766
client,1024,136194
server,1024,177400
client,1024,135984
server,1024,176936
server,1024,177248
client,1024,136217
client,1024,134855
server,1024,175910
client,1024,136680
server,1024,177620
client,1024,136282
server,1024,177844
server,1024,177413
client,1024,136121
client,1024,135696
server,1024,176648
client,1024,136218
server,1024,177465
client,1024,135955
server,1024,177122
client,1024,135817
server,1024,176976
client,1024,136177
server,1024,177365
client,1024,136007
server,1024,177094
client,1024,136154
server,1024,177249
client,1024,134411
server,1024,175557
client,1024,135617
server,1024,176645
server,1024,176903
client,1024,136003
client,1024,136218
server,1024,177175
client,1024,135465
server,1024,176484
client,1024,136739
server,1024,177933
client,1024,136022
server,1024,177049
client,1024,135650
server,1024,177120
server,1024,177702
client,1024,136564
client,1024,135801
server,1024,176901
server,1024,176074
client,1024,135084
client,1024,136911
server,1024,177987
server,1024,177024
client,1024,136062
client,1024,136881
server,1024,177920
client,1024,136152
server,1024,177297
client,1024,136523
server,1024,178178
client,1024,135945
server,1024,177288
client,1024,136340
server,1024,177442
client,1024,136341
server,1024,177346
client,1024,139451
server,1024,180517
client,1024,135821
server,1024,177230
client,1024,137682
server,1024,178809
client,1024,136146
server,1024,177309
client,1024,136454
server,1024,177651
client,1024,136742
server,1024,177960
client,1024,136126
server,1024,177235
client,1024,136449
server,1024,177480
client,1024,134945
server,1024,175956
client,1024,136891
server,1024,177889
client,1024,138405
server,1024,179375
client,1024,135001
server,1024,176019
client,1024,136781
server,1024,178074
client,1024,135990
server,1024,177056
client,1024,136001
server,1024,177092
server,1024,176357
client,1024,135268
client,1024,136015
server,1024,177305
client,1024,136442
server,1024,177535
client,1024,136591
server,1024,177496
client,1024,136624
server,1024,177574
client,1024,135737
server,1024,176719
client,1024,134382
server,1024,175656
client,1024,136733
server,1024,177880
client,1024,136212
server,1024,177335
client,1024,136329
server,1024,177726
client,1024,136633
server,1024,178025
client,1024,136368
server,1024,177657
client,1024,136662
server,1024,176643
client,1024,136392
server,1024,177430
client,1024,135943
server,1024,177114
client,1024,136637
server,1024,177679
client,1024,135352
server,1024,176477
client,1024,136302
server,1024,177480
client,1024,136651
server,1024,177745
client,1024,135323
server,1024,176325
server,1024,177677
client,1024,136173
client,1024,136570
server,1024,177626
client,1024,136125
server,1024,177223
client,1024,135980
server,1024,177056
server,1024,176840
client,1024,135699
client,1024,134544
server,1024,175828
client,1024,135926
server,1024,176972
client,1024,135985
server,1024,177112
client,1024,136556
server,1024,177663
client,1024,135634
server,1024,176704
server,1024,177399
client,1024,136118
client,1024,136296
server,1024,177469
client,1024,136021
server,1024,176858
client,1024,135899
server,1024,177040
client,1024,136761
server,1024,177941
client,1024,136479
server,1024,177581
client,1024,135802
server,1024,177620
client,1024,135986
server,1024,177196
client,1024,136258
server,1024,177516
client,1024,134978
server,1024,175996
client,1024,135792
server,1024,176982
client,1024,135134
