endpoint,time
server,196410
server,188304
client,144443
client,145178
server,189350
client,144709
server,188413
client,164712
server,211494
client,155464
server,200628
client,146427
server,190251
client,146069
server,190068
client,148985
server,192698
client,144275
server,186833
client,144285
server,188461
client,145445
server,189236
server,190144
client,146154
client,146562
server,189114
client,146470
server,190404
client,146491
server,190003
client,146661
server,190267
client,144480
server,188093
client,145945
server,189587
client,145585
server,189195
client,146462
server,190078
client,146777
server,190508
client,144326
server,188042
server,188959
client,144905
client,146161
server,190007
client,145492
server,188903
client,146987
server,190577
server,189715
client,145979
client,144972
server,189223
client,146479
server,190238
client,144580
server,188350
client,144565
server,188214
client,146220
server,189962
client,145184
server,188863
client,146436
server,190082
client,146167
server,189882
client,145858
server,189887
server,190093
client,146234
client,146548
server,190316
client,145342
server,189051
client,145050
server,188792
client,146619
server,190341
client,145069
server,188852
client,145900
server,189708
client,145295
server,189230
client,144280
server,188081
client,145348
server,188026
client,145055
server,188861
server,189833
client,145991
client,145832
server,189502
client,144820
server,188534
client,145645
server,189908
client,145245
server,188036
client,145929
server,189704
client,145067
server,188929
client,145422
server,189206
client,146352
server,190534
client,145934
server,189902
client,146403
server,190093
client,146035
server,189813
client,146381
server,190461
client,144462
server,188204
client,144833
server,188479
client,145172
server,188982
client,145343
server,189076
server,189296
client,145669
client,145131
server,188847
client,146059
server,189794
client,144930
server,188774
client,145092
server,189376
client,145605
server,189324
client,146703
server,190402
client,146606
server,190490
client,146146
server,190250
client,147220
server,191036
client,144440
server,188170
client,145430
server,189159
client,144861
server,188709
client,145674
server,189448
client,145556
server,189465
client,145981
server,189731
client,144643
server,188384
client,146369
server,190288
client,144934
server,188716
client,145264
server,189550
client,145939
server,189809
client,149753
server,193560
client,145859
server,189719
client,145907
server,189575
client,148304
server,192756
client,146631
server,190557
client,145992
server,189784
client,145820
server,189422
client,144855
server,188617
client,143947
server,187666
client,147100
server,190729
client,145306
server,189136
client,146096
server,190454
client,144322
server,188105
client,144626
server,188423
client,145944
server,189537
client,144528
server,188280
client,145782
server,189707
client,145757
server,189744
client,145516
server,189334
client,146196
server,189928
client,144397
server,188178
client,144095
server,187838
client,145640
server,189345
client,145905
server,189688
client,146409
server,191037
client,144970
server,188712
client,146363
server,191217
client,146260
server,191285
client,145614
server,190053
client,147285
server,191606
client,146882
server,190879
client,144363
server,188045
client,147147
server,191295
client,146225
server,190008
client,146205
server,190577
client,146015
server,189889
client,145081
server,188759
client,145942
server,189970
client,145102
server,188959
client,145728
server,189591
client,144786
server,188421
client,145876
server,189597
client,145477
server,189263
client,146337
server,190096
client,144942
server,189022
client,145391
server,189218
client,144500
server,188162
client,145435
server,189405
client,145125
server,188978
client,144402
server,188069
client,144543
server,188222
client,146195
server,190032
client,145031
server,188988
client,144657
server,188773
client,145283
server,189086
client,146875
server,190786
client,145923
server,189692
client,147414
server,191364
client,146804
server,190750
client,145132
server,188973
client,145317
server,189041
client,144641
server,188411
client,146553
server,190371
client,144316
server,187999
client,145346
server,189120
client,146579
server,190525
client,144456
server,188218
client,146341
server,190594
client,145182
server,188902
client,147168
server,190965
client,146375
server,190143
client,148307
server,192112
client,145457
server,189503
client,144921
server,188733
client,144345
server,188066
client,146211
server,189967
client,144495
server,188121
client,146083
server,190413
client,144559
server,188295
client,143625
server,187345
client,145506
server,189321
client,146412
server,190229
client,145549
server,189761
client,144974
server,188851
client,144221
server,188237
client,145899
server,190122
client,147956
server,192015
client,145184
server,188968
client,146974
server,190811
client,147130
server,191002
client,147556
server,191366
client,145013
server,188705
client,145793
server,189504
client,145604
server,189419
client,146480
server,190276
client,145578
server,189570
client,145601
server,189376
client,145168
server,188974
client,146885
server,190604
client,144143
server,187897
client,145219
server,189418
client,145254
server,189057
client,145371
server,188049
client,146527
server,190728
client,145278
server,188894
client,144734
server,188582
client,145720
server,189439
client,144497
server,188434
client,146748
server,190960
client,145979
server,189710
client,145991
server,190358
client,146771
server,190516
client,145744
server,189748
client,145620
server,189586
client,146502
server,190400
server,187543
client,144125
client,146301
server,190187
client,146724
server,190559
client,147235
server,190878
client,145933
server,189642
client,146504
server,190659
client,145934
server,189839
client,146654
server,190533
client,145364
server,189203
client,145188
server,187970
client,144673
server,188486
client,147037
server,190661
client,147055
server,190977
client,156197
server,199908
client,145895
server,189901
client,145992
server,189794
client,146462
server,190196
client,145478
server,189300
client,145754
server,189436
client,145166
server,188961
client,145467
server,188050
client,145168
server,188787
client,145457
server,189382
client,146704
server,190465
client,146764
server,190503
client,146535
server,190380
client,146641
server,190538
client,145790
server,190058
client,147062
server,190890
client,144907
server,188515
client,146103
server,189948
client,145890
server,189664
client,146293
server,190010
client,144977
server,189279
client,187512
server,238818
client,146413
server,190189
client,146301
server,189957
client,147618
server,191338
client,147744
server,191528
client,150804
server,194759
client,144673
server,188549
client,145428
server,189058
client,146030
server,189700
client,146314
server,189464
client,146512
server,190490
client,145927
server,189689
client,145777
server,189528
client,145832
server,189470
client,147097
server,190395
client,146956
server,190822
client,146445
server,190220
client,145488
server,189328
client,144178
server,187908
client,146009
server,190448
client,146919
server,190667
client,145837
server,189669
client,146269
server,189955
client,146359
server,190093
client,146318
server,189966
client,145418
server,189121
client,146011
server,189840
client,146272
server,190267
client,146020
server,189800
client,144985
server,188653
client,147008
server,190882
client,144399
server,188173
client,147436
server,191497
client,145105
server,188769
client,146850
server,190637
client,145890
server,189913
server,189262
client,145592
client,148048
server,191927
client,146954
server,190572
client,144686
server,188438
client,147455
server,191314
server,190431
client,146736
client,144927
server,189201
client,147308
server,191020
client,145926
server,189754
client,146455
server,190311
client,146331
server,190154
client,145996
server,189842
client,146890
server,191087
client,145874
server,189796
client,145809
server,189628
client,146498
server,190341
client,145256
server,188935
client,146122
server,189901
client,146302
server,189992
client,147467
server,191275
client,146385
server,190140
client,146616
