endpoint,keylen,time
client,1024,138851
server,1024,184057
server,1024,186650
client,1024,136379
server,1024,183883
client,1024,136103
server,1024,204497
client,1024,159424
server,1024,192106
client,1024,145041
server,2048,210288
client,2048,160417
server,2048,198616
client,2048,148574
server,2048,199923
client,2048,155594
client,2048,160843
server,2048,207828
server,2048,231125
client,2048,170568
server,4096,328230
client,4096,280016
client,4096,247506
server,4096,292756
client,4096,250756
server,4096,296200
server,4096,301983
client,4096,255048
server,4096,300219
client,4096,254755
client,8192,990756
server,8192,1036065
client,8192,895131
server,8192,939549
server,8192,973198
client,8192,925768
server,8192,964299
client,8192,919111
server,8192,1012609
client,8192,966293
