endpoint,time
server,197211
client,153349
client,148123
server,191762
server,189194
client,145592
server,190254
client,146735
server,188496
client,144846
server,189736
client,145780
client,147574
server,191378
server,189079
client,145486
client,146526
server,188996
server,189218
client,145460
client,145871
server,189558
client,146696
server,190400
server,188838
client,145272
server,190706
client,146885
client,146627
server,190289
server,189840
client,146088
client,146642
server,189379
client,145574
server,189391
client,146909
server,191196
client,146712
server,190433
client,146281
server,190060
client,146826
server,190534
client,146534
server,190197
client,145718
server,189412
client,145711
server,189253
client,145514
server,189204
client,146138
server,189716
client,145618
server,189237
server,189725
client,145928
client,146264
server,189905
client,145715
server,189381
client,145862
server,189917
client,145396
server,188961
client,145915
server,189687
client,146239
server,189771
client,146064
server,189831
client,146002
server,190105
client,145821
server,189402
client,146380
server,190088
client,147030
server,190544
client,145764
server,189564
client,147098
server,190720
client,146544
server,190332
client,145994
server,189598
client,146559
server,190249
client,145191
server,188901
client,146518
server,190160
client,147107
server,190760
server,190312
client,146496
client,145154
server,188762
client,145096
server,188797
client,147762
server,191471
client,146097
server,189668
client,145924
server,189572
server,195579
client,146041
client,146193
server,189845
client,146638
server,190315
client,146661
server,190479
client,146186
server,189879
client,145088
server,188948
client,145720
server,189547
client,146331
server,190137
client,146744
server,190448
client,146347
server,190018
client,146174
server,189782
client,145954
server,189613
client,146751
server,190377
client,146412
server,190111
client,146578
server,190352
client,146246
server,189877
client,147057
server,190716
client,145522
server,189233
client,146575
server,190187
client,145775
server,189557
client,146374
server,189914
client,145008
server,187548
client,146938
server,190662
client,146711
server,190270
client,146712
server,190331
client,146223
server,189922
client,146558
server,190208
client,146234
server,189764
client,149224
server,191850
client,147777
server,192114
client,147388
server,192278
client,147117
server,191682
client,147054
server,191113
client,145215
server,189176
client,146153
server,189790
client,145946
server,189736
client,146614
server,191080
client,145020
server,188627
client,145789
server,189869
client,145860
server,189397
client,145913
server,189640
client,146215
server,190069
client,146816
server,190488
client,145970
server,189669
client,146874
server,190549
client,146348
server,190079
client,147187
server,190936
client,147196
server,190798
client,146456
server,190105
client,146703
server,190484
client,144511
server,188239
client,145611
server,189756
client,146058
server,189637
client,146059
server,189707
client,145623
server,189255
client,145247
server,188868
client,145845
server,189868
