endpoint,operation,msglen,time
client,hash,8192,40
server,verify,8192,39
server,hash,8192,39
client,verify,8192,42
client,hash,8192,41
server,verify,8192,52
server,hash,8192,44
client,verify,8192,60
client,hash,8192,41
server,verify,8192,41
server,hash,8192,41
client,verify,8192,40
client,hash,8192,41
server,verify,8192,49
server,hash,8192,40
client,verify,8192,40
client,hash,8192,40
server,verify,8192,44
server,hash,8192,41
client,verify,8192,41
client,hash,16384,76
server,verify,16384,76
server,hash,16384,76
client,verify,16384,124
client,hash,16384,76
server,verify,16384,76
server,hash,16384,99
client,verify,16384,76
client,hash,16384,76
server,verify,16384,76
server,hash,16384,76
client,verify,16384,76
client,hash,16384,76
server,verify,16384,76
server,hash,16384,77
client,verify,16384,126
client,hash,16384,76
server,verify,16384,76
server,hash,16384,76
client,verify,16384,100
