endpoint,operation,data_size,time
client,encrypt,544,10
server,decrypt,544,11
server,encrypt,544,10
client,decrypt,544,21
client,encrypt,544,11
server,decrypt,544,20
server,encrypt,544,11
client,decrypt,544,20
client,encrypt,544,10
server,decrypt,544,21
server,encrypt,544,11
client,decrypt,544,22
client,encrypt,544,11
server,decrypt,544,12
server,encrypt,544,11
client,decrypt,544,12
client,encrypt,544,12
server,decrypt,544,11
server,encrypt,544,10
client,decrypt,544,11
client,encrypt,544,10
server,decrypt,544,21
server,encrypt,544,10
client,decrypt,544,11
client,encrypt,544,10
server,decrypt,544,21
server,encrypt,544,10
client,decrypt,544,12
client,encrypt,544,11
server,decrypt,544,21
server,encrypt,544,10
client,decrypt,544,21
client,encrypt,544,11
server,decrypt,544,11
server,encrypt,544,10
client,decrypt,544,34
client,encrypt,544,10
server,decrypt,544,21
server,encrypt,544,10
client,decrypt,544,20
client,encrypt,544,11
server,decrypt,544,21
server,encrypt,544,10
client,decrypt,544,22
client,encrypt,544,11
server,decrypt,544,12
server,encrypt,544,11
client,decrypt,544,12
client,encrypt,544,11
server,decrypt,544,22
server,encrypt,544,10
client,decrypt,544,21
client,encrypt,544,10
server,decrypt,544,12
server,encrypt,544,10
client,decrypt,544,21
client,encrypt,544,11
server,decrypt,544,21
server,encrypt,544,10
client,decrypt,544,12
client,encrypt,544,11
server,decrypt,544,13
server,encrypt,544,11
client,decrypt,544,21
client,encrypt,544,10
server,decrypt,544,22
server,encrypt,544,10
client,decrypt,544,11
client,encrypt,544,11
server,decrypt,544,13
server,encrypt,544,11
client,decrypt,544,12
client,encrypt,544,10
server,decrypt,544,21
server,encrypt,544,11
client,decrypt,544,12
client,encrypt,544,11
server,decrypt,544,12
server,encrypt,544,11
client,decrypt,544,21
client,encrypt,544,11
server,decrypt,544,22
server,encrypt,544,11
client,decrypt,544,11
client,encrypt,544,10
server,decrypt,544,11
server,encrypt,544,11
client,decrypt,544,17
client,encrypt,544,10
server,decrypt,544,20
server,encrypt,544,11
client,decrypt,544,12
client,encrypt,544,11
server,decrypt,544,19
server,encrypt,544,11
client,decrypt,544,35
client,encrypt,544,11
server,decrypt,544,11
server,encrypt,544,10
client,decrypt,544,22
client,encrypt,544,11
server,decrypt,544,12
server,encrypt,544,14
client,decrypt,544,11
client,encrypt,544,10
server,decrypt,544,17
server,encrypt,544,15
client,decrypt,544,18
client,encrypt,544,10
server,decrypt,544,22
server,encrypt,544,9
client,decrypt,544,12
client,encrypt,544,10
server,decrypt,544,21
server,encrypt,544,28
client,decrypt,544,12
client,encrypt,544,15
server,decrypt,544,19
server,encrypt,544,10
client,decrypt,544,12
client,encrypt,544,10
server,decrypt,544,11
server,encrypt,544,11
client,decrypt,544,12
client,encrypt,544,10
server,decrypt,544,12
server,encrypt,544,10
client,decrypt,544,12
client,encrypt,544,10
server,decrypt,544,12
server,encrypt,544,11
client,decrypt,544,11
client,encrypt,544,10
server,decrypt,544,22
server,encrypt,544,10
client,decrypt,544,11
client,encrypt,544,10
server,decrypt,544,12
server,encrypt,544,10
client,decrypt,544,12
client,encrypt,544,12
server,decrypt,544,12
server,encrypt,544,11
client,decrypt,544,10
client,encrypt,544,10
server,decrypt,544,12
server,encrypt,544,11
client,decrypt,544,12
client,encrypt,544,11
server,decrypt,544,21
server,encrypt,544,16
client,decrypt,544,11
client,encrypt,544,10
server,decrypt,544,21
server,encrypt,544,11
client,decrypt,544,22
client,encrypt,544,11
server,decrypt,544,22
server,encrypt,544,10
client,decrypt,544,21
client,encrypt,544,11
server,decrypt,544,21
server,encrypt,544,11
client,decrypt,544,12
client,encrypt,544,11
server,decrypt,544,22
server,encrypt,544,10
client,decrypt,544,11
client,encrypt,544,11
server,decrypt,544,13
server,encrypt,544,12
client,decrypt,544,11
client,encrypt,544,11
server,decrypt,544,23
server,encrypt,544,11
client,decrypt,544,22
client,encrypt,544,11
server,decrypt,544,23
server,encrypt,544,12
client,decrypt,544,12
client,encrypt,544,11
server,decrypt,544,12
server,encrypt,544,11
client,decrypt,544,12
client,encrypt,544,11
server,decrypt,544,11
server,encrypt,544,10
client,decrypt,544,11
client,encrypt,544,11
server,decrypt,544,11
server,encrypt,544,10
client,decrypt,544,21
client,encrypt,544,11
server,decrypt,544,11
server,encrypt,544,10
client,decrypt,544,11
client,encrypt,544,10
server,decrypt,544,11
server,encrypt,544,10
client,decrypt,544,11
client,encrypt,544,11
server,decrypt,544,30
server,encrypt,544,11
client,decrypt,544,11
client,encrypt,544,11
server,decrypt,544,11
server,encrypt,544,10
client,decrypt,544,11
client,encrypt,544,11
