endpoint,operation,msglen,time
client,encrypt,4096,110
server,decrypt,4096,62
server,encrypt,4096,61
client,decrypt,4096,62
client,encrypt,4096,63
server,decrypt,4096,64
server,encrypt,4096,64
client,decrypt,4096,62
client,encrypt,4096,61
server,decrypt,4096,62
server,encrypt,4096,62
client,decrypt,4096,73
client,encrypt,4096,61
server,decrypt,4096,80
server,encrypt,4096,62
client,decrypt,4096,80
client,encrypt,4096,62
server,decrypt,4096,81
server,encrypt,4096,62
client,decrypt,4096,62
client,encrypt,8192,121
server,decrypt,8192,209
server,encrypt,8192,142
client,decrypt,8192,206
client,encrypt,8192,127
server,decrypt,8192,118
server,encrypt,8192,123
client,decrypt,8192,118
client,encrypt,8192,120
server,decrypt,8192,119
server,encrypt,8192,120
client,decrypt,8192,117
client,encrypt,8192,120
server,decrypt,8192,149
server,encrypt,8192,142
client,decrypt,8192,139
client,encrypt,8192,131
server,decrypt,8192,119
server,encrypt,8192,143
client,decrypt,8192,117
client,encrypt,16384,233
server,decrypt,16384,345
server,encrypt,16384,241
client,decrypt,16384,230
client,encrypt,16384,264
server,decrypt,16384,286
server,encrypt,16384,264
client,decrypt,16384,291
client,encrypt,16384,237
server,decrypt,16384,284
server,encrypt,16384,266
client,decrypt,16384,278
client,encrypt,16384,235
server,decrypt,16384,233
server,encrypt,16384,245
client,decrypt,16384,232
client,encrypt,16384,238
server,decrypt,16384,238
server,encrypt,16384,274
client,decrypt,16384,256
