endpoint,min_input,max_input,cycles,time
server,32,8192,1196775813,461540
client,32,8192,989981470,381790
server,32,8192,1163339078,448646
client,32,8192,1084737469,418334
server,32,8192,1169072201,450858
client,32,8192,1165600174,449519
server,32,8192,1160245629,447453
client,32,8192,1167270066,450162
server,32,8192,1164938959,449264
client,32,8192,1179654234,454939
server,32,8192,1160896472,447705
client,32,8192,1168965888,450817
server,32,8192,1155513404,445629
client,32,8192,1163401310,448671
server,32,8192,1159677762,447236
client,32,8192,1180027626,455083
server,32,8192,1172144906,452042
client,32,8192,1194304684,460588
server,32,8192,1151865053,444222
client,32,8192,1165187887,449360
server,32,8192,1131460736,436353
client,32,8192,1152375874,444418
server,32,8192,1139584605,439486
client,32,8192,1146406788,442116
server,32,8192,1160867949,447693
client,32,8192,1170340178,451347
server,32,8192,1124698192,433745
client,32,8192,1023490809,394713
server,32,8192,1105600747,426379
client,32,8192,1004019972,387204
server,32,8192,1103832321,425697
client,32,8192,1002248953,386521
server,32,8192,1121851078,432647
client,32,8192,998966215,385256
server,32,8192,1099660184,424088
client,32,8192,987276971,380748
server,32,8192,1109700280,427960
client,32,8192,1126243620,434340
server,32,8192,1127514190,434818
client,32,8192,990313374,381918
server,32,8192,850724405,328085
client,32,8192,12101531,4667
server,32,8192,1179498654,454879
client,32,8192,1009602701,389357
server,32,8192,1158648341,446837
client,32,8192,996012788,384116
server,32,8192,1149443191,443289
client,32,8192,20842534,8038
server,32,8192,1168398021,450598
client,32,8192,21239263,8191
server,32,8192,1208708799,466144
client,32,8192,86378016,33312
server,32,8192,1217034922,469353
client,32,8192,23821891,9187
server,32,8192,1170900266,451562
client,32,8192,999894509,385613
server,32,8192,1151701694,444158
client,32,8192,31331219,12083
server,32,8192,1158733910,446870
client,32,8192,1130465024,435969
server,32,8192,1164454068,449077
client,32,8192,1148201144,442808
server,32,8192,1108458233,427482
client,32,8192,1090387616,420513
server,32,8192,1107166919,426983
client,32,8192,1151279035,443996
server,32,8192,1090143874,420419
client,32,8192,1207598995,465715
server,32,8192,1130856567,436121
client,32,8192,1177346464,454048
server,32,8192,1055094293,406901
client,32,8192,1166499945,449867
server,32,8192,1118156053,431222
client,32,8192,1023827899,394843
server,32,8192,1163645052,448764
client,32,8192,1213046888,467816
server,32,8192,1198308276,462131
client,32,8192,716850408,276456
server,32,8192,1174063726,452783
client,32,8192,1224917642,472394
server,32,8192,1145447378,441745
client,32,8192,1216581147,469179
server,32,8192,854686509,329613
client,32,8192,1195844926,461182
server,32,8192,1128592878,435246
client,32,8192,1185768528,457296
server,32,8192,1138674462,439135
client,32,8192,1198528681,462217
server,32,8192,1122722326,432982
client,32,8192,1170443898,451387
server,32,8192,1119548494,431758
client,32,8192,1154198753,445122
server,32,8192,1121355815,432456
client,32,8192,1155663798,445686
server,32,8192,1076639530,415210
client,32,8192,1161469525,447925
server,32,8192,1144347946,441322
client,32,8192,1176490774,453720
server,32,8192,1193565679,460303
client,32,8192,1289177368,497176
server,32,8192,1133540322,437154
client,32,8192,1242700436,479253
server,32,8192,1093053220,421531
client,32,8192,1211950049,467393
server,32,8192,1079051020,416140
client,32,8192,1176138126,453583
server,32,8192,1130070888,435817
client,32,8192,1181842726,455782
server,32,8192,1062925153,409921
client,32,8192,1151608346,444122
server,32,8192,1105344040,426281
client,32,8192,1172920213,452341
server,32,8192,1093379938,421667
client,32,8192,1172386055,452136
server,32,8192,1147734404,442628
client,32,8192,1180066521,455097
server,32,8192,1202693039,463824
client,32,8192,1216762657,469249
server,32,8192,1216435939,469124
client,32,8192,1182802136,456153
server,32,8192,1205745000,465001
client,32,8192,1199954831,462767
server,32,8192,1093455135,421695
client,32,8192,1227183924,473268
server,32,8192,1161949230,448111
client,32,8192,1243154211,479427
server,32,8192,1118729106,431442
client,32,8192,1152915218,444626
server,32,8192,1077967146,415723
client,32,8192,1195302989,460974
server,32,8192,1070455225,412825
client,32,8192,1177776902,454215
server,32,8192,1227082797,473230
client,32,8192,1055960355,407236
server,32,8192,1224632412,472284
client,32,8192,1049366356,404692
server,32,8192,1257324956,484892
client,32,8192,1056051110,407270
server,32,8192,1245145635,480196
client,32,8192,56107334,21638
server,32,8192,1186945750,457751
client,32,8192,998789891,385187
server,32,8192,1163787667,448819
client,32,8192,1127633468,434876
server,32,8192,1186193780,457461
client,32,8192,1165239747,449380
server,32,8192,1141461937,440210
client,32,8192,1164044374,448918
server,32,8192,1156387245,445965
client,32,8192,1153402702,444814
server,32,8192,1142353929,440554
client,32,8192,1150407787,443659
server,32,8192,1104078656,425793
client,32,8192,1141837922,440354
server,32,8192,1123673957,433350
client,32,8192,1133563659,437163
server,32,8192,1149697305,443386
client,32,8192,1151460545,444065
server,32,8192,1163014953,448521
client,32,8192,1022847745,394466
server,32,8192,1121345443,432451
client,32,8192,1015014292,391445
server,32,8192,1089684913,420242
client,32,8192,1165856881,449617
server,32,8192,1132163439,436623
client,32,8192,1191815404,459628
server,32,8192,1142063513,440441
client,32,8192,1160507522,447554
server,32,8192,574683997,221630
client,32,8192,1158542028,446797
server,32,8192,1053136578,406146
client,32,8192,1138700392,439145
server,32,8192,1093755923,421811
client,32,8192,1142735100,440701
server,32,8192,497116995,191724
client,32,8192,1148727523,443011
server,32,8192,1061532712,409385
client,32,8192,1148468223,442911
server,32,8192,970502854,374279
client,32,8192,1167402309,450213
server,32,8192,1127257483,434731
client,32,8192,1228801956,473893
server,32,8192,1183844522,456555
client,32,8192,174703375,67376
server,32,8192,1198819097,462329
client,32,8192,27802146,10724
server,32,8192,1170659117,451470
client,32,8192,27905866,10762
server,32,8192,1163061627,448539
client,32,8192,977651755,377035
server,32,8192,1146474206,442143
client,32,8192,28367420,10940
server,32,8192,1160860170,447690
client,32,8192,21778607,8401
server,32,8192,1154745876,445342
client,32,8192,76133073,29361
server,32,8192,1162524876,448332
client,32,8192,29713187,11461
server,32,8192,1178980054,454679
client,32,8192,1027945583,396431
server,32,8192,1171086962,451635
client,32,8192,995473444,383909
server,32,8192,1153262680,444761
client,32,8192,38314168,14776
server,32,8192,1157489270,446391
client,32,8192,1038034946,400322
server,32,8192,1166427341,449837
client,32,8192,27519509,10613
server,32,8192,1247313383,481031
client,32,8192,996038718,384127
server,32,8192,1210090868,466677
client,32,8192,20523595,7915
server,32,8192,1180097637,455109
client,32,8192,52484913,20241
server,32,8192,1157445189,446373
client,32,8192,999832277,385589
server,32,8192,688913426,265682
client,32,8192,86212064,33247
server,32,8192,1135915510,438072
client,32,8192,1149907338,443466
server,32,8192,1261214456,486394
client,32,8192,1282806367,494721
server,32,8192,1174574547,452979
client,32,8192,1155207430,445510
server,32,8192,1122385236,432853
client,32,8192,1106562750,426750
server,32,8192,1103840100,425700
client,32,8192,1149056834,443139
server,32,8192,1095495826,422483
client,32,8192,1211983758,467406
server,32,8192,1188994220,458541
client,32,8192,1026768361,395977
server,32,8192,1202394844,463709
client,32,8192,141212187,54459
server,32,8192,1196122377,461290
client,32,8192,1230023259,474364
server,32,8192,1207798656,465794
client,32,8192,1257579070,484991
server,32,8192,1255400950,484151
client,32,8192,1270888939,490123
server,32,8192,1215409111,468727
client,32,8192,24213434,9916
server,32,8192,1239272490,477931
client,32,8192,129551466,49961
server,32,8192,1198717970,462291
client,32,8192,996546946,384322
server,32,8192,1196350561,461377
client,32,8192,991488003,382371
server,32,8192,1222996229,471655
client,32,8192,23684462,9135
server,32,8192,1162102217,448169
client,32,8192,994342896,383472
server,32,8192,1175627305,453387
client,32,8192,1007818717,388669
server,32,8192,1157865255,446537
client,32,8192,89302920,34440
server,32,8192,1142353929,440553
client,32,8192,24778708,9557
server,32,8192,1208343186,466002
client,32,8192,42411108,16357
server,32,8192,750468653,289421
client,32,8192,30244752,11664
client,32,8192,8805828,3396
server,32,8192,64174157,24750
client,32,8192,10514615,4056
server,32,8192,29010484,11189
server,32,8192,1278997250,493250
client,32,8192,47944570,18490
server,32,8192,1152757045,444565
client,32,8192,20334306,7843
server,32,8192,1203367219,464084
client,32,8192,1147679951,442607
server,32,8192,759453398,292886
client,32,8192,1044595236,402852
server,32,8192,1181357835,455595
client,32,8192,1216840447,469279
server,32,8192,1178184003,454372
client,32,8192,1206901478,465447
client,32,8192,796935213,307341
server,32,8192,1530948688,590416
client,32,8192,992761166,382863
server,32,8192,1208760659,466162
server,32,8192,1167155974,450119
client,32,8192,1016982379,392203
server,32,8192,56841153,21921
client,32,8192,185186874,71419
server,32,8192,1176205544,453608
client,32,8192,1059294953,408522
server,32,8192,1121184677,432391
client,32,8192,1026016391,395687
server,32,8192,1191657231,459568
client,32,8192,1056284480,407360
server,32,8192,1122294481,432819
client,32,8192,1008946672,389104
server,32,8192,1130304258,435906
client,32,8192,1014202683,391131
server,32,8192,1133185081,437018
client,32,8192,1009122996,389173
server,32,8192,1115923480,430361
client,32,8192,1020026561,393377
server,32,8192,1115806795,430315
client,32,8192,1006981178,388346
server,32,8192,1144863953,441521
client,32,8192,1007510150,388551
