endpoint,min_input,max_input,time
server,32,8192,200241
client,32,8192,200499
server,32,8192,194163
client,32,8192,194454
server,32,8192,191723
client,32,8192,191970
server,32,8192,192783
client,32,8192,193131
server,32,8192,192064
client,32,8192,192291
server,32,8192,191971
client,32,8192,192232
server,32,8192,192931
client,32,8192,193228
server,32,8192,195258
client,32,8192,195497
server,32,8192,192391
client,32,8192,192648
server,32,8192,192465
client,32,8192,192722
server,32,8192,192441
client,32,8192,192695
server,32,8192,192367
client,32,8192,192636
server,32,8192,191847
client,32,8192,192086
server,32,8192,192630
client,32,8192,192868
server,32,8192,192309
client,32,8192,192581
server,32,8192,195106
client,32,8192,195364
server,32,8192,193963
client,32,8192,194212
server,32,8192,195823
client,32,8192,196082
server,32,8192,192708
client,32,8192,192969
server,32,8192,192190
client,32,8192,192404
server,32,8192,192792
client,32,8192,193152
server,32,8192,192154
client,32,8192,192406
server,32,8192,192098
client,32,8192,192420
server,32,8192,191390
client,32,8192,191609
server,32,8192,193259
client,32,8192,193536
server,32,8192,193204
client,32,8192,193487
server,32,8192,195590
client,32,8192,195850
server,32,8192,193392
client,32,8192,193622
server,32,8192,192591
client,32,8192,192871
server,32,8192,191341
client,32,8192,191601
server,32,8192,195636
client,32,8192,195890
server,32,8192,193148
client,32,8192,193406
server,32,8192,191343
client,32,8192,191622
server,32,8192,192052
client,32,8192,192349
server,32,8192,191108
client,32,8192,191391
server,32,8192,192771
client,32,8192,193015
server,32,8192,195682
client,32,8192,195987
server,32,8192,192880
client,32,8192,193204
server,32,8192,192694
client,32,8192,192946
server,32,8192,191332
client,32,8192,191547
server,32,8192,192104
client,32,8192,192346
server,32,8192,193570
client,32,8192,193857
server,32,8192,191905
client,32,8192,192143
server,32,8192,191778
client,32,8192,192039
server,32,8192,192642
client,32,8192,192943
server,32,8192,193363
client,32,8192,193621
server,32,8192,208224
client,32,8192,208473
server,32,8192,197898
client,32,8192,198146
server,32,8192,201558
client,32,8192,201811
server,32,8192,205275
client,32,8192,205539
server,32,8192,191534
client,32,8192,191807
server,32,8192,192568
client,32,8192,192846
server,32,8192,190228
client,32,8192,190473
server,32,8192,192929
client,32,8192,193168
server,32,8192,193209
client,32,8192,193524
server,32,8192,191805
client,32,8192,192111
server,32,8192,197734
client,32,8192,197983
server,32,8192,192105
client,32,8192,192334
server,32,8192,191848
client,32,8192,192158
server,32,8192,192261
client,32,8192,192597
server,32,8192,191999
client,32,8192,192232
server,32,8192,191283
client,32,8192,191539
server,32,8192,190962
client,32,8192,191219
server,32,8192,192782
client,32,8192,193071
server,32,8192,192527
client,32,8192,192775
server,32,8192,194592
client,32,8192,194927
server,32,8192,191662
client,32,8192,191954
server,32,8192,192546
client,32,8192,192855
server,32,8192,191788
client,32,8192,192030
server,32,8192,191763
client,32,8192,192022
server,32,8192,192727
client,32,8192,193063
server,32,8192,191372
client,32,8192,191637
server,32,8192,190619
client,32,8192,190877
server,32,8192,191797
client,32,8192,192038
server,32,8192,191556
client,32,8192,191862
server,32,8192,198216
client,32,8192,198543
server,32,8192,192359
client,32,8192,192678
server,32,8192,192257
client,32,8192,192482
server,32,8192,192946
client,32,8192,193208
server,32,8192,192528
client,32,8192,192790
server,32,8192,191508
client,32,8192,191742
server,32,8192,192113
client,32,8192,192354
server,32,8192,191257
client,32,8192,191502
server,32,8192,193390
client,32,8192,193662
server,32,8192,192729
client,32,8192,192999
server,32,8192,195257
client,32,8192,195524
server,32,8192,191506
client,32,8192,191776
server,32,8192,191890
client,32,8192,192154
server,32,8192,191576
client,32,8192,191854
server,32,8192,191916
client,32,8192,192172
server,32,8192,192380
client,32,8192,192655
server,32,8192,192564
client,32,8192,192821
server,32,8192,191468
client,32,8192,191747
server,32,8192,190997
client,32,8192,191266
server,32,8192,191884
client,32,8192,192113
server,32,8192,197058
client,32,8192,197319
server,32,8192,192071
client,32,8192,192377
server,32,8192,191659
client,32,8192,191931
server,32,8192,193228
client,32,8192,193460
server,32,8192,190303
client,32,8192,190556
server,32,8192,195761
client,32,8192,196013
server,32,8192,192842
client,32,8192,193131
server,32,8192,191982
client,32,8192,192225
server,32,8192,192485
client,32,8192,192749
server,32,8192,191696
client,32,8192,191986
server,32,8192,198857
client,32,8192,199126
server,32,8192,190691
client,32,8192,190962
server,32,8192,188903
client,32,8192,189136
server,32,8192,192610
client,32,8192,192855
server,32,8192,192123
client,32,8192,192426
server,32,8192,192698
client,32,8192,192934
server,32,8192,192093
client,32,8192,192355
server,32,8192,192749
client,32,8192,193036
server,32,8192,193684
client,32,8192,193997
server,32,8192,194044
client,32,8192,194333
server,32,8192,197859
client,32,8192,198088
server,32,8192,190296
client,32,8192,190563
server,32,8192,192128
client,32,8192,192421
server,32,8192,194747
client,32,8192,195019
server,32,8192,190865
client,32,8192,191107
server,32,8192,192630
client,32,8192,192918
server,32,8192,191806
client,32,8192,192113
server,32,8192,193016
client,32,8192,193251
server,32,8192,193132
client,32,8192,193411
server,32,8192,200453
client,32,8192,200744
server,32,8192,193000
client,32,8192,193272
server,32,8192,192411
client,32,8192,192654
server,32,8192,192167
client,32,8192,192477
server,32,8192,192360
client,32,8192,192660
server,32,8192,191463
client,32,8192,191732
server,32,8192,192786
client,32,8192,193062
server,32,8192,194205
client,32,8192,194469
server,32,8192,192367
client,32,8192,192685
server,32,8192,191386
client,32,8192,191689
server,32,8192,197938
client,32,8192,198206
server,32,8192,190633
client,32,8192,190899
server,32,8192,192546
client,32,8192,192810
server,32,8192,192301
client,32,8192,192582
server,32,8192,192379
client,32,8192,192638
server,32,8192,192812
client,32,8192,193049
server,32,8192,191648
client,32,8192,192030
server,32,8192,192822
client,32,8192,193120
server,32,8192,192476
client,32,8192,192732
server,32,8192,192665
client,32,8192,192898
server,32,8192,199754
client,32,8192,200038
server,32,8192,191386
client,32,8192,191684
server,32,8192,191886
client,32,8192,192169
server,32,8192,193119
client,32,8192,193396
server,32,8192,195477
client,32,8192,195749
server,32,8192,192179
client,32,8192,192444
server,32,8192,193148
client,32,8192,193441
server,32,8192,192016
client,32,8192,192293
server,32,8192,193080
client,32,8192,193347
server,32,8192,194055
client,32,8192,194325
server,32,8192,194014
client,32,8192,194300
server,32,8192,189915
client,32,8192,190181
server,32,8192,191063
client,32,8192,191352
server,32,8192,192458
client,32,8192,192669
server,32,8192,191865
client,32,8192,192141
server,32,8192,190852
client,32,8192,191169
server,32,8192,193721
client,32,8192,193993
server,32,8192,193404
client,32,8192,193656
server,32,8192,193234
client,32,8192,193509
server,32,8192,196231
client,32,8192,196534
server,32,8192,194144
client,32,8192,194407
server,32,8192,192136
client,32,8192,192388
server,32,8192,190741
client,32,8192,191039
server,32,8192,192105
client,32,8192,192412
server,32,8192,191052
client,32,8192,191318
server,32,8192,192315
client,32,8192,192619
server,32,8192,192677
client,32,8192,192989
server,32,8192,191994
client,32,8192,192273
server,32,8192,192706
client,32,8192,192974
server,32,8192,199557
client,32,8192,199795
server,32,8192,192279
client,32,8192,192666
server,32,8192,192176
client,32,8192,192452
server,32,8192,192752
client,32,8192,192976
server,32,8192,191306
client,32,8192,191573
server,32,8192,192451
client,32,8192,192837
server,32,8192,190079
client,32,8192,190472
server,32,8192,191286
client,32,8192,191545
server,32,8192,192307
client,32,8192,192564
server,32,8192,192784
client,32,8192,193058
server,32,8192,198780
client,32,8192,199058
server,32,8192,192039
client,32,8192,192292
server,32,8192,193020
client,32,8192,193261
server,32,8192,192707
