endpoint,min_input,max_input,time
server,32,8192,198854
client,32,8192,199167
server,32,8192,191611
client,32,8192,191851
server,32,8192,195619
client,32,8192,195883
server,32,8192,192764
client,32,8192,193017
server,32,8192,190753
client,32,8192,191008
server,32,8192,191369
client,32,8192,191615
server,32,8192,192318
client,32,8192,192551
server,32,8192,189509
client,32,8192,189835
server,32,8192,192353
client,32,8192,192588
server,32,8192,191545
client,32,8192,191783
server,32,8192,191436
client,32,8192,191670
server,32,8192,192104
client,32,8192,192398
server,32,8192,196866
client,32,8192,197291
server,32,8192,193970
client,32,8192,194247
server,32,8192,191835
client,32,8192,192069
server,32,8192,192415
client,32,8192,192682
server,32,8192,192867
client,32,8192,193185
server,32,8192,190583
client,32,8192,190823
server,32,8192,191755
client,32,8192,192011
server,32,8192,191995
client,32,8192,192285
server,32,8192,192259
client,32,8192,192539
server,32,8192,191239
client,32,8192,191468
server,32,8192,195849
client,32,8192,196096
server,32,8192,191533
client,32,8192,191773
server,32,8192,192143
client,32,8192,192417
server,32,8192,190162
client,32,8192,190434
server,32,8192,191851
client,32,8192,192114
server,32,8192,193180
client,32,8192,193526
server,32,8192,192763
client,32,8192,193006
server,32,8192,193062
client,32,8192,193317
server,32,8192,191424
client,32,8192,191655
server,32,8192,190800
client,32,8192,191070
server,32,8192,198283
client,32,8192,198539
server,32,8192,189622
client,32,8192,189884
server,32,8192,191562
client,32,8192,191817
server,32,8192,192503
client,32,8192,192765
server,32,8192,192074
client,32,8192,192314
server,32,8192,194419
client,32,8192,194695
server,32,8192,193308
client,32,8192,193620
server,32,8192,190216
client,32,8192,190488
server,32,8192,190394
client,32,8192,190631
server,32,8192,190577
client,32,8192,190868
server,32,8192,197769
client,32,8192,198055
server,32,8192,191694
client,32,8192,191977
server,32,8192,192626
client,32,8192,192868
server,32,8192,191810
client,32,8192,192041
server,32,8192,192586
client,32,8192,192901
server,32,8192,191462
client,32,8192,191782
server,32,8192,192502
client,32,8192,192731
server,32,8192,192453
client,32,8192,192715
server,32,8192,190672
client,32,8192,190977
server,32,8192,191527
client,32,8192,191786
server,32,8192,196900
client,32,8192,197161
server,32,8192,191758
client,32,8192,192019
server,32,8192,192698
client,32,8192,192994
server,32,8192,190213
client,32,8192,190485
server,32,8192,192805
client,32,8192,193032
server,32,8192,191875
client,32,8192,192164
server,32,8192,192088
client,32,8192,192326
server,32,8192,192231
client,32,8192,192467
server,32,8192,191509
client,32,8192,191756
server,32,8192,192737
client,32,8192,193020
server,32,8192,196586
client,32,8192,196875
server,32,8192,193063
client,32,8192,193324
server,32,8192,191257
client,32,8192,191513
server,32,8192,192491
client,32,8192,192749
server,32,8192,192203
client,32,8192,192466
server,32,8192,193114
client,32,8192,193400
server,32,8192,191186
client,32,8192,191503
server,32,8192,191538
client,32,8192,191794
server,32,8192,191799
client,32,8192,192041
server,32,8192,194671
client,32,8192,194953
server,32,8192,194199
client,32,8192,194443
server,32,8192,191696
client,32,8192,191937
server,32,8192,192467
client,32,8192,192706
server,32,8192,192730
client,32,8192,193047
server,32,8192,192817
client,32,8192,193096
server,32,8192,191124
client,32,8192,191342
server,32,8192,192527
client,32,8192,192759
server,32,8192,190821
client,32,8192,191092
server,32,8192,192092
client,32,8192,192370
server,32,8192,199659
client,32,8192,199893
server,32,8192,190634
client,32,8192,190941
server,32,8192,193319
client,32,8192,193613
server,32,8192,191828
client,32,8192,192084
server,32,8192,191332
client,32,8192,191599
server,32,8192,191612
client,32,8192,191847
server,32,8192,190422
client,32,8192,190687
server,32,8192,191781
client,32,8192,192048
server,32,8192,191807
client,32,8192,192041
server,32,8192,191574
client,32,8192,191821
server,32,8192,199264
client,32,8192,199515
server,32,8192,192158
client,32,8192,192427
server,32,8192,193122
client,32,8192,193379
server,32,8192,190413
client,32,8192,190692
server,32,8192,192140
client,32,8192,192442
server,32,8192,192219
client,32,8192,192508
server,32,8192,191087
client,32,8192,191324
server,32,8192,192867
client,32,8192,193146
server,32,8192,191331
client,32,8192,191608
server,32,8192,192534
client,32,8192,192814
server,32,8192,199370
client,32,8192,199608
server,32,8192,190048
client,32,8192,190359
server,32,8192,190741
client,32,8192,191023
server,32,8192,190807
client,32,8192,191093
server,32,8192,191432
client,32,8192,191664
server,32,8192,192026
client,32,8192,192293
server,32,8192,192568
client,32,8192,192856
server,32,8192,192275
client,32,8192,192548
server,32,8192,193287
client,32,8192,193540
server,32,8192,193137
client,32,8192,193441
server,32,8192,193958
client,32,8192,194234
server,32,8192,194059
client,32,8192,194334
server,32,8192,192922
client,32,8192,193195
server,32,8192,190779
client,32,8192,191061
server,32,8192,190092
client,32,8192,190388
server,32,8192,191129
client,32,8192,191413
server,32,8192,192560
client,32,8192,192792
server,32,8192,191775
client,32,8192,192044
server,32,8192,189791
client,32,8192,190064
server,32,8192,197186
client,32,8192,197525
server,32,8192,193024
client,32,8192,193246
server,32,8192,190174
client,32,8192,190447
server,32,8192,191626
client,32,8192,191900
server,32,8192,192538
client,32,8192,192834
server,32,8192,189670
client,32,8192,189914
server,32,8192,192485
client,32,8192,192729
server,32,8192,190205
client,32,8192,190538
server,32,8192,190811
client,32,8192,191173
server,32,8192,191642
client,32,8192,191962
server,32,8192,196646
client,32,8192,196946
server,32,8192,192651
client,32,8192,192919
server,32,8192,191592
client,32,8192,191854
server,32,8192,192861
client,32,8192,193138
server,32,8192,191683
client,32,8192,191979
server,32,8192,192524
client,32,8192,192818
server,32,8192,192841
client,32,8192,193114
server,32,8192,190493
client,32,8192,190787
server,32,8192,191268
client,32,8192,191608
server,32,8192,190116
client,32,8192,190352
server,32,8192,197141
client,32,8192,197399
server,32,8192,190007
client,32,8192,190289
server,32,8192,191459
client,32,8192,191760
server,32,8192,192640
client,32,8192,192879
server,32,8192,191865
client,32,8192,192125
server,32,8192,190394
client,32,8192,190694
server,32,8192,191388
client,32,8192,191668
server,32,8192,191596
client,32,8192,191876
server,32,8192,190416
client,32,8192,190704
server,32,8192,189524
client,32,8192,189848
server,32,8192,196846
client,32,8192,197189
server,32,8192,191013
client,32,8192,191266
server,32,8192,191550
client,32,8192,191786
server,32,8192,191527
client,32,8192,191811
server,32,8192,191463
client,32,8192,191759
server,32,8192,189482
client,32,8192,189761
server,32,8192,192044
client,32,8192,192301
server,32,8192,191600
client,32,8192,191877
server,32,8192,192044
client,32,8192,192321
server,32,8192,193678
client,32,8192,193956
server,32,8192,193014
client,32,8192,193287
server,32,8192,190590
client,32,8192,190869
server,32,8192,190468
client,32,8192,190722
server,32,8192,192146
client,32,8192,192437
server,32,8192,191682
client,32,8192,192004
server,32,8192,191996
client,32,8192,192234
server,32,8192,191411
client,32,8192,191668
server,32,8192,189365
client,32,8192,189641
server,32,8192,192052
client,32,8192,192302
server,32,8192,203701
client,32,8192,204009
server,32,8192,192485
client,32,8192,192756
server,32,8192,190603
client,32,8192,190881
server,32,8192,192160
client,32,8192,192416
server,32,8192,192666
client,32,8192,192915
server,32,8192,192178
client,32,8192,192417
server,32,8192,191738
client,32,8192,192021
server,32,8192,192525
client,32,8192,192789
server,32,8192,191587
client,32,8192,191828
server,32,8192,191667
client,32,8192,191906
server,32,8192,197888
client,32,8192,198172
server,32,8192,192174
client,32,8192,192450
server,32,8192,191352
client,32,8192,191628
server,32,8192,192345
client,32,8192,192600
server,32,8192,190925
client,32,8192,191253
server,32,8192,192493
client,32,8192,192802
server,32,8192,191970
client,32,8192,192235
server,32,8192,190800
client,32,8192,191093
server,32,8192,192663
client,32,8192,192948
server,32,8192,191743
client,32,8192,192035
server,32,8192,197202
client,32,8192,197528
server,32,8192,192187
client,32,8192,192452
server,32,8192,191452
client,32,8192,191750
server,32,8192,192234
client,32,8192,192511
server,32,8192,191323
client,32,8192,191600
server,32,8192,192479
client,32,8192,192751
server,32,8192,191847
client,32,8192,192130
server,32,8192,190897
client,32,8192,191186
server,32,8192,191685
client,32,8192,191971
server,32,8192,194420
client,32,8192,194718
server,32,8192,194626
client,32,8192,194852
server,32,8192,192356
client,32,8192,192596
server,32,8192,192902
client,32,8192,193215
server,32,8192,190830
client,32,8192,191110
server,32,8192,190401
client,32,8192,190699
server,32,8192,192448
client,32,8192,192707
server,32,8192,193265
client,32,8192,193609
server,32,8192,192232
client,32,8192,192523
server,32,8192,190207
client,32,8192,190532
server,32,8192,197982
client,32,8192,198224
server,32,8192,192655
client,32,8192,192929
server,32,8192,190914
client,32,8192,191191
server,32,8192,192660
client,32,8192,192919
server,32,8192,191342
client,32,8192,191584
server,32,8192,192376
client,32,8192,192644
server,32,8192,191682
client,32,8192,191944
server,32,8192,191452
client,32,8192,191712
server,32,8192,192850
client,32,8192,193095
server,32,8192,191823
client,32,8192,192138
server,32,8192,199077
client,32,8192,199360
server,32,8192,191326
client,32,8192,191610
server,32,8192,192645
client,32,8192,192893
server,32,8192,192616
client,32,8192,192894
server,32,8192,192693
client,32,8192,193000
server,32,8192,191730
client,32,8192,191979
server,32,8192,191954
client,32,8192,192242
server,32,8192,192151
client,32,8192,192450
server,32,8192,191688
client,32,8192,191979
server,32,8192,192472
client,32,8192,192719
server,32,8192,200489
client,32,8192,200764
server,32,8192,192791
client,32,8192,193102
server,32,8192,190647
client,32,8192,190919
server,32,8192,192236
client,32,8192,192481
server,32,8192,192680
client,32,8192,192928
server,32,8192,192601
client,32,8192,192890
server,32,8192,189553
client,32,8192,189861
server,32,8192,190967
client,32,8192,191229
server,32,8192,192638
client,32,8192,192890
server,32,8192,194077
client,32,8192,194419
server,32,8192,197716
client,32,8192,197989
server,32,8192,192326
client,32,8192,192592
server,32,8192,191630
client,32,8192,191871
server,32,8192,190822
client,32,8192,191121
server,32,8192,192378
client,32,8192,192678
server,32,8192,191798
client,32,8192,192054
server,32,8192,192092
client,32,8192,192355
server,32,8192,191095
client,32,8192,191356
server,32,8192,191516
client,32,8192,191834
server,32,8192,198601
client,32,8192,198913
server,32,8192,191777
client,32,8192,192047
server,32,8192,191897
client,32,8192,192195
server,32,8192,193199
client,32,8192,193461
server,32,8192,193007
client,32,8192,193274
server,32,8192,192166
client,32,8192,192439
server,32,8192,193058
client,32,8192,193321
server,32,8192,192341
client,32,8192,192676
server,32,8192,191952
client,32,8192,192258
server,32,8192,189869
client,32,8192,190140
server,32,8192,196227
client,32,8192,196508
server,32,8192,190523
client,32,8192,190815
server,32,8192,191563
client,32,8192,191869
server,32,8192,192241
client,32,8192,192520
server,32,8192,192136
client,32,8192,192404
server,32,8192,192514
client,32,8192,192775
server,32,8192,192122
client,32,8192,192394
server,32,8192,191628
client,32,8192,191923
server,32,8192,192977
client,32,8192,193232
server,32,8192,190515
client,32,8192,190813
server,32,8192,199652
client,32,8192,199962
server,32,8192,192533
client,32,8192,192838
server,32,8192,192942
client,32,8192,193238
server,32,8192,192753
client,32,8192,193017
server,32,8192,190895
client,32,8192,191177
server,32,8192,190627
client,32,8192,190919
server,32,8192,190634
client,32,8192,190878
server,32,8192,192720
client,32,8192,193015
server,32,8192,198924
client,32,8192,199223
server,32,8192,203644
client,32,8192,204069
server,32,8192,194245
client,32,8192,194528
server,32,8192,193444
client,32,8192,193735
server,32,8192,195074
client,32,8192,195382
server,32,8192,197006
client,32,8192,197294
server,32,8192,197849
client,32,8192,198113
server,32,8192,197257
client,32,8192,197537
server,32,8192,198023
client,32,8192,198299
server,32,8192,197049
client,32,8192,197348
server,32,8192,194125
client,32,8192,194376
server,32,8192,199313
client,32,8192,199632
server,32,8192,192009
client,32,8192,192268
server,32,8192,191933
client,32,8192,192208
server,32,8192,191684
client,32,8192,191960
server,32,8192,191689
client,32,8192,192027
server,32,8192,190598
client,32,8192,190881
server,32,8192,193373
client,32,8192,193628
server,32,8192,190038
client,32,8192,190345
server,32,8192,191621
client,32,8192,191968
server,32,8192,192602
client,32,8192,192852
server,32,8192,198145
client,32,8192,198404
server,32,8192,189889
client,32,8192,190188
server,32,8192,191624
client,32,8192,191898
server,32,8192,191133
client,32,8192,191433
server,32,8192,190144
client,32,8192,190442
server,32,8192,192219
client,32,8192,192518
server,32,8192,192473
client,32,8192,192781
server,32,8192,192023
client,32,8192,192269
server,32,8192,191568
client,32,8192,191830
server,32,8192,194616
client,32,8192,194945
server,32,8192,193719
client,32,8192,193995
server,32,8192,192262
client,32,8192,192532
server,32,8192,191489
client,32,8192,191747
server,32,8192,195129
client,32,8192,195450
server,32,8192,191623
client,32,8192,191929
server,32,8192,190962
client,32,8192,191205
server,32,8192,190735
client,32,8192,190990
server,32,8192,192651
client,32,8192,192921
server,32,8192,191764
client,32,8192,192042
server,32,8192,199398
client,32,8192,199678
server,32,8192,191442
client,32,8192,191736
server,32,8192,192188
client,32,8192,192468
server,32,8192,192076
client,32,8192,192452
server,32,8192,191556
client,32,8192,191899
server,32,8192,191273
client,32,8192,191562
server,32,8192,192527
client,32,8192,192816
server,32,8192,190327
client,32,8192,190619
server,32,8192,191607
client,32,8192,191933
server,32,8192,192093
client,32,8192,192425
server,32,8192,197807
client,32,8192,198083
server,32,8192,192325
client,32,8192,192623
server,32,8192,190279
client,32,8192,190577
server,32,8192,192073
client,32,8192,192382
server,32,8192,192242
client,32,8192,192484
server,32,8192,191622
