endpoint,min_input,max_input,time
server,32,8192,211341
client,32,8192,211731
server,32,8192,205329
client,32,8192,205568
server,32,8192,205821
client,32,8192,206107
server,32,8192,203485
client,32,8192,203758
server,32,8192,206744
client,32,8192,207012
server,32,8192,204339
client,32,8192,204600
server,32,8192,203931
client,32,8192,204265
server,32,8192,203751
client,32,8192,204039
server,32,8192,486078
client,32,8192,486384
server,32,8192,478624
client,32,8192,478908
server,32,8192,206781
client,32,8192,207110
server,32,8192,204935
client,32,8192,205199
server,32,8192,203334
client,32,8192,203605
server,32,8192,201086
client,32,8192,201311
server,32,8192,207385
client,32,8192,207752
server,32,8192,482727
client,32,8192,482974
server,32,8192,203095
client,32,8192,203357
server,32,8192,481415
client,32,8192,481680
server,32,8192,203569
client,32,8192,203796
server,32,8192,202973
client,32,8192,203212
server,32,8192,203729
client,32,8192,204023
server,32,8192,212456
client,32,8192,212729
server,32,8192,204045
client,32,8192,204282
server,32,8192,203099
client,32,8192,203374
server,32,8192,473519
client,32,8192,473826
server,32,8192,485591
client,32,8192,485842
server,32,8192,489191
client,32,8192,489479
server,32,8192,218788
client,32,8192,219084
server,32,8192,205959
client,32,8192,210521
server,32,8192,202183
client,32,8192,202440
server,32,8192,202669
client,32,8192,202943
server,32,8192,202744
client,32,8192,203001
server,32,8192,475010
client,32,8192,475287
server,32,8192,203436
client,32,8192,203729
server,32,8192,478410
client,32,8192,478724
server,32,8192,203458
client,32,8192,203788
server,32,8192,205579
client,32,8192,205825
server,32,8192,204971
client,32,8192,205240
server,32,8192,479700
client,32,8192,479969
server,32,8192,205807
client,32,8192,206072
server,32,8192,204251
client,32,8192,204505
server,32,8192,210459
client,32,8192,210744
server,32,8192,206437
client,32,8192,206685
server,32,8192,203655
client,32,8192,203864
server,32,8192,482028
client,32,8192,482303
server,32,8192,488688
client,32,8192,489128
server,32,8192,491668
client,32,8192,491946
server,32,8192,205785
client,32,8192,206024
server,32,8192,489203
client,32,8192,489497
server,32,8192,204222
client,32,8192,204497
server,32,8192,201737
client,32,8192,202005
server,32,8192,206387
client,32,8192,206649
server,32,8192,207284
client,32,8192,207544
server,32,8192,204489
client,32,8192,204756
server,32,8192,487360
