endpoint,min_input,max_input,time
server,32,8192,207916
client,32,8192,208256
server,32,8192,194176
client,32,8192,194382
server,32,8192,193376
client,32,8192,193575
server,32,8192,192422
client,32,8192,192693
server,32,8192,495858
client,32,8192,496101
server,32,8192,192960
client,32,8192,196823
server,32,8192,192460
client,32,8192,192715
server,32,8192,192627
client,32,8192,192874
server,32,8192,194028
client,32,8192,194322
server,32,8192,195698
client,32,8192,195904
server,32,8192,192306
client,32,8192,192511
server,32,8192,193492
client,32,8192,193725
server,32,8192,192024
client,32,8192,192266
server,32,8192,193228
client,32,8192,193439
server,32,8192,192293
client,32,8192,192544
server,32,8192,192819
client,32,8192,193090
server,32,8192,193832
client,32,8192,194117
server,32,8192,192092
client,32,8192,192322
server,32,8192,474835
client,32,8192,475112
server,32,8192,192089
client,32,8192,192402
server,32,8192,192859
client,32,8192,193117
server,32,8192,192371
client,32,8192,192580
server,32,8192,192585
client,32,8192,192828
server,32,8192,190962
client,32,8192,191252
server,32,8192,192390
client,32,8192,192700
server,32,8192,193560
client,32,8192,193792
server,32,8192,192040
client,32,8192,192272
server,32,8192,196208
client,32,8192,196500
server,32,8192,193449
client,32,8192,193707
server,32,8192,193585
client,32,8192,193820
server,32,8192,506575
client,32,8192,506818
server,32,8192,193410
client,32,8192,193675
server,32,8192,193047
client,32,8192,193349
server,32,8192,191964
client,32,8192,192198
server,32,8192,192761
client,32,8192,192993
server,32,8192,196776
client,32,8192,197054
server,32,8192,193491
client,32,8192,193724
server,32,8192,192772
client,32,8192,193004
server,32,8192,192627
client,32,8192,192868
server,32,8192,192570
client,32,8192,192836
server,32,8192,191870
client,32,8192,192106
server,32,8192,502080
client,32,8192,502297
server,32,8192,192949
client,32,8192,193218
server,32,8192,192756
client,32,8192,193059
server,32,8192,198509
client,32,8192,198789
server,32,8192,192509
client,32,8192,192724
server,32,8192,193518
client,32,8192,193764
server,32,8192,192622
client,32,8192,192904
server,32,8192,193131
client,32,8192,193415
server,32,8192,194382
client,32,8192,194642
server,32,8192,192129
client,32,8192,192350
server,32,8192,193043
client,32,8192,193315
server,32,8192,193910
client,32,8192,194145
server,32,8192,198164
client,32,8192,198764
server,32,8192,192738
client,32,8192,192953
server,32,8192,192049
client,32,8192,192291
server,32,8192,191375
client,32,8192,191644
server,32,8192,191841
client,32,8192,192082
server,32,8192,192888
client,32,8192,193106
server,32,8192,193373
client,32,8192,193617
server,32,8192,193907
client,32,8192,194182
