endpoint,min_input,max_input,time
server,32,8192,211233
client,32,8192,211520
server,32,8192,205634
client,32,8192,205868
server,32,8192,210112
client,32,8192,210349
server,32,8192,200380
client,32,8192,200650
server,32,8192,198800
client,32,8192,199078
server,32,8192,198037
client,32,8192,198299
server,32,8192,198166
client,32,8192,198394
server,32,8192,197880
client,32,8192,198164
server,32,8192,200014
client,32,8192,200291
server,32,8192,203580
client,32,8192,203834
server,32,8192,201676
client,32,8192,201917
server,32,8192,201772
client,32,8192,202052
server,32,8192,209420
client,32,8192,209687
server,32,8192,198424
client,32,8192,198691
server,32,8192,206690
client,32,8192,207074
server,32,8192,208555
client,32,8192,208833
server,32,8192,208492
client,32,8192,208747
server,32,8192,207377
client,32,8192,207650
server,32,8192,206990
client,32,8192,207330
server,32,8192,208006
client,32,8192,208273
server,32,8192,209098
client,32,8192,209322
server,32,8192,217487
client,32,8192,217812
server,32,8192,207282
client,32,8192,207669
server,32,8192,207961
client,32,8192,208173
server,32,8192,201413
client,32,8192,201733
server,32,8192,200573
client,32,8192,200855
server,32,8192,205332
client,32,8192,205642
server,32,8192,203007
client,32,8192,203233
server,32,8192,200645
client,32,8192,200923
server,32,8192,201276
client,32,8192,201539
server,32,8192,213770
client,32,8192,214055
server,32,8192,203110
client,32,8192,203357
server,32,8192,203058
client,32,8192,203294
server,32,8192,199876
client,32,8192,200136
server,32,8192,206163
client,32,8192,206476
server,32,8192,209640
client,32,8192,209911
server,32,8192,204251
client,32,8192,204487
server,32,8192,202236
client,32,8192,202513
server,32,8192,200073
client,32,8192,200330
server,32,8192,215576
client,32,8192,216015
server,32,8192,209391
client,32,8192,209624
server,32,8192,206513
client,32,8192,206794
server,32,8192,201381
client,32,8192,201754
server,32,8192,201596
client,32,8192,201879
server,32,8192,198306
client,32,8192,198594
server,32,8192,208370
client,32,8192,208606
server,32,8192,198337
client,32,8192,198579
server,32,8192,202734
client,32,8192,203007
server,32,8192,224919
client,32,8192,225174
server,32,8192,205856
client,32,8192,206085
server,32,8192,199324
client,32,8192,199539
server,32,8192,198344
client,32,8192,198604
server,32,8192,201213
client,32,8192,201463
server,32,8192,197709
client,32,8192,197967
server,32,8192,201454
client,32,8192,201725
server,32,8192,196950
client,32,8192,197218
server,32,8192,199524
client,32,8192,199782
server,32,8192,199961
client,32,8192,200233
server,32,8192,205503
client,32,8192,205773
server,32,8192,199708
client,32,8192,200010
server,32,8192,198736
client,32,8192,199023
server,32,8192,200587
client,32,8192,200847
server,32,8192,199541
client,32,8192,199770
server,32,8192,199847
client,32,8192,200151
server,32,8192,199728
client,32,8192,200039
server,32,8192,200373
client,32,8192,200630
server,32,8192,200454
client,32,8192,200694
server,32,8192,201642
client,32,8192,201919
server,32,8192,201448
client,32,8192,201766
server,32,8192,198343
client,32,8192,198608
server,32,8192,198901
client,32,8192,199164
server,32,8192,202498
client,32,8192,202754
server,32,8192,199022
client,32,8192,199265
server,32,8192,200239
client,32,8192,200596
server,32,8192,198932
client,32,8192,199270
server,32,8192,201778
client,32,8192,202047
server,32,8192,199671
client,32,8192,199934
server,32,8192,204924
client,32,8192,205241
server,32,8192,199361
client,32,8192,199622
server,32,8192,201655
client,32,8192,201909
server,32,8192,198515
client,32,8192,198753
server,32,8192,200133
client,32,8192,200423
server,32,8192,200208
client,32,8192,200465
server,32,8192,226869
client,32,8192,227114
server,32,8192,199787
client,32,8192,200056
server,32,8192,200587
client,32,8192,200911
server,32,8192,205741
client,32,8192,206019
server,32,8192,199854
client,32,8192,200105
server,32,8192,203183
client,32,8192,203504
server,32,8192,202368
client,32,8192,202690
server,32,8192,201048
client,32,8192,201355
server,32,8192,196752
client,32,8192,197031
server,32,8192,198961
client,32,8192,199222
server,32,8192,200538
client,32,8192,200829
server,32,8192,200880
client,32,8192,201181
server,32,8192,199082
client,32,8192,199357
server,32,8192,204491
client,32,8192,204794
server,32,8192,198737
client,32,8192,199049
server,32,8192,201345
client,32,8192,201622
server,32,8192,201013
client,32,8192,201262
server,32,8192,201354
client,32,8192,201614
server,32,8192,199449
client,32,8192,199736
server,32,8192,201391
client,32,8192,201703
server,32,8192,201979
client,32,8192,202223
server,32,8192,200759
client,32,8192,201049
server,32,8192,203850
client,32,8192,204152
server,32,8192,198833
client,32,8192,199120
server,32,8192,201486
client,32,8192,201780
server,32,8192,195624
client,32,8192,195848
server,32,8192,204309
client,32,8192,204629
server,32,8192,208506
client,32,8192,208856
server,32,8192,211335
client,32,8192,211600
server,32,8192,202839
client,32,8192,203224
