endpoint,time
client,77543
server,103214
client,78416
server,103340
client,77790
server,103395
client,78180
server,103783
client,78332
server,103919
server,104349
client,78760
client,78040
server,103588
client,77937
server,103512
client,78429
server,104355
client,78556
server,104690
client,78207
server,103747
client,78094
server,103796
client,78014
server,103608
server,104708
client,79125
client,78807
server,104392
client,78133
server,103039
server,104530
client,78837
client,77786
server,103433
client,78990
server,104601
client,78157
server,103835
client,77960
server,103649
client,78521
server,104129
client,78205
server,104107
client,78727
server,103744
client,78697
server,104349
client,78172
server,103813
client,78900
server,104409
client,79070
server,104815
client,79528
server,104491
client,79038
server,104674
client,78860
server,104588
client,79347
server,105124
client,78870
server,104673
client,78268
server,103925
client,78665
server,103729
client,78001
server,102894
client,79780
server,105609
client,77583
server,103145
client,77694
server,103310
client,78753
server,103759
client,78079
server,103652
client,78894
server,104617
client,77828
server,103557
client,78887
server,104512
client,78223
server,103902
client,83450
server,109319
client,78700
server,103712
client,78133
server,103708
client,78183
server,103823
client,78146
server,103637
client,79129
server,104729
client,77986
server,103680
client,78364
server,103965
client,78307
server,103968
client,79444
server,105225
client,79024
server,104725
client,78462
server,104126
client,78766
server,104278
client,78155
server,103840
client,78753
server,104402
client,78662
server,104298
client,77927
server,103544
client,78126
server,103840
client,78590
server,104353
client,77542
server,103112
client,78529
server,103475
client,78367
server,103321
client,78192
server,103918
client,78638
server,103759
client,79169
server,104845
client,77796
server,102790
client,77964
server,103679
client,78933
server,104774
client,78203
server,103935
client,78142
server,103838
client,78450
server,104098
client,78122
server,103717
client,77840
server,103739
client,78196
server,103819
client,78728
server,104497
client,79135
server,104729
client,79021
server,104684
client,78745
server,104071
client,78868
server,104622
client,78249
server,104069
client,78812
server,104336
client,78299
server,104287
client,78865
server,104669
client,78372
server,104495
client,78588
server,103513
client,79428
server,105156
client,79527
server,105169
client,78961
server,103901
client,78359
server,104075
client,79292
server,105007
client,79573
server,105361
client,78829
server,104469
client,77839
server,103634
client,78665
server,103846
client,78116
server,104123
client,78187
server,104659
client,77964
server,103945
client,78047
server,104192
client,78511
server,104361
client,79314
server,105036
client,80535
server,106157
client,78246
server,103779
client,78515
server,104256
client,78641
server,104231
client,78380
server,104224
client,78245
server,104090
client,78210
server,103888
client,79480
server,104327
client,78597
server,104298
client,78645
server,104372
client,78715
server,104859
client,121741
server,148117
client,80194
server,105866
client,79059
server,104173
client,78319
server,103960
client,78115
server,103777
client,79589
server,105379
client,78633
server,104700
client,79170
server,104994
client,78495
server,104343
client,78396
server,104192
client,78468
server,104093
client,79139
server,104757
client,79093
server,104088
client,78047
server,104170
client,78374
server,104156
client,78606
server,104790
client,79554
server,105337
client,79494
server,105614
client,79454
server,105135
client,78239
server,104033
client,78970
server,105176
client,78095
server,103590
client,78845
server,105258
client,78121
server,103969
client,79331
server,105579
client,78496
server,104224
client,79281
server,105510
client,79578
server,106174
client,84504
server,111960
client,80005
server,105653
client,78916
server,105623
client,79316
server,105364
client,78161
server,103888
client,78349
server,104197
client,78556
server,104253
client,78568
server,104211
client,78317
server,103951
client,78749
server,103719
client,79121
server,104851
client,78764
server,105159
client,78933
server,104553
client,77656
server,103222
client,78850
server,104055
client,78375
server,104029
client,78915
server,104588
client,78359
server,104217
server,104585
client,78848
client,78683
server,103889
client,79201
server,104860
client,78470
server,104237
client,80115
server,106009
client,78630
server,104739
client,79604
server,105356
client,79603
server,105273
client,78665
server,104362
client,79157
server,104787
client,80003
server,105583
client,80210
server,105770
client,81342
server,106940
client,81327
server,106902
client,80304
server,106238
client,80231
server,105092
client,78900
server,104463
client,78446
server,104121
client,78036
server,103626
client,78947
server,104661
client,77855
server,103502
client,78207
server,103789
client,77910
server,103589
client,77977
server,103248
client,78935
server,104173
client,78929
server,104849
client,78756
server,104691
client,77838
server,103580
client,79144
server,105075
client,78199
server,103783
client,78372
server,103962
client,78079
server,103739
client,77846
server,103579
