endpoint,keylen,time
client,192,183338
server,192,244480
client,192,182800
server,192,244283
client,192,182446
server,192,241436
client,192,181861
server,192,240224
client,192,183103
server,192,245264
server,192,243276
client,192,182434
server,192,245669
client,192,184614
server,192,242277
client,192,181622
client,192,182980
server,192,243932
client,192,182368
server,192,243220
client,192,183242
server,192,243260
client,192,182826
server,192,242880
client,192,182385
server,192,242308
client,192,183552
server,192,243881
client,192,184609
server,192,244804
client,192,182551
server,192,242366
client,192,183729
server,192,243664
client,192,184287
server,192,243856
server,192,242319
client,192,182839
client,192,183918
server,192,243983
client,192,181699
server,192,241342
client,192,182775
server,192,242612
client,192,182810
server,192,241027
client,192,181778
server,192,241206
server,192,242592
client,192,182454
client,192,184093
server,192,243316
client,192,180868
server,192,240908
client,192,179865
server,192,240895
server,192,241824
client,192,181304
client,192,181106
server,192,242294
client,192,182881
server,192,243186
client,192,180560
server,192,241314
client,192,182309
server,192,242417
server,192,242069
client,192,181430
client,192,180517
server,192,240329
client,192,181050
server,192,240613
server,192,242464
client,192,182451
client,192,182279
server,192,242033
client,192,181164
server,192,241113
client,192,181711
server,192,242597
server,192,241481
client,192,181732
client,192,182292
server,192,242334
server,192,242203
client,192,181878
client,192,180316
server,192,241356
client,192,182961
server,192,243124
client,192,181629
server,192,242630
client,192,182292
server,192,242899
client,192,182210
server,192,242687
client,192,182536
server,192,243187
client,192,181737
server,192,242326
client,192,181862
server,192,242177
client,192,180089
server,192,240946
client,192,178959
server,192,239354
client,192,180558
server,192,241589
client,192,180634
server,192,241503
client,192,180256
server,192,240607
client,192,178559
server,192,238758
client,192,183443
server,192,244199
client,192,179828
server,192,239813
client,192,180704
server,192,241836
client,192,180042
server,192,240049
client,192,182779
server,192,243298
client,192,179797
server,192,239240
client,192,183593
server,192,243542
client,192,180319
server,192,240621
client,192,184551
server,192,245139
client,192,181228
server,192,241190
client,192,182243
server,192,241651
client,192,179318
server,192,239248
client,192,183538
server,192,243187
server,192,239964
client,192,180088
client,192,182350
server,192,243283
client,192,187692
server,192,248392
client,192,183361
server,192,245009
client,192,180506
server,192,239075
client,192,182539
server,192,243183
client,192,180540
server,192,240988
client,192,181725
server,192,242211
client,192,180526
server,192,240189
client,192,181724
server,192,242548
client,192,181109
server,192,241169
client,192,181566
server,192,241422
client,192,180259
server,192,240347
client,192,181177
server,192,241570
client,192,180930
server,192,241500
client,192,182340
server,192,242447
client,192,180316
server,192,240457
client,192,181318
server,192,241519
client,192,182520
server,192,242984
client,192,180771
server,192,241031
client,192,181949
server,192,241942
client,192,181124
server,192,241108
client,192,181053
server,192,241346
client,192,182692
server,192,242772
client,192,181278
server,192,241695
client,192,182300
server,192,242742
client,192,179928
server,192,239415
client,192,181835
server,192,241817
client,192,180838
server,192,242108
client,192,182107
server,192,242114
client,192,181130
server,192,241987
client,192,180508
server,192,240777
client,192,180279
server,192,240700
client,192,182727
server,192,243651
client,192,181022
server,192,241136
client,192,181044
server,192,240921
server,192,240699
client,192,180762
client,192,181560
server,192,241889
client,192,184760
server,192,245626
client,192,181732
server,192,241536
client,192,179239
server,192,240870
client,192,181670
server,192,242013
client,192,180551
server,192,241271
client,192,181362
server,192,241704
client,192,181332
server,192,242066
server,192,249070
client,192,188878
client,192,181848
server,192,242070
client,192,183627
server,192,243202
client,192,182583
server,192,242846
client,192,182378
server,192,242114
client,192,181649
server,192,240219
client,192,182152
server,192,242482
client,192,182481
server,192,242260
client,192,182301
server,192,243085
client,192,181602
server,192,241794
client,192,180091
server,192,240349
client,192,183126
server,192,243225
client,192,180407
server,192,241342
client,192,180206
server,192,239818
client,192,181323
server,192,242294
client,192,182304
server,192,242262
client,192,179876
server,192,240575
client,192,180587
server,192,240317
server,192,239629
client,192,179822
client,192,182710
server,192,242604
client,192,179890
server,192,240063
client,192,181918
server,192,241813
client,192,179717
server,192,239943
client,192,180877
server,192,240770
client,192,180925
server,192,240834
client,192,181644
server,192,241573
server,192,239275
client,192,179388
client,192,181897
server,192,241419
client,192,180207
server,192,240576
client,192,181970
server,192,241687
client,192,180229
server,192,239847
client,192,182824
server,192,242855
client,192,179280
server,192,239029
client,192,181639
server,192,241840
client,192,179842
server,192,239591
client,192,180532
server,192,241172
client,192,181182
server,192,241114
client,192,181964
server,192,242382
client,192,181914
server,192,240802
client,192,184405
server,192,244398
client,192,181874
server,192,241692
client,192,180296
server,192,239864
client,192,181055
server,192,242433
client,192,181093
server,192,240881
client,192,182209
server,192,242480
client,192,180380
server,192,239958
client,192,181694
server,192,242260
client,192,180435
server,192,240902
client,192,181533
server,192,241561
client,192,180647
server,192,240766
client,192,189374
server,192,250020
client,192,180399
server,192,240447
client,192,183762
server,192,244372
client,192,180585
server,192,240502
client,192,181771
server,192,242452
client,192,183817
server,192,243403
client,192,183499
server,192,242646
client,192,179874
server,192,239599
client,192,180840
server,192,240245
client,192,180839
server,192,240455
client,192,181623
server,192,241032
client,192,178859
server,192,238426
client,192,182143
server,192,243162
client,192,178767
server,192,238872
client,192,182768
server,192,243878
client,192,181169
server,192,241320
client,192,183103
server,192,244000
client,192,181812
server,192,242184
client,192,182987
server,192,243399
client,192,180851
server,192,240897
client,192,187520
server,192,247889
client,192,179969
server,192,240016
client,192,188126
server,192,246711
client,192,180297
server,192,240340
client,192,182570
server,192,242526
client,192,180902
server,192,241279
client,192,182225
server,192,242270
client,192,181206
server,192,241158
client,192,180434
server,192,240287
client,192,180959
server,192,241782
client,192,180901
server,192,240553
client,192,180677
server,192,240582
client,192,179843
server,192,239660
server,192,242358
client,192,181588
client,192,179984
server,192,239518
client,192,180674
server,192,240981
client,192,180234
server,192,240357
client,192,182453
server,192,242716
client,192,180765
server,192,240532
client,192,180237
server,192,240454
client,192,181535
server,192,241656
client,192,179920
server,192,241294
client,192,180080
server,192,239994
client,192,180197
server,192,240565
client,192,182248
server,192,242528
client,192,179407
server,192,240911
client,192,181111
server,192,240875
client,192,181199
server,192,241634
client,192,181373
server,192,241370
client,192,181658
server,192,240147
client,192,180676
server,192,240641
client,192,181577
server,192,241536
client,192,182219
server,192,242063
client,192,182022
server,192,242336
client,192,181731
server,192,241727
client,192,181429
server,192,241882
client,192,187725
server,192,247612
client,192,182567
server,192,243086
client,192,181286
server,192,241292
client,192,181787
server,192,241826
client,192,181884
server,192,241803
client,192,180781
server,192,240606
client,192,182321
server,192,242434
server,192,243327
client,192,183391
client,192,181817
server,192,241155
client,192,181184
server,192,241170
client,192,181835
server,192,241325
client,192,180616
server,192,240531
client,192,181624
server,192,241597
client,192,181286
server,192,241182
client,192,181014
server,192,242110
client,192,183089
server,192,243211
client,192,180123
server,192,241116
client,192,182258
server,192,242514
client,192,181118
server,192,242070
client,192,180950
server,192,241020
client,192,180052
server,192,240036
client,192,182186
server,192,242205
client,192,179505
server,192,239984
client,192,182543
server,192,242840
client,192,180069
server,192,239454
client,192,180920
server,192,240881
client,192,180740
server,192,241372
client,192,179001
server,192,238665
client,192,180833
server,192,240982
client,192,181694
server,192,240025
client,192,181046
server,192,242001
client,192,182218
server,192,242496
client,192,180166
server,192,241301
client,192,181552
server,192,241715
client,192,180659
server,192,240130
client,192,181998
server,192,241755
server,192,241341
client,192,182367
server,192,240151
client,192,181660
client,192,181827
server,192,242274
client,192,181401
server,192,241413
client,192,181786
server,192,242167
client,192,179620
server,192,239750
client,192,182293
server,192,243720
client,192,181234
server,192,241561
client,192,183135
server,192,242877
client,192,179712
server,192,239912
client,192,183465
server,192,243947
client,192,179556
server,192,239262
client,192,184982
server,192,244989
client,192,181141
server,192,241320
client,192,182795
server,192,242487
client,192,179229
server,192,239270
client,192,182726
server,192,242763
client,192,180398
server,192,240441
client,192,182222
server,192,242419
client,192,180073
server,192,240340
client,192,181052
server,192,240635
client,192,179629
server,192,239490
client,192,182991
server,192,241629
client,192,179178
server,192,239287
client,192,181038
server,192,240945
server,192,241036
client,192,180724
client,192,183141
server,192,243324
client,192,178409
server,192,238620
server,192,241622
client,192,181611
client,192,180805
server,192,240523
client,192,182775
server,192,243226
client,192,178935
server,192,238782
client,192,181047
server,192,241162
client,192,179077
server,192,239159
client,192,180640
server,192,241377
client,192,180794
server,192,240928
client,192,181463
server,192,241627
client,192,181126
server,192,241947
client,192,180454
server,192,240576
client,192,179737
server,192,240548
client,192,181579
server,192,241251
client,192,181070
server,192,242096
client,192,180379
server,192,240486
client,224,182397
server,224,243512
client,224,181185
server,224,241117
server,224,242530
client,224,180942
client,224,181815
server,224,242195
client,224,184444
server,224,244981
client,224,182058
server,224,242522
client,224,183143
server,224,243728
client,224,180092
server,224,240340
client,224,183050
server,224,242914
client,224,179819
server,224,239937
client,224,183527
server,224,243995
client,224,180247
server,224,240614
client,224,183295
server,224,243685
client,224,181352
server,224,241703
client,224,183645
server,224,243875
client,224,179672
server,224,239664
client,224,182349
server,224,242906
client,224,179957
server,224,239970
client,224,182250
server,224,241426
client,224,181396
server,224,241319
client,224,182413
server,224,243075
client,224,180787
server,224,240517
client,224,181748
server,224,241661
server,224,246689
client,224,186859
client,224,216760
server,224,277431
client,224,180999
server,224,241299
client,224,181813
server,224,242606
server,224,242351
client,224,181465
client,224,180489
server,224,241177
client,224,181613
server,224,241581
client,224,179780
server,224,239866
client,224,181464
server,224,241736
client,224,181041
server,224,241003
client,224,186137
server,224,246771
client,224,181103
server,224,241240
client,224,181992
server,224,243047
client,224,179437
server,224,239627
client,224,181629
server,224,241936
client,224,181222
server,224,241183
client,224,182308
server,224,242295
client,224,179574
server,224,239418
client,224,182534
server,224,242080
server,224,240195
client,224,180020
client,224,183127
server,224,243104
server,224,241022
client,224,181165
server,224,244674
client,224,184615
client,224,179387
server,224,239282
client,224,184456
server,224,244123
client,224,179030
server,224,238981
client,224,182882
server,224,243462
client,224,180819
server,224,240600
client,224,182928
server,224,243592
server,224,238954
client,224,179156
client,224,180983
server,224,241737
client,224,178504
server,224,238320
client,224,180621
server,224,241690
client,224,179899
server,224,240135
client,224,180194
server,224,241143
client,224,179044
server,224,239064
client,224,180140
server,224,241153
server,224,241069
client,224,181510
client,224,183429
server,224,243393
client,224,179910
server,224,240013
client,224,182030
server,224,242228
client,224,182391
server,224,242320
client,224,182393
server,224,242709
client,224,182403
server,224,243282
client,224,182222
server,224,242326
client,224,179825
server,224,240481
client,224,181789
server,224,242018
client,224,180032
server,224,240981
client,224,179724
server,224,239793
client,224,181956
server,224,241822
server,224,240703
client,224,180269
client,224,181609
server,224,242343
client,224,179737
server,224,240077
client,224,182309
server,224,242823
client,224,181092
server,224,241694
client,224,181869
server,224,242585
client,224,181538
server,224,241273
client,224,182188
server,224,241910
client,224,179557
server,224,239821
client,224,182904
server,224,243352
client,224,181139
server,224,241406
client,224,182237
server,224,243169
client,224,181146
server,224,241561
client,224,181659
server,224,242367
client,224,180607
server,224,240352
client,224,181122
server,224,240811
client,224,181126
server,224,241489
client,224,181470
server,224,242600
client,224,179707
server,224,239365
server,224,241513
client,224,181359
client,224,184813
server,224,245325
client,224,182330
server,224,242570
client,224,180918
server,224,241031
client,224,179451
server,224,239421
client,224,180574
server,224,241324
client,224,182264
server,224,241984
client,224,181271
server,224,241260
client,224,180915
server,224,241284
client,224,181671
server,224,242523
client,224,181718
server,224,241779
client,224,180571
server,224,240544
client,224,181276
server,224,241683
client,224,182545
server,224,243102
server,224,241391
client,224,181139
server,224,244064
client,224,182899
client,224,180795
server,224,240978
client,224,182060
server,224,242816
client,224,178595
server,224,238870
client,224,182301
server,224,243120
server,224,239796
client,224,179597
client,224,181842
server,224,243443
client,224,179081
server,224,239019
client,224,182175
server,224,241710
server,224,239052
client,224,179507
server,224,242085
client,224,181835
client,224,180697
server,224,240722
client,224,181452
server,224,242167
client,224,181721
