endpoint,keylen,time
client,192,197458
server,192,261662
client,192,202604
server,192,267719
server,192,265778
client,192,200404
client,192,198215
server,192,265275
client,192,201192
server,192,267511
client,224,200453
server,224,268967
server,224,271014
client,224,206568
client,224,200556
server,224,265881
server,224,264626
client,224,198265
client,224,200807
server,224,266725
client,384,200936
server,384,268055
client,384,198182
server,384,264895
client,384,200770
server,384,266969
client,384,238424
server,384,305836
client,384,202724
server,384,268775
client,521,203072
server,521,268667
server,521,267622
client,521,200474
client,521,205786
server,521,271333
client,521,201469
server,521,268146
client,521,199320
server,521,266293
