endpoint,keylen,test_id,operation,time
server,1,0,ecdh_make_params,10089
client,1,0,parse_server_psk_hint,1
client,1,0,parse_server_ecdh_params,21
client,1,0,ecdh_make_public,10298
client,1,0,ecdh_calc_secret,10268
client,1,0,psk_derive_premaster,1
server,1,0,parse_client_psk_identity,6
server,1,0,ecdh_read_public,5
server,1,0,ecdh_calc_secret,9902
server,1,0,psk_derive_premaster,1
server,1,1,ecdh_setup,2
server,1,1,ecdh_make_params,10272
client,1,1,parse_server_psk_hint,1
client,1,1,parse_server_ecdh_params,6
client,1,1,ecdh_make_public,10220
client,1,1,ecdh_calc_secret,9888
client,1,1,psk_derive_premaster,1
server,1,1,parse_client_psk_identity,2
server,1,1,ecdh_read_public,4
server,1,1,ecdh_calc_secret,9917
server,1,1,psk_derive_premaster,1
server,1,2,ecdh_setup,2
server,1,2,ecdh_make_params,10118
client,1,2,parse_server_psk_hint,1
client,1,2,parse_server_ecdh_params,6
client,1,2,ecdh_make_public,10284
client,1,2,ecdh_calc_secret,10056
client,1,2,psk_derive_premaster,1
server,1,2,parse_client_psk_identity,3
server,1,2,ecdh_read_public,4
server,1,2,ecdh_calc_secret,10089
server,1,2,psk_derive_premaster,1
server,1,3,ecdh_setup,2
server,1,3,ecdh_make_params,10152
client,1,3,parse_server_psk_hint,1
client,1,3,parse_server_ecdh_params,6
client,1,3,ecdh_make_public,10453
client,1,3,ecdh_calc_secret,9983
client,1,3,psk_derive_premaster,1
server,1,3,parse_client_psk_identity,2
server,1,3,ecdh_read_public,4
server,1,3,ecdh_calc_secret,10222
server,1,3,psk_derive_premaster,1
server,1,4,ecdh_setup,2
server,1,4,ecdh_make_params,10146
client,1,4,parse_server_psk_hint,1
client,1,4,parse_server_ecdh_params,6
client,1,4,ecdh_make_public,10318
client,1,4,ecdh_calc_secret,10354
client,1,4,psk_derive_premaster,1
server,1,4,parse_client_psk_identity,3
server,1,4,ecdh_read_public,3
server,1,4,ecdh_calc_secret,9989
server,1,4,psk_derive_premaster,1
server,1,5,ecdh_setup,3
server,1,5,ecdh_make_params,10852
client,1,5,parse_server_psk_hint,1
client,1,5,parse_server_ecdh_params,6
client,1,5,ecdh_make_public,10155
client,1,5,ecdh_calc_secret,9877
client,1,5,psk_derive_premaster,1
server,1,5,parse_client_psk_identity,2
server,1,5,ecdh_read_public,4
server,1,5,ecdh_calc_secret,10175
server,1,5,psk_derive_premaster,1
server,1,6,ecdh_setup,17
server,1,6,ecdh_make_params,10133
client,1,6,parse_server_psk_hint,1
client,1,6,parse_server_ecdh_params,6
client,1,6,ecdh_make_public,10548
client,1,6,ecdh_calc_secret,9977
client,1,6,psk_derive_premaster,1
server,1,6,parse_client_psk_identity,2
server,1,6,ecdh_read_public,4
server,1,6,ecdh_calc_secret,9905
server,1,6,psk_derive_premaster,1
server,1,7,ecdh_setup,2
server,1,7,ecdh_make_params,10207
client,1,7,parse_server_psk_hint,1
client,1,7,parse_server_ecdh_params,6
client,1,7,ecdh_make_public,10402
client,1,7,ecdh_calc_secret,10005
client,1,7,psk_derive_premaster,1
server,1,7,parse_client_psk_identity,3
server,1,7,ecdh_read_public,3
server,1,7,ecdh_calc_secret,9936
server,1,7,psk_derive_premaster,1
server,1,8,ecdh_setup,3
server,1,8,ecdh_make_params,10631
client,1,8,parse_server_psk_hint,1
client,1,8,parse_server_ecdh_params,6
client,1,8,ecdh_make_public,10354
client,1,8,ecdh_calc_secret,10762
client,1,8,psk_derive_premaster,1
server,1,8,parse_client_psk_identity,2
server,1,8,ecdh_read_public,3
server,1,8,ecdh_calc_secret,10005
server,1,8,psk_derive_premaster,2
server,1,9,ecdh_setup,2
server,1,9,ecdh_make_params,10192
client,1,9,parse_server_psk_hint,1
client,1,9,parse_server_ecdh_params,6
client,1,9,ecdh_make_public,10502
client,1,9,ecdh_calc_secret,9684
client,1,9,psk_derive_premaster,1
server,1,9,parse_client_psk_identity,2
server,1,9,ecdh_read_public,4
server,1,9,ecdh_calc_secret,10632
server,1,9,psk_derive_premaster,1
server,1,10,ecdh_setup,3
server,1,10,ecdh_make_params,10115
client,1,10,parse_server_psk_hint,1
client,1,10,parse_server_ecdh_params,6
client,1,10,ecdh_make_public,10668
client,1,10,ecdh_calc_secret,10201
client,1,10,psk_derive_premaster,1
server,1,10,parse_client_psk_identity,2
server,1,10,ecdh_read_public,4
server,1,10,ecdh_calc_secret,9959
server,1,10,psk_derive_premaster,1
server,1,11,ecdh_setup,3
server,1,11,ecdh_make_params,10437
client,1,11,parse_server_psk_hint,1
client,1,11,parse_server_ecdh_params,6
client,1,11,ecdh_make_public,10069
client,1,11,ecdh_calc_secret,9752
client,1,11,psk_derive_premaster,1
server,1,11,parse_client_psk_identity,2
server,1,11,ecdh_read_public,3
server,1,11,ecdh_calc_secret,9831
server,1,11,psk_derive_premaster,1
server,1,12,ecdh_setup,2
server,1,12,ecdh_make_params,10231
client,1,12,parse_server_psk_hint,0
client,1,12,parse_server_ecdh_params,6
client,1,12,ecdh_make_public,10208
client,1,12,ecdh_calc_secret,9861
client,1,12,psk_derive_premaster,1
server,1,12,parse_client_psk_identity,2
server,1,12,ecdh_read_public,4
server,1,12,ecdh_calc_secret,10080
server,1,12,psk_derive_premaster,1
server,1,13,ecdh_setup,3
server,1,13,ecdh_make_params,10184
client,1,13,parse_server_psk_hint,1
client,1,13,parse_server_ecdh_params,5
client,1,13,ecdh_make_public,10107
client,1,13,ecdh_calc_secret,9943
client,1,13,psk_derive_premaster,2
server,1,13,parse_client_psk_identity,2
server,1,13,ecdh_read_public,4
server,1,13,ecdh_calc_secret,9877
server,1,13,psk_derive_premaster,1
server,1,14,ecdh_setup,3
server,1,14,ecdh_make_params,10225
client,1,14,parse_server_psk_hint,1
client,1,14,parse_server_ecdh_params,7
client,1,14,ecdh_make_public,10109
client,1,14,ecdh_calc_secret,9971
client,1,14,psk_derive_premaster,1
server,1,14,parse_client_psk_identity,2
server,1,14,ecdh_read_public,4
server,1,14,ecdh_calc_secret,9842
server,1,14,psk_derive_premaster,1
server,1,15,ecdh_setup,2
server,1,15,ecdh_make_params,10160
client,1,15,parse_server_psk_hint,10
client,1,15,parse_server_ecdh_params,5
client,1,15,ecdh_make_public,10102
client,1,15,ecdh_calc_secret,9941
client,1,15,psk_derive_premaster,1
server,1,15,parse_client_psk_identity,3
server,1,15,ecdh_read_public,3
server,1,15,ecdh_calc_secret,10164
server,1,15,psk_derive_premaster,1
server,1,16,ecdh_setup,3
server,1,16,ecdh_make_params,10110
client,1,16,parse_server_psk_hint,0
client,1,16,parse_server_ecdh_params,6
client,1,16,ecdh_make_public,10320
client,1,16,ecdh_calc_secret,9809
client,1,16,psk_derive_premaster,2
server,1,16,parse_client_psk_identity,3
server,1,16,ecdh_read_public,4
server,1,16,ecdh_calc_secret,10649
server,1,16,psk_derive_premaster,1
server,1,17,ecdh_setup,2
server,1,17,ecdh_make_params,10134
client,1,17,parse_server_psk_hint,1
client,1,17,parse_server_ecdh_params,6
client,1,17,ecdh_make_public,10069
client,1,17,ecdh_calc_secret,9859
client,1,17,psk_derive_premaster,1
server,1,17,parse_client_psk_identity,2
server,1,17,ecdh_read_public,4
server,1,17,ecdh_calc_secret,9977
server,1,17,psk_derive_premaster,1
server,1,18,ecdh_setup,2
server,1,18,ecdh_make_params,10300
client,1,18,parse_server_psk_hint,1
client,1,18,parse_server_ecdh_params,6
client,1,18,ecdh_make_public,10104
client,1,18,ecdh_calc_secret,9976
client,1,18,psk_derive_premaster,1
server,1,18,parse_client_psk_identity,2
server,1,18,ecdh_read_public,3
server,1,18,ecdh_calc_secret,9881
server,1,18,psk_derive_premaster,2
server,1,19,ecdh_setup,2
server,1,19,ecdh_make_params,10754
client,1,19,parse_server_psk_hint,1
client,1,19,parse_server_ecdh_params,5
client,1,19,ecdh_make_public,10083
client,1,19,ecdh_calc_secret,9958
client,1,19,psk_derive_premaster,1
server,1,19,parse_client_psk_identity,2
server,1,19,ecdh_read_public,4
server,1,19,ecdh_calc_secret,9982
server,1,19,psk_derive_premaster,1
server,1,20,ecdh_setup,2
server,1,20,ecdh_make_params,10091
client,1,20,parse_server_psk_hint,1
client,1,20,parse_server_ecdh_params,6
client,1,20,ecdh_make_public,10084
client,1,20,ecdh_calc_secret,9987
client,1,20,psk_derive_premaster,1
server,1,20,parse_client_psk_identity,2
server,1,20,ecdh_read_public,4
server,1,20,ecdh_calc_secret,10549
server,1,20,psk_derive_premaster,1
server,1,21,ecdh_setup,2
server,1,21,ecdh_make_params,10112
client,1,21,parse_server_psk_hint,1
client,1,21,parse_server_ecdh_params,6
client,1,21,ecdh_make_public,10051
client,1,21,ecdh_calc_secret,10021
client,1,21,psk_derive_premaster,1
server,1,21,parse_client_psk_identity,2
server,1,21,ecdh_read_public,4
server,1,21,ecdh_calc_secret,9945
server,1,21,psk_derive_premaster,1
server,1,22,ecdh_setup,2
server,1,22,ecdh_make_params,10167
client,1,22,parse_server_psk_hint,1
client,1,22,parse_server_ecdh_params,6
client,1,22,ecdh_make_public,10074
