endpoint,keylen,time
client,224,218008
server,224,282982
server,224,258284
client,224,195714
server,224,251606
client,224,189946
server,224,252771
client,224,190269
server,224,250693
client,224,188563
server,224,256634
client,224,193266
server,224,252373
client,224,189280
server,224,256714
client,224,190127
client,224,190062
server,224,254683
server,224,250848
client,224,188173
server,256,254184
client,256,191184
server,256,253080
client,256,190804
server,256,268241
client,256,190805
server,256,252142
client,256,189652
server,256,253562
client,256,189253
server,256,251844
client,256,190008
server,256,254420
client,256,191847
client,256,188547
server,256,250328
server,256,249879
client,256,188753
client,256,189968
server,256,251715
server,384,254884
client,384,192254
server,384,253057
client,384,190450
server,384,252381
client,384,191087
server,384,251673
client,384,190272
server,384,252140
client,384,189718
client,384,187076
server,384,249053
server,384,253167
client,384,191053
server,384,252391
client,384,189606
server,384,252129
client,384,190965
server,384,252682
client,384,189922
