endpoint,time
server,105259
client,79556
client,78780
server,104458
client,78347
server,104218
client,77791
server,103472
client,77894
server,103611
client,78248
server,103889
client,78330
server,104044
client,78377
server,104045
client,79190
server,105116
client,78839
server,104657
client,78392
server,105382
client,85499
server,117430
server,125306
client,98693
client,82317
server,108101
client,79209
server,105038
client,78984
server,104739
client,79949
server,104928
client,78146
server,103249
server,104726
client,78902
client,78067
server,103838
client,78449
server,104355
client,78830
server,104862
server,103489
client,78407
server,104105
client,78460
client,78527
server,104409
client,80860
server,106745
client,78854
server,104548
client,78778
server,104492
client,78125
server,103924
client,78315
server,103991
client,79083
server,104854
client,78647
server,104294
client,78494
server,104117
client,78360
server,104021
server,104393
client,78669
client,84858
server,110578
client,78902
server,104572
client,78690
server,104422
client,78981
server,104741
server,104555
client,78904
client,79011
server,104722
client,78221
server,103896
client,78288
server,103885
client,78193
server,104158
server,104130
client,78510
client,78399
server,104065
client,78345
server,104001
client,78332
server,104096
server,105395
client,79673
client,78629
server,104286
client,77975
server,103659
client,78636
server,104375
client,78290
server,104044
server,128398
client,100919
server,105141
client,79479
server,103639
client,78025
server,103861
client,78123
client,78640
server,104307
client,78470
server,104207
client,78819
server,104480
client,79182
server,104829
client,78831
server,104667
client,78704
server,104437
client,78567
server,104232
client,78652
server,104481
client,79360
server,105211
client,78915
server,103989
client,78761
server,104591
client,79551
server,105353
client,79509
server,105370
client,79269
server,104978
client,78982
server,104680
client,79066
server,104804
client,78609
server,104251
client,78448
server,104055
client,78984
server,104634
client,79080
server,105391
client,79139
server,104971
client,78383
server,104291
client,78945
server,104776
client,79105
server,104274
client,78787
server,103747
client,78420
server,104328
client,78141
server,104429
client,78036
server,103976
client,78641
server,104428
client,78278
server,104052
client,78617
server,104319
client,79525
server,104855
client,78533
server,103526
client,78552
server,104293
client,78377
server,104143
client,79433
server,105228
client,79953
server,104962
client,78615
server,104246
client,79286
server,105447
client,78160
server,103902
server,105998
client,79755
client,78557
server,104751
client,78332
server,104517
client,78223
server,103954
client,78208
server,104287
client,78202
server,104385
client,78824
