endpoint,keylen,time
client,224,179500
server,224,239408
client,224,179967
server,224,239417
client,224,179075
server,224,239105
client,224,181048
server,224,241823
client,224,179362
server,224,240408
server,224,264040
client,224,196347
client,224,191542
server,224,251689
client,224,181668
server,224,241689
server,224,241211
client,224,180702
client,224,180423
server,224,240585
client,224,179233
server,224,240375
client,224,181538
server,224,241971
client,224,179829
server,224,240284
client,224,180962
server,224,241743
client,224,181086
server,224,241626
client,224,179402
server,224,239841
client,224,180156
server,224,241868
client,224,179315
server,224,239932
client,224,179534
server,224,241375
client,224,180605
server,224,242348
client,224,181339
server,224,242425
client,224,178883
server,224,239566
client,224,180258
server,224,241756
client,224,180643
server,224,241331
client,224,180526
server,224,240373
server,224,241181
client,224,181273
client,224,180656
server,224,240805
client,224,181519
server,224,241404
client,224,178886
server,224,238669
client,224,181434
server,224,241975
client,224,179676
server,224,238338
client,224,181782
server,224,241486
server,224,239815
client,224,179775
server,224,241421
client,224,181513
server,224,240612
client,224,180608
client,224,182717
server,224,242617
client,224,180661
server,224,240996
client,224,183270
server,224,243106
client,224,180916
server,224,241336
server,224,241809
client,224,182022
client,224,178936
server,224,238754
client,224,181703
server,224,241583
server,224,239349
client,224,179160
client,224,180382
server,224,240165
client,224,179992
server,224,240135
client,224,180990
server,224,241896
client,224,179595
server,224,239678
client,224,181133
server,224,241281
client,224,180872
server,224,241038
client,224,181462
server,224,241420
client,224,179424
server,224,240040
client,224,179804
server,224,239647
client,224,179220
server,224,239276
client,224,179199
server,224,239861
client,224,179223
server,224,239282
client,224,184098
server,224,244482
client,224,181429
server,224,241642
client,224,180472
server,224,242164
client,224,182251
server,224,242210
client,224,180255
server,224,241074
server,224,242228
client,224,182100
client,224,182057
server,224,242724
client,224,180756
server,224,239814
client,224,178984
server,224,239635
client,224,180913
server,224,241266
client,224,181035
server,224,241823
client,224,178885
server,224,239328
server,224,238852
client,224,178449
client,224,179942
server,224,240093
client,224,179872
server,224,240677
client,224,178802
server,224,238976
client,224,179691
server,224,240286
client,224,178688
server,224,238951
client,224,180398
server,224,241628
client,224,182148
server,224,242871
client,224,180804
server,224,242403
client,224,180696
server,224,241298
client,224,179535
server,224,241745
client,224,178506
server,224,240060
client,224,180151
server,224,240986
client,224,180790
server,224,241475
client,224,179582
server,224,247355
client,224,178944
server,224,239143
client,224,179605
server,224,239960
client,224,180724
server,224,240930
client,224,179476
server,224,239696
client,224,180021
server,224,240042
client,224,179082
server,224,238962
client,224,180582
server,224,240455
client,224,178885
server,224,237502
client,224,180126
server,224,240086
client,224,180027
server,224,240165
client,224,179719
server,224,239732
client,224,178529
server,224,238504
client,224,181615
server,224,241240
client,224,178516
server,224,238104
client,224,180590
server,224,240834
client,224,179511
server,224,239518
client,224,180994
server,224,241081
client,224,178695
server,224,238762
client,224,181022
server,224,241025
client,224,179018
server,224,238970
client,224,181712
server,224,241661
client,224,179445
server,224,239261
client,224,181544
server,224,241480
client,224,179215
server,224,239270
client,224,187502
server,224,247553
client,224,179018
server,224,238971
client,224,180544
server,224,240704
client,224,179748
server,224,239903
client,224,179509
server,224,239543
client,224,181096
server,224,240984
server,224,240979
client,224,180154
client,224,180495
server,224,240599
client,224,182638
server,224,242392
client,224,180045
server,224,239981
client,224,181099
server,224,241310
client,224,180474
server,224,240272
client,224,179261
server,224,239105
client,224,181882
server,224,241633
client,224,178782
server,224,238763
client,224,179704
server,224,239804
client,224,183186
server,224,243256
client,224,179429
server,224,239661
client,224,179487
server,224,239583
client,224,178744
server,224,239144
client,224,180620
server,224,240439
client,224,181207
server,224,241169
server,224,240096
client,224,180368
client,224,180876
server,224,240944
client,224,180873
server,224,240771
client,224,181029
server,224,240950
client,224,179882
server,224,239694
client,224,180459
server,224,240640
client,224,179436
server,224,239426
client,224,178434
server,224,238356
client,224,181282
server,224,241500
client,224,180604
server,224,241116
client,224,179557
server,224,239493
client,224,178593
server,224,238370
client,224,178809
server,224,238962
client,224,180815
server,224,240901
client,224,180775
server,224,241214
client,224,180958
server,224,241001
client,224,180680
server,224,241104
client,224,180344
server,224,240505
client,224,180524
server,224,241282
client,224,178739
server,224,238230
client,224,179962
server,224,240394
client,224,178964
server,224,238893
client,224,179633
server,224,239773
client,224,179203
server,224,239517
client,224,179006
server,224,239289
client,224,180128
server,224,240387
client,224,178933
server,224,237906
client,224,180479
server,224,240208
client,224,179829
server,224,240265
client,224,178279
server,224,238411
client,224,179750
server,224,239630
client,224,180593
server,224,240455
client,224,178720
server,224,239329
client,224,180688
server,224,240965
client,224,180772
server,224,241327
client,224,179078
server,224,239524
client,224,178641
server,224,239154
client,224,179290
server,224,239807
client,224,178600
server,224,238450
client,224,181061
server,224,241327
client,224,179501
server,224,239802
client,224,181185
server,224,241585
client,224,178974
server,224,239172
client,224,179982
server,224,240146
client,224,179206
server,224,239315
client,224,179974
server,224,240281
client,224,179195
server,224,240009
client,224,180904
server,224,241014
client,224,178249
server,224,238273
client,224,179357
server,224,239469
client,224,181281
server,224,241480
client,224,179205
server,224,239454
client,224,180223
server,224,240466
client,224,178661
server,224,238966
client,224,179015
server,224,239447
client,224,179548
server,224,239520
client,224,181793
server,224,241922
client,224,180914
server,224,240873
client,224,180726
server,224,240919
client,224,180769
server,224,241068
client,224,178762
server,224,238679
client,224,179432
server,224,239644
client,224,179363
server,224,239460
client,224,180420
server,224,240291
client,224,180550
server,224,240752
client,224,179341
server,224,239780
client,224,179187
server,224,239232
client,224,179878
server,224,240178
client,224,180638
server,224,240783
client,224,180885
server,224,240967
client,224,180823
server,224,240868
client,224,180562
server,224,240800
client,224,180915
server,224,241415
client,224,180354
server,224,240608
client,224,178893
server,224,239281
client,224,180137
server,224,240255
client,224,180323
server,224,240061
client,224,178925
server,224,238712
client,224,210959
server,224,271510
client,224,178390
server,224,238297
client,224,179964
server,224,239919
client,224,180900
server,224,241140
client,224,185923
server,224,245694
client,224,180607
server,224,240457
client,224,179680
server,224,239443
client,224,179430
server,224,239865
client,224,180187
server,224,240454
client,224,180049
server,224,240899
client,224,180886
server,224,241033
client,224,181910
server,224,240717
client,224,180582
server,224,240932
client,224,179377
server,224,239566
client,224,178577
server,224,238400
client,224,181894
server,224,242020
client,224,178133
server,224,238240
client,224,181200
server,224,241378
client,224,178715
server,224,238755
client,224,179968
server,224,238882
client,224,178795
server,224,238745
client,224,180901
server,224,241467
client,224,180510
server,224,240209
server,224,238993
client,224,179136
client,224,179987
server,224,240123
client,224,179532
server,224,239401
client,224,178571
server,224,238797
client,224,180822
server,224,240771
client,224,180933
