endpoint,keylen,test_id,operation,time
server,1,0,ecdh_setup,8
server,1,0,ecdh_make_params,10534
client,1,0,parse_server_psk_hint,1
client,1,0,parse_server_ecdh_params,15
client,1,0,ecdh_make_public,10438
client,1,0,ecdh_calc_secret,10444
client,1,0,psk_derive_premaster,1
server,1,0,parse_client_psk_identity,2
server,1,0,ecdh_read_public,4
server,1,0,ecdh_calc_secret,10054
server,1,0,psk_derive_premaster,2
server,1,1,ecdh_setup,2
server,1,1,ecdh_make_params,10135
client,1,1,parse_server_psk_hint,0
client,1,1,parse_server_ecdh_params,6
client,1,1,ecdh_make_public,10006
client,1,1,ecdh_calc_secret,10091
client,1,1,psk_derive_premaster,2
server,1,1,parse_client_psk_identity,2
server,1,1,ecdh_read_public,4
server,1,1,ecdh_calc_secret,10482
server,1,1,psk_derive_premaster,2
server,1,2,ecdh_setup,2
server,1,2,ecdh_make_params,10035
client,1,2,parse_server_psk_hint,1
client,1,2,parse_server_ecdh_params,6
client,1,2,ecdh_make_public,10055
client,1,2,ecdh_calc_secret,9755
client,1,2,psk_derive_premaster,1
server,1,2,parse_client_psk_identity,2
server,1,2,ecdh_read_public,4
server,1,2,ecdh_calc_secret,10084
server,1,2,psk_derive_premaster,1
server,1,3,ecdh_setup,2
server,1,3,ecdh_make_params,10211
client,1,3,parse_server_psk_hint,1
client,1,3,parse_server_ecdh_params,6
client,1,3,ecdh_make_public,10034
client,1,3,ecdh_calc_secret,9796
client,1,3,psk_derive_premaster,2
server,1,3,parse_client_psk_identity,2
server,1,3,ecdh_read_public,4
server,1,3,ecdh_calc_secret,10606
server,1,3,psk_derive_premaster,1
server,1,4,ecdh_setup,2
server,1,4,ecdh_make_params,10466
client,1,4,parse_server_psk_hint,1
client,1,4,parse_server_ecdh_params,7
client,1,4,ecdh_make_public,10115
client,1,4,ecdh_calc_secret,9898
client,1,4,psk_derive_premaster,1
server,1,4,parse_client_psk_identity,2
server,1,4,ecdh_read_public,3
server,1,4,ecdh_calc_secret,9972
server,1,4,psk_derive_premaster,1
server,1,5,ecdh_setup,2
server,1,5,ecdh_make_params,10094
client,1,5,parse_server_psk_hint,0
client,1,5,parse_server_ecdh_params,6
client,1,5,ecdh_make_public,10143
client,1,5,ecdh_calc_secret,9927
client,1,5,psk_derive_premaster,2
server,1,5,parse_client_psk_identity,2
server,1,5,ecdh_read_public,3
server,1,5,ecdh_calc_secret,9922
server,1,5,psk_derive_premaster,1
server,1,6,ecdh_setup,2
server,1,6,ecdh_make_params,10119
client,1,6,parse_server_psk_hint,1
client,1,6,parse_server_ecdh_params,7
client,1,6,ecdh_make_public,10096
client,1,6,ecdh_calc_secret,9964
client,1,6,psk_derive_premaster,2
server,1,6,parse_client_psk_identity,2
server,1,6,ecdh_read_public,3
server,1,6,ecdh_calc_secret,9964
server,1,6,psk_derive_premaster,1
server,1,7,ecdh_setup,2
server,1,7,ecdh_make_params,10092
client,1,7,parse_server_psk_hint,0
client,1,7,parse_server_ecdh_params,6
client,1,7,ecdh_make_public,9944
client,1,7,ecdh_calc_secret,10219
client,1,7,psk_derive_premaster,2
server,1,7,parse_client_psk_identity,2
server,1,7,ecdh_read_public,3
server,1,7,ecdh_calc_secret,9876
server,1,7,psk_derive_premaster,1
server,1,8,ecdh_setup,2
server,1,8,ecdh_make_params,10518
client,1,8,parse_server_psk_hint,1
client,1,8,parse_server_ecdh_params,6
client,1,8,ecdh_make_public,9919
client,1,8,ecdh_calc_secret,10013
client,1,8,psk_derive_premaster,1
server,1,8,parse_client_psk_identity,3
server,1,8,ecdh_read_public,3
server,1,8,ecdh_calc_secret,10074
server,1,8,psk_derive_premaster,1
server,1,9,ecdh_setup,2
server,1,9,ecdh_make_params,10194
client,1,9,parse_server_psk_hint,1
client,1,9,parse_server_ecdh_params,5
client,1,9,ecdh_make_public,9965
client,1,9,ecdh_calc_secret,9898
client,1,9,psk_derive_premaster,1
server,1,9,parse_client_psk_identity,2
server,1,9,ecdh_read_public,4
server,1,9,ecdh_calc_secret,9874
server,1,9,psk_derive_premaster,1
server,1,10,ecdh_setup,2
server,1,10,ecdh_make_params,10048
client,1,10,parse_server_psk_hint,0
client,1,10,parse_server_ecdh_params,5
client,1,10,ecdh_make_public,10030
client,1,10,ecdh_calc_secret,9908
client,1,10,psk_derive_premaster,2
server,1,10,parse_client_psk_identity,2
server,1,10,ecdh_read_public,3
server,1,10,ecdh_calc_secret,9867
server,1,10,psk_derive_premaster,1
server,1,11,ecdh_setup,2
server,1,11,ecdh_make_params,10112
client,1,11,parse_server_psk_hint,1
client,1,11,parse_server_ecdh_params,6
client,1,11,ecdh_make_public,9989
client,1,11,ecdh_calc_secret,10009
client,1,11,psk_derive_premaster,1
server,1,11,parse_client_psk_identity,2
server,1,11,ecdh_read_public,3
server,1,11,ecdh_calc_secret,9991
server,1,11,psk_derive_premaster,1
server,1,12,ecdh_setup,2
server,1,12,ecdh_make_params,10070
client,1,12,parse_server_psk_hint,1
client,1,12,parse_server_ecdh_params,5
client,1,12,ecdh_make_public,9932
client,1,12,ecdh_calc_secret,9802
client,1,12,psk_derive_premaster,1
server,1,12,parse_client_psk_identity,2
server,1,12,ecdh_read_public,4
server,1,12,ecdh_calc_secret,9965
server,1,12,psk_derive_premaster,1
server,1,13,ecdh_setup,2
server,1,13,ecdh_make_params,9987
client,1,13,parse_server_psk_hint,0
client,1,13,parse_server_ecdh_params,6
client,1,13,ecdh_make_public,10055
client,1,13,ecdh_calc_secret,9666
client,1,13,psk_derive_premaster,2
server,1,13,parse_client_psk_identity,2
server,1,13,ecdh_read_public,4
server,1,13,ecdh_calc_secret,10039
server,1,13,psk_derive_premaster,1
server,1,14,ecdh_setup,2
server,1,14,ecdh_make_params,10199
client,1,14,parse_server_psk_hint,0
client,1,14,parse_server_ecdh_params,5
client,1,14,ecdh_make_public,10000
client,1,14,ecdh_calc_secret,9910
client,1,14,psk_derive_premaster,1
server,1,14,parse_client_psk_identity,2
server,1,14,ecdh_read_public,3
server,1,14,ecdh_calc_secret,9945
server,1,14,psk_derive_premaster,1
server,1,15,ecdh_setup,2
server,1,15,ecdh_make_params,10120
client,1,15,parse_server_psk_hint,0
client,1,15,parse_server_ecdh_params,6
client,1,15,ecdh_make_public,10092
client,1,15,ecdh_calc_secret,10063
client,1,15,psk_derive_premaster,1
server,1,15,parse_client_psk_identity,2
server,1,15,ecdh_read_public,3
server,1,15,ecdh_calc_secret,9935
server,1,15,psk_derive_premaster,1
server,1,16,ecdh_setup,2
server,1,16,ecdh_make_params,10077
client,1,16,parse_server_psk_hint,1
client,1,16,parse_server_ecdh_params,6
client,1,16,ecdh_make_public,10114
client,1,16,ecdh_calc_secret,9893
client,1,16,psk_derive_premaster,2
server,1,16,parse_client_psk_identity,2
server,1,16,ecdh_read_public,4
