endpoint,keylen,time
client,192,177780
server,192,237475
client,192,179913
server,192,239988
client,192,178699
server,192,239498
client,192,178068
server,192,237343
client,192,177960
server,192,237747
client,192,180104
server,192,239686
client,192,177282
server,192,236386
client,192,177909
server,192,237309
client,192,179188
server,192,238636
client,192,179785
server,192,238965
client,192,178648
server,192,238459
client,192,179389
server,192,238905
client,192,179934
server,192,239516
client,192,180081
server,192,239240
client,192,179353
server,192,239639
server,192,239649
client,192,179949
client,192,179684
server,192,239248
server,192,239939
client,192,179856
server,192,238791
client,192,179008
client,192,179954
server,192,238886
server,192,237405
client,192,177735
client,192,178655
server,192,237697
server,192,238766
client,192,179069
server,192,239842
client,192,179755
client,192,178456
server,192,238114
client,192,179519
server,192,238842
client,192,178775
server,192,238277
client,192,179917
server,192,239177
client,192,178915
server,192,238544
server,192,237879
client,192,178059
client,192,177101
server,192,236476
client,192,179395
server,192,239536
client,192,179367
server,192,239371
server,192,239959
client,192,179333
server,192,238392
client,192,178555
client,192,178988
server,192,239097
client,192,178750
server,192,238152
server,192,238174
client,192,178139
client,192,179427
server,192,238617
client,192,178509
server,192,238252
client,192,181570
server,192,240911
client,192,179361
server,192,239000
client,192,179695
server,192,239364
client,192,178420
server,192,237698
client,192,180265
server,192,239840
client,192,179055
server,192,238590
client,192,179623
server,192,239318
server,192,238436
client,192,179139
client,192,179130
server,192,238769
client,192,177286
server,192,237097
client,192,177899
server,192,237560
client,192,178240
server,192,237468
client,192,178893
server,192,238953
client,192,178794
server,192,238075
client,192,177832
server,192,237148
client,192,177759
server,192,237454
client,192,177521
server,192,236811
server,192,236028
client,192,176445
server,192,238671
client,192,178828
client,192,177523
server,192,237267
client,192,179619
server,192,239016
client,192,178925
server,192,238623
client,192,177281
server,192,237499
client,192,177991
server,192,237824
client,192,178918
server,192,238524
client,192,178381
server,192,238428
client,192,178864
server,192,238419
client,192,176419
server,192,236034
client,192,178727
server,192,238545
client,192,177026
server,192,236277
client,192,177074
server,192,236662
client,192,177209
server,192,236955
client,192,176713
server,192,236211
client,192,177559
server,192,236597
client,192,176946
server,192,236301
client,192,177981
server,192,237229
client,192,179115
server,192,238690
client,192,179003
server,192,238284
client,192,176292
server,192,235934
client,192,177278
server,192,236633
client,192,178781
server,192,238049
client,192,178994
server,192,238694
client,192,177720
server,192,237137
client,192,179150
server,192,238611
client,192,179012
server,192,238319
client,192,179070
server,192,238828
client,192,178042
server,192,237356
client,192,180083
server,192,239515
client,192,176655
server,192,236568
server,192,238410
client,192,178777
client,192,177657
server,192,237483
client,192,180001
server,192,239636
client,192,178836
server,192,238704
client,192,179449
server,192,239206
client,192,179455
server,192,239245
client,192,179808
server,192,239572
client,192,179276
server,192,238895
client,192,178383
server,192,237867
client,192,178642
server,192,238161
client,192,179670
server,192,239327
client,192,178695
server,192,238297
client,192,178472
server,192,238065
client,192,177558
server,192,237287
client,192,178585
server,192,238571
client,192,178772
server,192,238356
client,192,179584
server,192,238871
client,192,177192
server,192,236944
client,192,178309
server,192,237924
client,192,179667
server,192,239482
server,192,238315
client,192,178715
client,192,178617
server,192,238428
client,192,179673
server,192,239424
client,192,177502
server,192,237158
client,192,178181
server,192,237820
client,192,178682
server,192,238209
client,192,178809
server,192,238383
client,192,179335
server,192,239132
client,192,179152
server,192,238708
client,192,178923
server,192,239146
client,192,179993
server,192,240122
client,192,179383
server,192,239195
server,192,239851
client,192,180140
client,192,179885
server,192,239275
client,192,177646
server,192,237960
server,192,237298
client,192,177524
client,192,179184
server,192,239469
client,192,178934
server,192,239008
client,192,185914
server,192,245978
client,192,177614
server,192,237342
server,192,238458
client,192,178365
client,192,177197
server,192,236782
client,192,177462
server,192,237890
client,192,177306
server,192,237255
client,192,179104
server,192,238795
client,192,178673
server,192,238487
client,192,178792
server,192,238359
client,192,179096
server,192,238200
client,192,179349
server,192,238683
client,192,184257
server,192,243862
client,192,179157
server,192,238611
client,192,177783
server,192,237342
client,192,178983
server,192,238703
client,192,179195
server,192,239097
client,192,179869
server,192,239601
client,192,179434
server,192,239194
client,192,179137
server,192,238511
client,192,179431
server,192,239297
client,192,179074
server,192,238721
client,192,178589
server,192,238621
client,192,179287
server,192,239106
client,192,178181
server,192,238323
client,192,179749
server,192,239722
client,192,179460
server,192,239081
server,192,238949
client,192,179274
client,192,178016
server,192,237868
client,192,179008
server,192,238866
client,192,177727
server,192,237814
client,192,179019
server,192,238635
client,192,179964
server,192,239473
client,192,179366
server,192,239178
server,192,238496
client,192,178751
client,192,178438
server,192,237667
client,192,179196
server,192,238733
server,192,238362
client,192,178891
client,192,179466
server,192,238878
client,192,178939
server,192,238630
client,192,178494
server,192,238115
client,192,179036
server,192,238765
client,192,179797
server,192,239578
client,192,177165
server,192,236656
client,192,177793
server,192,237245
client,192,178503
server,192,237880
client,192,179603
server,192,239476
client,192,178819
server,192,238548
client,192,179698
server,192,239293
client,192,180061
server,192,239727
client,192,179754
server,192,239738
client,192,179450
server,192,239255
client,192,179965
server,192,239940
client,192,179386
server,192,239241
client,192,179200
server,192,240132
client,192,178629
server,192,238465
client,192,178827
server,192,239283
client,192,179049
server,192,239042
client,192,179005
server,192,239036
client,192,178149
server,192,237635
client,192,177883
server,192,237715
client,192,179137
server,192,238893
client,192,180010
server,192,240136
client,192,178687
server,192,238435
client,192,179527
server,192,239353
client,192,179508
server,192,239302
client,192,178634
server,192,238336
client,192,179787
server,192,238947
client,192,177873
server,192,237426
client,192,178198
server,192,238060
client,192,177371
server,192,237153
client,192,179465
server,192,238965
client,192,179018
server,192,238555
client,192,179734
server,192,239431
client,192,178762
server,192,238399
server,192,240041
client,192,180393
client,192,178652
server,192,238318
client,192,179202
server,192,238813
client,192,179365
server,192,239190
client,192,179638
server,192,239624
client,192,180111
server,192,240004
client,192,180510
server,192,240444
client,192,180584
server,192,240162
client,192,179993
server,192,239595
client,192,178924
server,192,238442
server,192,239217
client,192,179510
client,192,179889
server,192,239733
client,192,178792
server,192,238598
client,192,177428
server,192,237229
client,192,180658
server,192,240396
client,192,179033
server,192,238601
client,192,179791
server,192,239621
client,192,178034
server,192,236413
client,192,177865
server,192,237642
client,192,179680
server,192,239267
client,192,179356
server,192,239069
client,192,179322
server,192,239065
client,192,178324
server,192,237915
client,192,177627
server,192,237126
server,192,239932
client,192,180456
client,192,177734
server,192,237303
client,192,179454
server,192,239465
client,192,178132
server,192,237715
client,192,180280
server,192,240187
client,192,178878
server,192,238585
client,192,178477
server,192,238285
client,192,177471
server,192,237317
client,192,179151
server,192,239083
client,192,179900
server,192,239361
client,192,179312
server,192,239219
client,192,179273
server,192,238769
client,192,177517
server,192,237654
client,192,182017
server,192,241535
client,192,178462
server,192,238819
client,192,178398
server,192,238066
client,192,178500
server,192,238597
client,192,179387
server,192,239152
client,192,177164
server,192,237390
client,192,179220
server,192,237893
server,192,238721
client,192,178472
client,192,178471
server,192,238156
client,192,179436
server,192,239530
client,192,179074
server,192,238681
client,192,178250
server,192,238147
server,192,238599
client,192,179175
client,192,178849
server,192,238388
client,192,178968
server,192,238516
client,192,178113
server,192,237449
server,192,238565
client,192,178951
client,192,179634
server,192,238904
client,192,178832
server,192,238391
client,192,178531
server,192,238010
client,192,179449
server,192,239327
client,192,178488
server,192,238439
client,192,179220
server,192,239350
client,192,179482
server,192,239340
client,192,179593
server,192,239500
client,192,178994
server,192,238807
client,192,179330
server,192,239058
client,192,179271
server,192,239046
client,192,177788
server,192,237434
client,192,177624
server,192,237396
client,192,179486
server,192,239441
client,192,179248
server,192,239362
client,192,180096
server,192,239921
client,192,179862
server,192,239737
client,192,178273
server,192,237985
client,192,178233
server,192,237756
client,192,179830
server,192,239821
client,192,179493
server,192,239068
client,192,180000
server,192,239970
client,192,179639
server,192,239605
client,192,179696
server,192,238983
client,192,178470
server,192,238080
client,192,178970
server,192,238492
server,192,238666
client,192,179046
client,192,184562
server,192,245767
client,192,178862
server,192,238351
client,192,179786
server,192,239610
client,192,178834
server,192,238770
client,192,179844
server,192,239559
client,192,179192
server,192,239595
client,192,179987
server,192,240022
client,192,179543
server,192,239412
client,192,179945
server,192,239908
client,192,180854
server,192,240721
client,192,180542
server,192,240624
client,192,179478
server,192,239241
server,192,239952
client,192,180053
client,192,179683
server,192,239631
client,192,179781
server,192,239864
client,192,179217
server,192,238908
client,192,180191
server,192,239837
client,192,179572
server,192,239162
client,192,180458
server,192,240394
client,192,179064
server,192,239017
client,192,179446
server,192,239509
client,192,180255
server,192,240121
server,192,241016
client,192,181148
client,192,180876
server,192,240480
client,192,182595
server,192,241585
client,192,179967
server,192,239660
client,192,180185
server,192,239867
client,192,179293
server,192,238972
client,192,180171
server,192,239795
server,192,238578
client,192,178861
client,192,179219
server,192,238732
client,192,179273
server,192,238455
client,192,179631
server,192,239341
client,192,178944
server,192,238629
client,192,179347
server,192,239371
client,192,180089
server,192,240205
client,192,180571
server,192,240172
client,192,180720
server,192,240481
client,192,181911
server,192,241572
client,192,180984
server,192,240487
client,192,180689
server,192,240299
client,192,177107
server,192,236796
client,192,180218
server,192,240015
server,192,238460
client,192,178875
client,192,180548
server,192,240554
client,192,179783
server,192,239769
client,192,180052
server,192,239672
client,192,178317
server,192,238022
client,192,179957
server,192,240080
client,192,178604
server,192,238315
client,192,179807
server,192,239629
client,192,179162
server,192,238949
client,192,179621
server,192,238875
client,192,177765
server,192,237360
client,192,178966
server,192,238965
server,192,242314
client,192,182715
client,192,178711
