endpoint,keylen,time
server,192,258579
server,192,263820
client,192,197901
client,192,193529
server,192,256894
client,192,187130
server,192,249115
server,192,254634
client,192,188304
client,224,191838
server,224,255626
client,224,190693
server,224,253596
client,224,186775
server,224,247988
client,224,186513
server,224,260707
client,224,238454
server,224,319960
server,384,348735
client,384,267736
client,384,221168
server,384,287312
server,384,309934
client,384,243171
server,384,273273
client,384,207739
server,384,255497
client,384,193432
server,521,267018
client,521,205164
client,521,185815
server,521,247879
client,521,195783
server,521,259239
server,521,256665
client,521,193567
client,521,198005
server,521,261603
