endpoint,keylen,test_id,operation,time
server,1,0,ecdh_make_params,64987
client,1,0,parse_server_psk_hint,2
client,1,0,parse_server_ecdh_params,7
client,1,0,ecdh_make_public,63828
client,1,0,ecdh_calc_secret,62169
client,1,0,psk_derive_premaster,1
server,1,0,parse_client_psk_identity,3
server,1,0,ecdh_read_public,5
server,1,0,ecdh_calc_secret,62901
server,1,0,psk_derive_premaster,2
server,1,1,ecdh_setup,2
server,1,1,ecdh_make_params,62613
client,1,1,parse_server_psk_hint,1
client,1,1,parse_server_ecdh_params,6
client,1,1,ecdh_make_public,63781
client,1,1,ecdh_calc_secret,63187
client,1,1,psk_derive_premaster,2
server,1,1,parse_client_psk_identity,3
server,1,1,ecdh_read_public,4
server,1,1,ecdh_calc_secret,61906
server,1,1,psk_derive_premaster,1
server,1,2,ecdh_setup,2
server,1,2,ecdh_make_params,62463
client,1,2,parse_server_psk_hint,1
client,1,2,parse_server_ecdh_params,5
client,1,2,ecdh_make_public,62864
client,1,2,ecdh_calc_secret,61622
client,1,2,psk_derive_premaster,2
server,1,2,parse_client_psk_identity,2
server,1,2,ecdh_read_public,4
server,1,2,ecdh_calc_secret,61295
server,1,2,psk_derive_premaster,1
server,1,3,ecdh_setup,1
server,1,3,ecdh_make_params,63552
client,1,3,parse_server_psk_hint,1
client,1,3,parse_server_ecdh_params,6
client,1,3,ecdh_make_public,63423
client,1,3,ecdh_calc_secret,61343
client,1,3,psk_derive_premaster,2
server,1,3,parse_client_psk_identity,3
server,1,3,ecdh_read_public,4
server,1,3,ecdh_calc_secret,62193
server,1,3,psk_derive_premaster,1
server,1,4,ecdh_setup,2
server,1,4,ecdh_make_params,64192
client,1,4,parse_server_psk_hint,1
client,1,4,parse_server_ecdh_params,6
client,1,4,ecdh_make_public,64627
client,1,4,ecdh_calc_secret,62409
client,1,4,psk_derive_premaster,2
server,1,4,parse_client_psk_identity,2
server,1,4,ecdh_read_public,4
server,1,4,ecdh_calc_secret,63586
server,1,4,psk_derive_premaster,2
server,1,5,ecdh_setup,2
server,1,5,ecdh_make_params,63781
client,1,5,parse_server_psk_hint,1
client,1,5,parse_server_ecdh_params,6
client,1,5,ecdh_make_public,62993
client,1,5,ecdh_calc_secret,63678
client,1,5,psk_derive_premaster,2
server,1,5,parse_client_psk_identity,2
server,1,5,ecdh_read_public,4
server,1,5,ecdh_calc_secret,61904
server,1,5,psk_derive_premaster,2
server,1,6,ecdh_setup,2
server,1,6,ecdh_make_params,63523
client,1,6,parse_server_psk_hint,1
client,1,6,parse_server_ecdh_params,6
client,1,6,ecdh_make_public,64608
client,1,6,ecdh_calc_secret,63969
client,1,6,psk_derive_premaster,1
server,1,6,parse_client_psk_identity,2
server,1,6,ecdh_read_public,4
server,1,6,ecdh_calc_secret,60537
server,1,6,psk_derive_premaster,1
server,1,7,ecdh_setup,2
server,1,7,ecdh_make_params,81608
client,1,7,parse_server_psk_hint,2
client,1,7,parse_server_ecdh_params,7
client,1,7,ecdh_make_public,62568
client,1,7,ecdh_calc_secret,62005
client,1,7,psk_derive_premaster,1
server,1,7,parse_client_psk_identity,3
server,1,7,ecdh_read_public,4
server,1,7,ecdh_calc_secret,61618
server,1,7,psk_derive_premaster,1
server,1,8,ecdh_setup,3
