endpoint,keylen,time
client,192,197030
server,192,272253
client,192,198823
server,192,263492
client,192,197331
server,192,259847
client,192,188333
server,192,249714
client,192,187236
server,192,248477
client,224,187725
server,224,250654
client,224,186203
server,224,247577
client,224,185344
server,224,246193
client,224,190420
server,224,252465
client,224,187954
server,224,249820
client,384,187412
server,384,248330
client,384,185017
server,384,247003
client,384,185156
server,384,247740
client,384,186834
server,384,248498
client,384,185625
server,384,246748
client,521,184835
server,521,246536
client,521,203355
server,521,265418
client,521,187819
server,521,249015
client,521,187177
server,521,248447
client,521,183659
server,521,245993
