sec_lvl,test_id,operation,time
1,0,parse_server_psk_hint,3
1,0,parse_server_ecdh_params,11
1,0,ecdh_make_public,11527
1,0,ecdh_calc_secret,10887
1,0,psk_derive_premaster,1
1,0,sha256_hash_master_secret,57
1,0,sha256_hash_key_expansion,79
1,1,parse_server_psk_hint,3
1,1,parse_server_ecdh_params,5
1,1,ecdh_make_public,10867
1,1,ecdh_calc_secret,10174
1,1,psk_derive_premaster,1
1,1,sha256_hash_master_secret,21
1,1,sha256_hash_key_expansion,76
1,2,parse_server_psk_hint,2
1,2,parse_server_ecdh_params,5
1,2,ecdh_make_public,10323
1,2,ecdh_calc_secret,11104
1,2,psk_derive_premaster,1
1,2,sha256_hash_master_secret,22
1,2,sha256_hash_key_expansion,56
1,3,parse_server_psk_hint,3
1,3,parse_server_ecdh_params,5
1,3,ecdh_make_public,10650
1,3,ecdh_calc_secret,11071
1,3,psk_derive_premaster,1
1,3,sha256_hash_master_secret,110
1,3,sha256_hash_key_expansion,55
1,4,parse_server_psk_hint,3
1,4,parse_server_ecdh_params,5
1,4,ecdh_make_public,10211
1,4,ecdh_calc_secret,10464
1,4,psk_derive_premaster,1
1,4,sha256_hash_master_secret,31
1,4,sha256_hash_key_expansion,54
1,5,parse_server_psk_hint,3
1,5,parse_server_ecdh_params,5
1,5,ecdh_make_public,10400
1,5,ecdh_calc_secret,10515
1,5,psk_derive_premaster,1
1,5,sha256_hash_master_secret,39
1,5,sha256_hash_key_expansion,57
1,6,parse_server_psk_hint,2
1,6,parse_server_ecdh_params,5
1,6,ecdh_make_public,10932
1,6,ecdh_calc_secret,17077
1,6,psk_derive_premaster,1
1,6,sha256_hash_master_secret,23
1,6,sha256_hash_key_expansion,127
1,7,parse_server_psk_hint,2
1,7,parse_server_ecdh_params,6
1,7,ecdh_make_public,12382
1,7,ecdh_calc_secret,15312
1,7,psk_derive_premaster,4
1,7,sha256_hash_master_secret,23
1,7,sha256_hash_key_expansion,58
1,8,parse_server_psk_hint,3
1,8,parse_server_ecdh_params,7
1,8,ecdh_make_public,10830
1,8,ecdh_calc_secret,12723
1,8,psk_derive_premaster,2
1,8,sha256_hash_master_secret,40
1,8,sha256_hash_key_expansion,116
1,9,parse_server_psk_hint,2
1,9,parse_server_ecdh_params,7
1,9,ecdh_make_public,13597
1,9,ecdh_calc_secret,16064
1,9,psk_derive_premaster,1
1,9,sha256_hash_master_secret,21
1,9,sha256_hash_key_expansion,55
1,10,parse_server_psk_hint,3
1,10,parse_server_ecdh_params,6
1,10,ecdh_make_public,10550
1,10,ecdh_calc_secret,10167
1,10,psk_derive_premaster,1
1,10,sha256_hash_master_secret,20
1,10,sha256_hash_key_expansion,55
1,11,parse_server_psk_hint,3
1,11,parse_server_ecdh_params,5
1,11,ecdh_make_public,13744
1,11,ecdh_calc_secret,10325
1,11,psk_derive_premaster,2
1,11,sha256_hash_master_secret,23
1,11,sha256_hash_key_expansion,55
1,12,parse_server_psk_hint,3
1,12,parse_server_ecdh_params,6
1,12,ecdh_make_public,13825
1,12,ecdh_calc_secret,10649
1,12,psk_derive_premaster,1
1,12,sha256_hash_master_secret,23
1,12,sha256_hash_key_expansion,55
1,13,parse_server_psk_hint,3
1,13,parse_server_ecdh_params,6
1,13,ecdh_make_public,13698
1,13,ecdh_calc_secret,10620
1,13,psk_derive_premaster,2
1,13,sha256_hash_master_secret,21
1,13,sha256_hash_key_expansion,56
1,14,parse_server_psk_hint,3
1,14,parse_server_ecdh_params,7
1,14,ecdh_make_public,13049
1,14,ecdh_calc_secret,10700
1,14,psk_derive_premaster,1
1,14,sha256_hash_master_secret,21
1,14,sha256_hash_key_expansion,55
1,15,parse_server_psk_hint,2
1,15,parse_server_ecdh_params,5
1,15,ecdh_make_public,10392
1,15,ecdh_calc_secret,10792
1,15,psk_derive_premaster,1
1,15,sha256_hash_master_secret,20
1,15,sha256_hash_key_expansion,55
1,16,parse_server_psk_hint,3
1,16,parse_server_ecdh_params,6
1,16,ecdh_make_public,10715
1,16,ecdh_calc_secret,13052
1,16,psk_derive_premaster,1
1,16,sha256_hash_master_secret,27
1,16,sha256_hash_key_expansion,68
1,17,parse_server_psk_hint,2
1,17,parse_server_ecdh_params,6
1,17,ecdh_make_public,11762
1,17,ecdh_calc_secret,11533
1,17,psk_derive_premaster,2
1,17,sha256_hash_master_secret,21
1,17,sha256_hash_key_expansion,55
1,18,parse_server_psk_hint,3
1,18,parse_server_ecdh_params,5
1,18,ecdh_make_public,10392
1,18,ecdh_calc_secret,10509
1,18,psk_derive_premaster,1
1,18,sha256_hash_master_secret,20
1,18,sha256_hash_key_expansion,55
1,19,parse_server_psk_hint,2
1,19,parse_server_ecdh_params,5
1,19,ecdh_make_public,10459
1,19,ecdh_calc_secret,10088
1,19,psk_derive_premaster,1
1,19,sha256_hash_master_secret,20
1,19,sha256_hash_key_expansion,55
2,0,parse_server_psk_hint,2
2,0,parse_server_ecdh_params,5
2,0,ecdh_make_public,11945
2,0,ecdh_calc_secret,14063
2,0,psk_derive_premaster,2
2,0,sha256_hash_master_secret,37
2,0,sha256_hash_key_expansion,115
2,1,parse_server_psk_hint,2
2,1,parse_server_ecdh_params,6
2,1,ecdh_make_public,10982
2,1,ecdh_calc_secret,10989
2,1,psk_derive_premaster,1
2,1,sha256_hash_master_secret,20
2,1,sha256_hash_key_expansion,55
2,2,parse_server_psk_hint,2
2,2,parse_server_ecdh_params,5
2,2,ecdh_make_public,11339
2,2,ecdh_calc_secret,10817
2,2,psk_derive_premaster,1
2,2,sha256_hash_master_secret,21
2,2,sha256_hash_key_expansion,55
2,3,parse_server_psk_hint,3
2,3,parse_server_ecdh_params,4
2,3,ecdh_make_public,11240
2,3,ecdh_calc_secret,11306
