sec_lvl,test_id,operation,time
1,0,parse_server_psk_hint,2
1,0,parse_server_ecdh_params,12
1,0,ecdh_make_public,9913
1,0,ecdh_calc_secret,9581
1,0,psk_derive_premaster,1
1,0,sha256_hash_master_secret,21
1,0,sha256_hash_key_expansion,62
1,1,parse_server_psk_hint,3
1,1,parse_server_ecdh_params,5
1,1,ecdh_make_public,10036
1,1,ecdh_calc_secret,9899
1,1,psk_derive_premaster,1
1,1,sha256_hash_master_secret,19
1,1,sha256_hash_key_expansion,64
1,2,parse_server_psk_hint,3
1,2,parse_server_ecdh_params,6
1,2,ecdh_make_public,10282
1,2,ecdh_calc_secret,9910
1,2,psk_derive_premaster,1
1,2,sha256_hash_master_secret,20
1,2,sha256_hash_key_expansion,63
1,3,parse_server_psk_hint,3
1,3,parse_server_ecdh_params,5
1,3,ecdh_make_public,10050
1,3,ecdh_calc_secret,9753
1,3,psk_derive_premaster,1
1,3,sha256_hash_master_secret,22
1,3,sha256_hash_key_expansion,55
1,4,parse_server_psk_hint,11
1,4,parse_server_ecdh_params,5
1,4,ecdh_make_public,9980
1,4,ecdh_calc_secret,9823
1,4,psk_derive_premaster,1
1,4,sha256_hash_master_secret,21
1,4,sha256_hash_key_expansion,55
1,5,parse_server_psk_hint,2
1,5,parse_server_ecdh_params,5
1,5,ecdh_make_public,10299
1,5,ecdh_calc_secret,10010
1,5,psk_derive_premaster,1
1,5,sha256_hash_master_secret,22
1,5,sha256_hash_key_expansion,55
1,6,parse_server_psk_hint,12
1,6,parse_server_ecdh_params,5
1,6,ecdh_make_public,11733
1,6,ecdh_calc_secret,11953
1,6,psk_derive_premaster,1
1,6,sha256_hash_master_secret,20
1,6,sha256_hash_key_expansion,54
1,7,parse_server_psk_hint,2
1,7,parse_server_ecdh_params,5
1,7,ecdh_make_public,10606
1,7,ecdh_calc_secret,9809
1,7,psk_derive_premaster,1
1,7,sha256_hash_master_secret,21
1,7,sha256_hash_key_expansion,63
1,8,parse_server_psk_hint,2
1,8,parse_server_ecdh_params,5
1,8,ecdh_make_public,9965
1,8,ecdh_calc_secret,9942
1,8,psk_derive_premaster,1
1,8,sha256_hash_master_secret,23
1,8,sha256_hash_key_expansion,54
1,9,parse_server_psk_hint,2
1,9,parse_server_ecdh_params,5
1,9,ecdh_make_public,10200
1,9,ecdh_calc_secret,9958
1,9,psk_derive_premaster,1
1,9,sha256_hash_master_secret,19
1,9,sha256_hash_key_expansion,55
1,10,parse_server_psk_hint,3
1,10,parse_server_ecdh_params,5
1,10,ecdh_make_public,10216
1,10,ecdh_calc_secret,10028
1,10,psk_derive_premaster,1
1,10,sha256_hash_master_secret,22
1,10,sha256_hash_key_expansion,54
1,11,parse_server_psk_hint,3
1,11,parse_server_ecdh_params,6
1,11,ecdh_make_public,10146
1,11,ecdh_calc_secret,9793
1,11,psk_derive_premaster,1
1,11,sha256_hash_master_secret,20
1,11,sha256_hash_key_expansion,55
1,12,parse_server_psk_hint,2
1,12,parse_server_ecdh_params,5
1,12,ecdh_make_public,9837
1,12,ecdh_calc_secret,9713
1,12,psk_derive_premaster,1
1,12,sha256_hash_master_secret,20
1,12,sha256_hash_key_expansion,63
1,13,parse_server_psk_hint,3
1,13,parse_server_ecdh_params,7
1,13,ecdh_make_public,10434
1,13,ecdh_calc_secret,10740
1,13,psk_derive_premaster,1
1,13,sha256_hash_master_secret,22
1,13,sha256_hash_key_expansion,55
1,14,parse_server_psk_hint,2
1,14,parse_server_ecdh_params,6
1,14,ecdh_make_public,10378
1,14,ecdh_calc_secret,9941
1,14,psk_derive_premaster,1
1,14,sha256_hash_master_secret,21
1,14,sha256_hash_key_expansion,55
1,15,parse_server_psk_hint,2
1,15,parse_server_ecdh_params,5
1,15,ecdh_make_public,10168
1,15,ecdh_calc_secret,10067
1,15,psk_derive_premaster,1
1,15,sha256_hash_master_secret,20
1,15,sha256_hash_key_expansion,63
1,16,parse_server_psk_hint,2
1,16,parse_server_ecdh_params,5
1,16,ecdh_make_public,10152
1,16,ecdh_calc_secret,9741
1,16,psk_derive_premaster,1
1,16,sha256_hash_master_secret,20
1,16,sha256_hash_key_expansion,62
1,17,parse_server_psk_hint,2
