sec_lvl,test_id,operation,cycles,time
1,0,parse_server_psk_hint,5186,0
1,0,parse_server_ecdh_params,15558,5
1,0,ecdh_make_public,9643367,3719
1,0,ecdh_calc_secret,125768279,48504
1,0,psk_derive_premaster,2593,1
1,1,parse_server_psk_hint,2593,1
1,1,parse_server_ecdh_params,15558,6
1,1,ecdh_make_public,56908571,21949
1,1,ecdh_calc_secret,54891217,21170
1,1,psk_derive_premaster,2593,1
1,2,parse_server_psk_hint,5186,1
1,2,parse_server_ecdh_params,15558,6
1,2,ecdh_make_public,59055575,22777
1,2,ecdh_calc_secret,56657050,21850
1,2,psk_derive_premaster,0,0
1,3,parse_server_psk_hint,2593,1
1,3,parse_server_ecdh_params,12965,5
1,3,ecdh_make_public,57383090,22131
1,3,ecdh_calc_secret,55516130,21410
1,3,psk_derive_premaster,2593,1
1,4,parse_server_psk_hint,2593,0
1,4,parse_server_ecdh_params,12965,5
1,4,ecdh_make_public,58498080,22561
1,4,ecdh_calc_secret,55070134,21238
1,4,psk_derive_premaster,5186,1
1,5,parse_server_psk_hint,5186,1
1,5,parse_server_ecdh_params,0,0
1,5,ecdh_make_public,57551635,22196
1,5,ecdh_calc_secret,56148822,21654
1,5,psk_derive_premaster,2593,0
1,6,parse_server_psk_hint,2593,1
1,6,parse_server_ecdh_params,12965,4
1,6,ecdh_make_public,57927620,22341
1,6,ecdh_calc_secret,54538569,21034
1,6,psk_derive_premaster,2593,1
1,7,parse_server_psk_hint,5186,0
1,7,parse_server_ecdh_params,15558,5
1,7,ecdh_make_public,71574579,27605
1,7,ecdh_calc_secret,57818714,22299
1,7,psk_derive_premaster,5186,1
1,8,parse_server_psk_hint,2593,0
1,8,parse_server_ecdh_params,12965,4
1,8,ecdh_make_public,58503266,22563
1,8,ecdh_calc_secret,56257728,21696
1,8,psk_derive_premaster,5186,1
1,9,parse_server_psk_hint,2593,1
1,9,parse_server_ecdh_params,12965,4
1,9,ecdh_make_public,58396953,22522
1,9,ecdh_calc_secret,55513537,21409
1,9,psk_derive_premaster,2593,0
1,10,parse_server_psk_hint,2593,0
1,10,parse_server_ecdh_params,12965,4
1,10,ecdh_make_public,56213647,21680
1,10,ecdh_calc_secret,55402038,21366
1,10,psk_derive_premaster,2593,1
1,11,parse_server_psk_hint,2593,1
1,11,parse_server_ecdh_params,12965,4
1,11,ecdh_make_public,10014166,3862
1,11,ecdh_calc_secret,97154524,37468
1,11,psk_derive_premaster,0,0
1,12,parse_server_psk_hint,5186,1
1,12,parse_server_ecdh_params,15558,6
1,12,ecdh_make_public,51919639,20022
1,12,ecdh_calc_secret,0,0
1,12,psk_derive_premaster,0,0
1,13,parse_server_psk_hint,2593,1
1,13,parse_server_ecdh_params,10372,4
1,13,ecdh_make_public,50299014,19397
1,13,ecdh_calc_secret,55811732,21524
1,13,psk_derive_premaster,0,0
1,14,parse_server_psk_hint,2593,1
1,14,parse_server_ecdh_params,10372,4
1,14,ecdh_make_public,55871371,21548
1,14,ecdh_calc_secret,53900691,20787
1,14,psk_derive_premaster,2593,1
1,15,parse_server_psk_hint,2593,0
1,15,parse_server_ecdh_params,10372,4
1,15,ecdh_make_public,55370922,21356
1,15,ecdh_calc_secret,54209258,20906
1,15,psk_derive_premaster,5186,1
1,16,parse_server_psk_hint,2593,0
1,16,parse_server_ecdh_params,10372,4
1,16,ecdh_make_public,10021945,3865
1,16,ecdh_calc_secret,98215061,37878
1,16,psk_derive_premaster,5186,1
1,17,parse_server_psk_hint,0,0
1,17,parse_server_ecdh_params,0,0
1,17,ecdh_make_public,52702725,20325
1,17,ecdh_calc_secret,69619457,26850
1,17,psk_derive_premaster,2593,1
1,18,parse_server_psk_hint,0,0
1,18,parse_server_ecdh_params,0,0
1,18,ecdh_make_public,85924241,33138
1,18,ecdh_calc_secret,54530790,21031
1,18,psk_derive_premaster,2593,1
1,19,parse_server_psk_hint,2593,0
1,19,parse_server_ecdh_params,10372,3
1,19,ecdh_make_public,11645163,4490
1,19,ecdh_calc_secret,10244943,3950
1,19,psk_derive_premaster,5186,1
2,0,parse_server_psk_hint,5186,1
2,0,parse_server_ecdh_params,12965,6
2,0,ecdh_make_public,55036425,21224
2,0,ecdh_calc_secret,80061468,30877
2,0,psk_derive_premaster,2593,1
2,1,parse_server_psk_hint,2593,1
2,1,parse_server_ecdh_params,10372,4
2,1,ecdh_make_public,47231495,18214
2,1,ecdh_calc_secret,14818995,5714
2,1,psk_derive_premaster,0,0
2,2,parse_server_psk_hint,2593,0
2,2,parse_server_ecdh_params,15558,5
2,2,ecdh_make_public,53306894,20557
2,2,ecdh_calc_secret,67765462,26134
2,2,psk_derive_premaster,2593,0
2,3,parse_server_psk_hint,2593,0
2,3,parse_server_ecdh_params,12965,4
2,3,ecdh_make_public,64238982,24773
2,3,ecdh_calc_secret,67394663,25991
2,3,psk_derive_premaster,5186,1
2,4,parse_server_psk_hint,5186,1
2,4,parse_server_ecdh_params,12965,5
2,4,ecdh_make_public,69852827,26940
2,4,ecdh_calc_secret,68439642,26394
2,4,psk_derive_premaster,2593,1
2,5,parse_server_psk_hint,28523,1
2,5,parse_server_ecdh_params,10372,5
2,5,ecdh_make_public,68960835,26595
2,5,ecdh_calc_secret,67316873,25961
2,5,psk_derive_premaster,5186,1
2,6,parse_server_psk_hint,5186,1
2,6,parse_server_ecdh_params,0,0
2,6,ecdh_make_public,79561019,30685
2,6,ecdh_calc_secret,69746514,26705
2,6,psk_derive_premaster,5186,1
2,7,parse_server_psk_hint,2593,1
2,7,parse_server_ecdh_params,12965,4
2,7,ecdh_make_public,69393866,26762
2,7,ecdh_calc_secret,65662539,25322
2,7,psk_derive_premaster,5186,1
2,8,parse_server_psk_hint,2593,1
2,8,parse_server_ecdh_params,36302,13
2,8,ecdh_make_public,55485014,21398
2,8,ecdh_calc_secret,67342803,25971
2,8,psk_derive_premaster,2593,1
2,9,parse_server_psk_hint,5186,1
2,9,parse_server_ecdh_params,10372,4
2,9,ecdh_make_public,56542958,21805
2,9,ecdh_calc_secret,80012201,30858
2,9,psk_derive_premaster,5186,1
2,10,parse_server_psk_hint,2593,1
2,10,parse_server_ecdh_params,12965,4
2,10,ecdh_make_public,71852030,27710
2,10,ecdh_calc_secret,90905394,35059
2,10,psk_derive_premaster,2593,1
2,11,parse_server_psk_hint,5186,1
2,11,parse_server_ecdh_params,15558,5
2,11,ecdh_make_public,57261219,22083
2,11,ecdh_calc_secret,67467267,26020
2,11,psk_derive_premaster,5186,1
2,12,parse_server_psk_hint,2593,0
2,12,parse_server_ecdh_params,12965,5
2,12,ecdh_make_public,33996823,13110
2,12,ecdh_calc_secret,83227521,32097
2,12,psk_derive_premaster,0,0
2,13,parse_server_psk_hint,2593,0
2,13,parse_server_ecdh_params,15558,5
2,13,ecdh_make_public,66984969,25833
2,13,ecdh_calc_secret,55625036,21452
2,13,psk_derive_premaster,0,0
2,14,parse_server_psk_hint,5186,1
2,14,parse_server_ecdh_params,15558,5
2,14,ecdh_make_public,69920245,26968
2,14,ecdh_calc_secret,84015793,32400
2,14,psk_derive_premaster,5186,1
2,15,parse_server_psk_hint,2593,1
2,15,parse_server_ecdh_params,10372,5
2,15,ecdh_make_public,67858810,26170
2,15,ecdh_calc_secret,63041016,24311
2,15,psk_derive_premaster,0,0
2,16,parse_server_psk_hint,2593,0
2,16,parse_server_ecdh_params,15558,5
2,16,ecdh_make_public,47908268,18475
2,16,ecdh_calc_secret,63538872,24503
2,16,psk_derive_premaster,2593,1
2,17,parse_server_psk_hint,2593,0
2,17,parse_server_ecdh_params,10372,3
2,17,ecdh_make_public,55272388,21315
2,17,ecdh_calc_secret,66248557,25550
2,17,psk_derive_premaster,2593,1
2,18,parse_server_psk_hint,2593,1
2,18,parse_server_ecdh_params,10372,4
2,18,ecdh_make_public,65053184,25087
2,18,ecdh_calc_secret,73776036,28453
2,18,psk_derive_premaster,2593,1
2,19,parse_server_psk_hint,2593,1
2,19,parse_server_ecdh_params,12965,6
2,19,ecdh_make_public,69769851,26907
2,19,ecdh_calc_secret,67889926,26183
2,19,psk_derive_premaster,2593,1
3,0,parse_server_psk_hint,5186,1
3,0,parse_server_ecdh_params,12965,5
3,0,ecdh_make_public,204616223,78912
3,0,ecdh_calc_secret,193653019,74684
3,0,psk_derive_premaster,5186,1
3,1,parse_server_psk_hint,2593,1
3,1,parse_server_ecdh_params,15558,5
3,1,ecdh_make_public,198854577,76690
3,1,ecdh_calc_secret,190673662,73536
3,1,psk_derive_premaster,2593,1
3,2,parse_server_psk_hint,2593,0
3,2,parse_server_ecdh_params,12965,4
3,2,ecdh_make_public,201439798,77689
3,2,ecdh_calc_secret,192182788,74117
3,2,psk_derive_premaster,5186,1
3,3,parse_server_psk_hint,2593,1
3,3,parse_server_ecdh_params,12965,4
3,3,ecdh_make_public,198159653,76430
3,3,ecdh_calc_secret,188840411,72828
3,3,psk_derive_premaster,2593,1
3,4,parse_server_psk_hint,5186,1
3,4,parse_server_ecdh_params,15558,5
3,4,ecdh_make_public,201115673,77562
3,4,ecdh_calc_secret,194140503,74872
