sec_lvl,test_id,operation,time
1,0,parse_server_psk_hint,2
1,0,parse_server_ecdh_params,11
1,0,ecdh_make_public,9903
1,0,ecdh_calc_secret,9812
1,0,psk_derive_premaster,1
1,1,parse_server_psk_hint,12
1,1,parse_server_ecdh_params,6
1,1,ecdh_make_public,10155
1,1,ecdh_calc_secret,10472
1,1,psk_derive_premaster,1
1,2,parse_server_psk_hint,3
1,2,parse_server_ecdh_params,5
1,2,ecdh_make_public,10310
1,2,ecdh_calc_secret,10329
1,2,psk_derive_premaster,1
1,3,parse_server_psk_hint,3
1,3,parse_server_ecdh_params,4
1,3,ecdh_make_public,10098
1,3,ecdh_calc_secret,10097
1,3,psk_derive_premaster,1
1,4,parse_server_psk_hint,2
1,4,parse_server_ecdh_params,6
1,4,ecdh_make_public,10850
1,4,ecdh_calc_secret,10656
1,4,psk_derive_premaster,1
1,5,parse_server_psk_hint,2
1,5,parse_server_ecdh_params,5
1,5,ecdh_make_public,10717
1,5,ecdh_calc_secret,10642
1,5,psk_derive_premaster,1
1,6,parse_server_psk_hint,2
1,6,parse_server_ecdh_params,5
1,6,ecdh_make_public,10168
1,6,ecdh_calc_secret,10544
1,6,psk_derive_premaster,1
1,7,parse_server_psk_hint,2
1,7,parse_server_ecdh_params,5
1,7,ecdh_make_public,10169
1,7,ecdh_calc_secret,9837
1,7,psk_derive_premaster,1
1,8,parse_server_psk_hint,2
1,8,parse_server_ecdh_params,5
1,8,ecdh_make_public,10268
1,8,ecdh_calc_secret,10711
1,8,psk_derive_premaster,1
1,9,parse_server_psk_hint,3
1,9,parse_server_ecdh_params,5
1,9,ecdh_make_public,10235
1,9,ecdh_calc_secret,10103
1,9,psk_derive_premaster,1
1,10,parse_server_psk_hint,2
1,10,parse_server_ecdh_params,5
1,10,ecdh_make_public,10317
1,10,ecdh_calc_secret,10300
1,10,psk_derive_premaster,1
1,11,parse_server_psk_hint,2
1,11,parse_server_ecdh_params,5
1,11,ecdh_make_public,10035
1,11,ecdh_calc_secret,10380
1,11,psk_derive_premaster,1
1,12,parse_server_psk_hint,2
1,12,parse_server_ecdh_params,5
1,12,ecdh_make_public,10310
1,12,ecdh_calc_secret,10255
1,12,psk_derive_premaster,1
1,13,parse_server_psk_hint,2
1,13,parse_server_ecdh_params,6
1,13,ecdh_make_public,10571
1,13,ecdh_calc_secret,11008
1,13,psk_derive_premaster,1
1,14,parse_server_psk_hint,2
1,14,parse_server_ecdh_params,6
1,14,ecdh_make_public,10749
1,14,ecdh_calc_secret,10580
1,14,psk_derive_premaster,1
1,15,parse_server_psk_hint,3
