sec_lvl,test_id,operation,cycles,time
1,0,parse_server_psk_hint,5186,1
1,0,parse_server_ecdh_params,12965,6
1,0,ecdh_make_public,40577857,15648
1,0,ecdh_calc_secret,83530902,32215
1,0,psk_derive_premaster,5186,1
1,1,parse_server_psk_hint,5186,1
1,1,parse_server_ecdh_params,15558,5
1,1,ecdh_make_public,58417697,22531
1,1,ecdh_calc_secret,56211054,21679
1,1,psk_derive_premaster,5186,1
1,2,parse_server_psk_hint,2593,0
1,2,parse_server_ecdh_params,12965,4
1,2,ecdh_make_public,58373616,22513
1,2,ecdh_calc_secret,56185124,21667
1,2,psk_derive_premaster,0,0
1,3,parse_server_psk_hint,2593,1
1,3,parse_server_ecdh_params,10372,5
1,3,ecdh_make_public,57502368,22177
1,3,ecdh_calc_secret,56104741,21637
1,3,psk_derive_premaster,77790,1
1,4,parse_server_psk_hint,5186,1
1,4,parse_server_ecdh_params,10372,4
1,4,ecdh_make_public,57730552,22265
1,4,ecdh_calc_secret,55516130,21410
1,4,psk_derive_premaster,2593,0
1,5,parse_server_psk_hint,2593,1
1,5,parse_server_ecdh_params,12965,4
1,5,ecdh_make_public,56732247,21880
1,5,ecdh_calc_secret,60378005,23284
1,5,psk_derive_premaster,2593,1
1,6,parse_server_psk_hint,28523,0
1,6,parse_server_ecdh_params,10372,4
1,6,ecdh_make_public,61189614,23599
1,6,ecdh_calc_secret,55622443,21451
1,6,psk_derive_premaster,5186,1
1,7,parse_server_psk_hint,2593,0
1,7,parse_server_ecdh_params,10372,3
1,7,ecdh_make_public,57512740,22181
1,7,ecdh_calc_secret,57644983,22231
1,7,psk_derive_premaster,5186,1
1,8,parse_server_psk_hint,2593,1
1,8,parse_server_ecdh_params,12965,4
1,8,ecdh_make_public,56887827,21940
1,8,ecdh_calc_secret,55596513,21442
1,8,psk_derive_premaster,2593,0
1,9,parse_server_psk_hint,2593,1
1,9,parse_server_ecdh_params,12965,4
1,9,ecdh_make_public,56444424,21769
1,9,ecdh_calc_secret,55427968,21377
1,9,psk_derive_premaster,5186,1
1,10,parse_server_psk_hint,2593,1
1,10,parse_server_ecdh_params,12965,4
1,10,ecdh_make_public,58008003,22371
1,10,ecdh_calc_secret,55505758,21406
1,10,psk_derive_premaster,5186,1
1,11,parse_server_psk_hint,5186,1
1,11,parse_server_ecdh_params,10372,4
1,11,ecdh_make_public,57914655,22336
1,11,ecdh_calc_secret,55938789,21573
1,11,psk_derive_premaster,5186,1
1,12,parse_server_psk_hint,2593,0
1,12,parse_server_ecdh_params,12965,4
1,12,ecdh_make_public,58067642,22396
1,12,ecdh_calc_secret,55663931,21467
1,12,psk_derive_premaster,5186,1
1,13,parse_server_psk_hint,5186,1
1,13,parse_server_ecdh_params,12965,4
1,13,ecdh_make_public,57709808,22257
1,13,ecdh_calc_secret,55684675,21475
1,13,psk_derive_premaster,5186,1
1,14,parse_server_psk_hint,2593,0
1,14,parse_server_ecdh_params,12965,4
1,14,ecdh_make_public,71935006,27744
1,14,ecdh_calc_secret,57370125,22126
1,14,psk_derive_premaster,5186,1
1,15,parse_server_psk_hint,2593,28
1,15,parse_server_ecdh_params,12965,5
1,15,ecdh_make_public,57753889,22274
1,15,ecdh_calc_secret,55381294,21358
1,15,psk_derive_premaster,2593,0
1,16,parse_server_psk_hint,2593,0
1,16,parse_server_ecdh_params,15558,5
1,16,ecdh_make_public,57567193,22202
1,16,ecdh_calc_secret,56006207,21598
1,16,psk_derive_premaster,0,0
1,17,parse_server_psk_hint,2593,0
1,17,parse_server_ecdh_params,10372,4
1,17,ecdh_make_public,56498877,21790
1,17,ecdh_calc_secret,55443526,21383
1,17,psk_derive_premaster,5186,1
1,18,parse_server_psk_hint,2593,1
1,18,parse_server_ecdh_params,12965,4
1,18,ecdh_make_public,57232696,22072
1,18,ecdh_calc_secret,55396852,21364
1,18,psk_derive_premaster,2593,0
1,19,parse_server_psk_hint,2593,0
1,19,parse_server_ecdh_params,10372,4
1,19,ecdh_make_public,56887827,21940
1,19,ecdh_calc_secret,55744314,21498
1,19,psk_derive_premaster,2593,0
1,20,parse_server_psk_hint,2593,1
1,20,parse_server_ecdh_params,12965,4
1,20,ecdh_make_public,56358855,21736
1,20,ecdh_calc_secret,55562804,21428
1,20,psk_derive_premaster,5186,1
1,21,parse_server_psk_hint,2593,0
1,21,parse_server_ecdh_params,12965,5
1,21,ecdh_make_public,56122892,21644
1,21,ecdh_calc_secret,57834272,22304
1,21,psk_derive_premaster,2593,1
1,22,parse_server_psk_hint,5186,1
1,22,parse_server_ecdh_params,12965,5
1,22,ecdh_make_public,57538670,22191
1,22,ecdh_calc_secret,56317367,21720
1,22,psk_derive_premaster,2593,1
1,23,parse_server_psk_hint,5186,1
1,23,parse_server_ecdh_params,15558,5
1,23,ecdh_make_public,57128976,22033
1,23,ecdh_calc_secret,54878252,21164
1,23,psk_derive_premaster,5186,1
1,24,parse_server_psk_hint,5186,1
1,24,parse_server_ecdh_params,10372,4
1,24,ecdh_make_public,56304402,21714
1,24,ecdh_calc_secret,55062355,21234
1,24,psk_derive_premaster,2593,1
1,25,parse_server_psk_hint,5186,0
1,25,parse_server_ecdh_params,15558,5
1,25,ecdh_make_public,57997631,22367
1,25,ecdh_calc_secret,55199784,21288
1,25,psk_derive_premaster,2593,1
1,26,parse_server_psk_hint,0,1
1,26,parse_server_ecdh_params,12965,4
1,26,ecdh_make_public,56903385,21946
1,26,ecdh_calc_secret,55215342,21295
1,26,psk_derive_premaster,5186,1
1,27,parse_server_psk_hint,2593,0
1,27,parse_server_ecdh_params,10372,4
1,27,ecdh_make_public,56421087,21759
1,27,ecdh_calc_secret,54953449,21193
1,27,psk_derive_premaster,2593,1
1,28,parse_server_psk_hint,2593,1
1,28,parse_server_ecdh_params,12965,4
1,28,ecdh_make_public,56657050,21850
1,28,ecdh_calc_secret,54919740,21180
1,28,psk_derive_premaster,5186,1
1,29,parse_server_psk_hint,2593,0
1,29,parse_server_ecdh_params,10372,13
1,29,ecdh_make_public,56825595,21915
1,29,ecdh_calc_secret,55443526,21382
1,29,psk_derive_premaster,5186,1
1,30,parse_server_psk_hint,5186,1
1,30,parse_server_ecdh_params,12965,4
1,30,ecdh_make_public,56252542,21694
1,30,ecdh_calc_secret,55409817,21370
1,30,psk_derive_premaster,5186,1
1,31,parse_server_psk_hint,2593,1
1,31,parse_server_ecdh_params,12965,5
1,31,ecdh_make_public,57702029,22255
1,31,ecdh_calc_secret,55217935,21294
1,31,psk_derive_premaster,0,0
1,32,parse_server_psk_hint,5186,1
1,32,parse_server_ecdh_params,15558,6
1,32,ecdh_make_public,61321857,23652
1,32,ecdh_calc_secret,55962126,21582
1,32,psk_derive_premaster,2593,1
1,33,parse_server_psk_hint,2593,1
1,33,parse_server_ecdh_params,10372,4
1,33,ecdh_make_public,60824001,23460
1,33,ecdh_calc_secret,58098758,22407
1,33,psk_derive_premaster,5186,1
1,34,parse_server_psk_hint,5186,1
1,34,parse_server_ecdh_params,15558,5
1,34,ecdh_make_public,58415104,22529
1,34,ecdh_calc_secret,56592225,21825
1,34,psk_derive_premaster,2593,1
1,35,parse_server_psk_hint,7779,1
1,35,parse_server_ecdh_params,18151,6
1,35,ecdh_make_public,58171362,22436
1,35,ecdh_calc_secret,54113317,20868
1,35,psk_derive_premaster,0,0
1,36,parse_server_psk_hint,2593,1
1,36,parse_server_ecdh_params,10372,3
1,36,ecdh_make_public,52871270,20390
1,36,ecdh_calc_secret,59374514,22899
1,36,psk_derive_premaster,2593,0
1,37,parse_server_psk_hint,2593,0
1,37,parse_server_ecdh_params,12965,5
1,37,ecdh_make_public,60406528,23297
1,37,ecdh_calc_secret,52111521,20096
1,37,psk_derive_premaster,0,0
1,38,parse_server_psk_hint,5186,1
1,38,parse_server_ecdh_params,38895,14
1,38,ecdh_make_public,60935500,23501
1,38,ecdh_calc_secret,55790988,21516
1,38,psk_derive_premaster,2593,1
1,39,parse_server_psk_hint,5186,0
1,39,parse_server_ecdh_params,15558,6
1,39,ecdh_make_public,57772040,22282
1,39,ecdh_calc_secret,56377006,21742
1,39,psk_derive_premaster,2593,1
2,0,parse_server_psk_hint,2593,0
2,0,parse_server_ecdh_params,12965,4
2,0,ecdh_make_public,70044709,27015
2,0,ecdh_calc_secret,69419796,26773
2,0,psk_derive_premaster,2593,1
2,1,parse_server_psk_hint,2593,0
2,1,parse_server_ecdh_params,10372,4
2,1,ecdh_make_public,71491603,27572
2,1,ecdh_calc_secret,68569292,26444
2,1,psk_derive_premaster,5186,1
2,2,parse_server_psk_hint,2593,1
2,2,parse_server_ecdh_params,15558,5
2,2,ecdh_make_public,71911669,27732
2,2,ecdh_calc_secret,69987663,26992
2,2,psk_derive_premaster,5186,1
2,3,parse_server_psk_hint,2593,1
2,3,parse_server_ecdh_params,10372,4
2,3,ecdh_make_public,69891722,26954
2,3,ecdh_calc_secret,68896010,26571
