sec_lvl,test_id,operation,cycles,time
1,0,parse_server_psk_hint,5186,3
1,0,parse_server_ecdh_params,347462,134
1,0,ecdh_make_public,57971701,22359
1,0,ecdh_calc_secret,60821408,23456
1,0,psk_derive_premaster,0,0
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,1,parse_server_psk_hint,7779,3
1,1,parse_server_ecdh_params,12965,6
1,1,ecdh_make_public,45569382,17574
1,1,ecdh_calc_secret,77590339,29923
1,1,psk_derive_premaster,0,0
1,1,sha256_hash_master_secret,59639,23
1,1,sha256_hash_key_expansion,137429,54
1,2,parse_server_psk_hint,5186,3
1,2,parse_server_ecdh_params,18151,6
1,2,ecdh_make_public,55762465,21504
1,2,ecdh_calc_secret,54546348,21037
1,2,psk_derive_premaster,2593,1
1,2,sha256_hash_master_secret,54453,21
1,2,sha256_hash_key_expansion,137429,53
1,3,parse_server_psk_hint,5186,1
1,3,parse_server_ecdh_params,12965,5
1,3,ecdh_make_public,53511741,20637
1,3,ecdh_calc_secret,55604292,21444
1,3,psk_derive_premaster,0,0
1,3,sha256_hash_master_secret,51860,20
1,3,sha256_hash_key_expansion,134836,51
1,4,parse_server_psk_hint,5186,1
1,4,parse_server_ecdh_params,12965,5
1,4,ecdh_make_public,55075320,21242
1,4,ecdh_calc_secret,37813719,14583
1,4,psk_derive_premaster,0,0
1,4,sha256_hash_master_secret,54453,20
1,4,sha256_hash_key_expansion,134836,51
1,5,parse_server_psk_hint,5186,2
1,5,parse_server_ecdh_params,12965,5
1,5,ecdh_make_public,48725063,18791
1,5,ecdh_calc_secret,55617257,21449
1,5,psk_derive_premaster,0,0
1,5,sha256_hash_master_secret,54453,21
1,5,sha256_hash_key_expansion,160766,62
1,6,parse_server_psk_hint,5186,1
1,6,parse_server_ecdh_params,12965,5
1,6,ecdh_make_public,35078104,13528
1,6,ecdh_calc_secret,74880654,28879
1,6,psk_derive_premaster,2593,1
1,6,sha256_hash_master_secret,51860,21
1,6,sha256_hash_key_expansion,158173,62
1,7,parse_server_psk_hint,2593,2
1,7,parse_server_ecdh_params,12965,5
1,7,ecdh_make_public,49388871,19047
1,7,ecdh_calc_secret,55775430,21510
1,7,psk_derive_premaster,0,0
1,7,sha256_hash_master_secret,54453,21
1,7,sha256_hash_key_expansion,137429,53
1,8,parse_server_psk_hint,5186,1
1,8,parse_server_ecdh_params,12965,5
1,8,ecdh_make_public,39825887,15359
1,8,ecdh_calc_secret,55653559,21463
1,8,psk_derive_premaster,0,0
1,8,sha256_hash_master_secret,51860,20
1,8,sha256_hash_key_expansion,132243,52
1,9,parse_server_psk_hint,2593,2
1,9,parse_server_ecdh_params,15558,6
