sec_lvl,test_id,operation,time
1,0,parse_server_psk_hint,0
1,0,parse_server_ecdh_params,12
1,0,ecdh_make_public,14064
1,0,ecdh_calc_secret,9908
1,0,psk_derive_premaster,2
1,1,parse_server_psk_hint,1
1,1,parse_server_ecdh_params,7
1,1,ecdh_make_public,9873
1,1,ecdh_calc_secret,13808
1,1,psk_derive_premaster,1
1,2,parse_server_psk_hint,2
1,2,parse_server_ecdh_params,8
1,2,ecdh_make_public,9977
1,2,ecdh_calc_secret,9872
1,2,psk_derive_premaster,1
1,3,parse_server_psk_hint,1
1,3,parse_server_ecdh_params,7
1,3,ecdh_make_public,9983
1,3,ecdh_calc_secret,9894
1,3,psk_derive_premaster,1
1,4,parse_server_psk_hint,2
1,4,parse_server_ecdh_params,8
1,4,ecdh_make_public,10401
1,4,ecdh_calc_secret,13826
1,4,psk_derive_premaster,2
1,5,parse_server_psk_hint,1
1,5,parse_server_ecdh_params,7
1,5,ecdh_make_public,14005
1,5,ecdh_calc_secret,9909
1,5,psk_derive_premaster,1
1,6,parse_server_psk_hint,2
1,6,parse_server_ecdh_params,9
1,6,ecdh_make_public,14217
1,6,ecdh_calc_secret,9821
1,6,psk_derive_premaster,2
1,7,parse_server_psk_hint,1
1,7,parse_server_ecdh_params,8
1,7,ecdh_make_public,9980
1,7,ecdh_calc_secret,9820
1,7,psk_derive_premaster,2
1,8,parse_server_psk_hint,1
1,8,parse_server_ecdh_params,7
1,8,ecdh_make_public,11477
1,8,ecdh_calc_secret,14165
1,8,psk_derive_premaster,1
1,9,parse_server_psk_hint,1
1,9,parse_server_ecdh_params,15
1,9,ecdh_make_public,14061
1,9,ecdh_calc_secret,10030
1,9,psk_derive_premaster,2
1,10,parse_server_psk_hint,16
1,10,parse_server_ecdh_params,8
1,10,ecdh_make_public,14007
1,10,ecdh_calc_secret,12730
1,10,psk_derive_premaster,2
1,11,parse_server_psk_hint,1
1,11,parse_server_ecdh_params,8
1,11,ecdh_make_public,10021
1,11,ecdh_calc_secret,9905
1,11,psk_derive_premaster,4
1,12,parse_server_psk_hint,1
1,12,parse_server_ecdh_params,8
1,12,ecdh_make_public,10237
1,12,ecdh_calc_secret,9906
1,12,psk_derive_premaster,1
1,13,parse_server_psk_hint,1
1,13,parse_server_ecdh_params,7
1,13,ecdh_make_public,10196
1,13,ecdh_calc_secret,9948
1,13,psk_derive_premaster,1
