sec_lvl,test_id,operation,time
1,0,parse_server_psk_hint,2
1,0,parse_server_ecdh_params,11
1,0,ecdh_make_public,10100
1,0,ecdh_calc_secret,9496
1,0,psk_derive_premaster,1
1,0,sha256_hash_master_secret,22
1,0,sha256_hash_key_expansion,63
1,1,parse_server_psk_hint,1
1,1,parse_server_ecdh_params,5
1,1,ecdh_make_public,9746
1,1,ecdh_calc_secret,9619
1,1,psk_derive_premaster,1
1,1,sha256_hash_master_secret,20
1,1,sha256_hash_key_expansion,58
1,2,parse_server_psk_hint,3
1,2,parse_server_ecdh_params,5
1,2,ecdh_make_public,9972
1,2,ecdh_calc_secret,10331
1,2,psk_derive_premaster,1
1,2,sha256_hash_master_secret,22
1,2,sha256_hash_key_expansion,62
1,3,parse_server_psk_hint,2
1,3,parse_server_ecdh_params,5
1,3,ecdh_make_public,10131
1,3,ecdh_calc_secret,10096
1,3,psk_derive_premaster,1
1,3,sha256_hash_master_secret,22
1,3,sha256_hash_key_expansion,63
1,4,parse_server_psk_hint,3
1,4,parse_server_ecdh_params,5
1,4,ecdh_make_public,10168
1,4,ecdh_calc_secret,10411
1,4,psk_derive_premaster,1
1,4,sha256_hash_master_secret,21
1,4,sha256_hash_key_expansion,62
1,5,parse_server_psk_hint,1
1,5,parse_server_ecdh_params,5
1,5,ecdh_make_public,10129
1,5,ecdh_calc_secret,9663
1,5,psk_derive_premaster,1
1,5,sha256_hash_master_secret,32
1,5,sha256_hash_key_expansion,63
1,6,parse_server_psk_hint,2
1,6,parse_server_ecdh_params,6
1,6,ecdh_make_public,10258
1,6,ecdh_calc_secret,10020
1,6,psk_derive_premaster,1
1,6,sha256_hash_master_secret,20
1,6,sha256_hash_key_expansion,55
1,7,parse_server_psk_hint,2
1,7,parse_server_ecdh_params,5
1,7,ecdh_make_public,10012
1,7,ecdh_calc_secret,10170
1,7,psk_derive_premaster,1
1,7,sha256_hash_master_secret,21
1,7,sha256_hash_key_expansion,63
1,8,parse_server_psk_hint,3
1,8,parse_server_ecdh_params,5
1,8,ecdh_make_public,10167
1,8,ecdh_calc_secret,10509
1,8,psk_derive_premaster,1
1,8,sha256_hash_master_secret,23
1,8,sha256_hash_key_expansion,55
1,9,parse_server_psk_hint,3
1,9,parse_server_ecdh_params,4
1,9,ecdh_make_public,9990
1,9,ecdh_calc_secret,10173
1,9,psk_derive_premaster,1
1,9,sha256_hash_master_secret,21
1,9,sha256_hash_key_expansion,63
1,10,parse_server_psk_hint,2
1,10,parse_server_ecdh_params,4
1,10,ecdh_make_public,10175
1,10,ecdh_calc_secret,10377
