keylen,test_id,operation,time
1,0,parse_server_psk_hint,1
1,0,parse_server_ecdh_params,11
1,0,ecdh_make_public,10166
1,0,ecdh_calc_secret,10056
1,0,psk_derive_premaster,1
1,1,parse_server_psk_hint,10
1,1,parse_server_ecdh_params,6
1,1,ecdh_make_public,10311
1,1,ecdh_calc_secret,10102
1,1,psk_derive_premaster,1
1,2,parse_server_psk_hint,1
1,2,parse_server_ecdh_params,7
1,2,ecdh_make_public,10319
1,2,ecdh_calc_secret,10046
1,2,psk_derive_premaster,1
1,3,parse_server_psk_hint,1
1,3,parse_server_ecdh_params,6
1,3,ecdh_make_public,10227
1,3,ecdh_calc_secret,10094
1,3,psk_derive_premaster,1
1,4,parse_server_psk_hint,2
1,4,parse_server_ecdh_params,7
1,4,ecdh_make_public,10252
1,4,ecdh_calc_secret,9982
1,4,psk_derive_premaster,1
2,0,parse_server_psk_hint,2
2,0,parse_server_ecdh_params,6
2,0,ecdh_make_public,11171
2,0,ecdh_calc_secret,10704
2,0,psk_derive_premaster,2
2,1,parse_server_psk_hint,1
2,1,parse_server_ecdh_params,5
2,1,ecdh_make_public,15655
2,1,ecdh_calc_secret,17165
2,1,psk_derive_premaster,1
2,2,parse_server_psk_hint,1
2,2,parse_server_ecdh_params,7
2,2,ecdh_make_public,11375
2,2,ecdh_calc_secret,10911
2,2,psk_derive_premaster,2
2,3,parse_server_psk_hint,1
2,3,parse_server_ecdh_params,6
2,3,ecdh_make_public,10914
2,3,ecdh_calc_secret,10527
2,3,psk_derive_premaster,1
2,4,parse_server_psk_hint,1
2,4,parse_server_ecdh_params,6
2,4,ecdh_make_public,11048
2,4,ecdh_calc_secret,15865
2,4,psk_derive_premaster,1
3,0,parse_server_psk_hint,1
3,0,parse_server_ecdh_params,5
3,0,ecdh_make_public,28158
3,0,ecdh_calc_secret,28385
3,0,psk_derive_premaster,1
3,1,parse_server_psk_hint,1
3,1,parse_server_ecdh_params,6
3,1,ecdh_make_public,28115
3,1,ecdh_calc_secret,27193
3,1,psk_derive_premaster,2
3,2,parse_server_psk_hint,1
3,2,parse_server_ecdh_params,7
3,2,ecdh_make_public,28413
3,2,ecdh_calc_secret,27382
3,2,psk_derive_premaster,2
3,3,parse_server_psk_hint,1
3,3,parse_server_ecdh_params,6
3,3,ecdh_make_public,27510
3,3,ecdh_calc_secret,26912
3,3,psk_derive_premaster,1
3,4,parse_server_psk_hint,1
3,4,parse_server_ecdh_params,6
3,4,ecdh_make_public,27915
3,4,ecdh_calc_secret,26740
3,4,psk_derive_premaster,1
