sec_lvl,test_id,operation,time
1,0,parse_server_psk_hint,1
1,0,parse_server_ecdh_params,13
1,0,ecdh_make_public,10763
1,0,ecdh_calc_secret,10633
1,0,psk_derive_premaster,1
1,1,parse_server_psk_hint,0
1,1,parse_server_ecdh_params,7
1,1,ecdh_make_public,10177
1,1,ecdh_calc_secret,9999
1,1,psk_derive_premaster,1
1,2,parse_server_psk_hint,1
1,2,parse_server_ecdh_params,6
1,2,ecdh_make_public,10154
1,2,ecdh_calc_secret,10079
1,2,psk_derive_premaster,1
1,3,parse_server_psk_hint,1
1,3,parse_server_ecdh_params,6
1,3,ecdh_make_public,10282
1,3,ecdh_calc_secret,10210
1,3,psk_derive_premaster,1
1,4,parse_server_psk_hint,1
1,4,parse_server_ecdh_params,5
1,4,ecdh_make_public,10370
1,4,ecdh_calc_secret,10226
1,4,psk_derive_premaster,1
1,5,parse_server_psk_hint,1
1,5,parse_server_ecdh_params,6
1,5,ecdh_make_public,10183
1,5,ecdh_calc_secret,10213
1,5,psk_derive_premaster,2
1,6,parse_server_psk_hint,1
1,6,parse_server_ecdh_params,7
1,6,ecdh_make_public,10152
1,6,ecdh_calc_secret,10429
1,6,psk_derive_premaster,2
1,7,parse_server_psk_hint,1
1,7,parse_server_ecdh_params,6
1,7,ecdh_make_public,10376
1,7,ecdh_calc_secret,10344
1,7,psk_derive_premaster,2
1,8,parse_server_psk_hint,1
1,8,parse_server_ecdh_params,5
1,8,ecdh_make_public,10413
1,8,ecdh_calc_secret,10450
1,8,psk_derive_premaster,2
1,9,parse_server_psk_hint,3
1,9,parse_server_ecdh_params,7
1,9,ecdh_make_public,10225
1,9,ecdh_calc_secret,10303
1,9,psk_derive_premaster,1
1,10,parse_server_psk_hint,1
1,10,parse_server_ecdh_params,8
1,10,ecdh_make_public,10419
1,10,ecdh_calc_secret,9954
1,10,psk_derive_premaster,1
1,11,parse_server_psk_hint,0
1,11,parse_server_ecdh_params,6
1,11,ecdh_make_public,10425
1,11,ecdh_calc_secret,10116
1,11,psk_derive_premaster,2
1,12,parse_server_psk_hint,1
1,12,parse_server_ecdh_params,6
1,12,ecdh_make_public,10152
1,12,ecdh_calc_secret,10127
1,12,psk_derive_premaster,1
1,13,parse_server_psk_hint,60
1,13,parse_server_ecdh_params,7
1,13,ecdh_make_public,12334
1,13,ecdh_calc_secret,12075
1,13,psk_derive_premaster,1
1,14,parse_server_psk_hint,1
1,14,parse_server_ecdh_params,6
1,14,ecdh_make_public,10677
1,14,ecdh_calc_secret,10785
1,14,psk_derive_premaster,2
1,15,parse_server_psk_hint,2
1,15,parse_server_ecdh_params,13
1,15,ecdh_make_public,16281
1,15,ecdh_calc_secret,14756
1,15,psk_derive_premaster,2
1,16,parse_server_psk_hint,1
1,16,parse_server_ecdh_params,8
1,16,ecdh_make_public,12113
1,16,ecdh_calc_secret,12275
1,16,psk_derive_premaster,2
1,17,parse_server_psk_hint,2
1,17,parse_server_ecdh_params,13
1,17,ecdh_make_public,16540
1,17,ecdh_calc_secret,12913
1,17,psk_derive_premaster,1
1,18,parse_server_psk_hint,1
1,18,parse_server_ecdh_params,6
1,18,ecdh_make_public,12211
1,18,ecdh_calc_secret,11172
1,18,psk_derive_premaster,2
1,19,parse_server_psk_hint,1
1,19,parse_server_ecdh_params,8
1,19,ecdh_make_public,19607
1,19,ecdh_calc_secret,11667
1,19,psk_derive_premaster,1
1,20,parse_server_psk_hint,1
1,20,parse_server_ecdh_params,7
1,20,ecdh_make_public,12446
1,20,ecdh_calc_secret,11527
1,20,psk_derive_premaster,2
1,21,parse_server_psk_hint,1
1,21,parse_server_ecdh_params,9
1,21,ecdh_make_public,10917
1,21,ecdh_calc_secret,12508
1,21,psk_derive_premaster,2
1,22,parse_server_psk_hint,2
1,22,parse_server_ecdh_params,8
1,22,ecdh_make_public,11008
1,22,ecdh_calc_secret,10864
1,22,psk_derive_premaster,2
1,23,parse_server_psk_hint,1
1,23,parse_server_ecdh_params,8
1,23,ecdh_make_public,11397
1,23,ecdh_calc_secret,10782
1,23,psk_derive_premaster,3
1,24,parse_server_psk_hint,2
1,24,parse_server_ecdh_params,7
1,24,ecdh_make_public,11764
1,24,ecdh_calc_secret,11215
1,24,psk_derive_premaster,1
2,0,parse_server_psk_hint,2
