sec_lvl,test_id,operation,time
1,0,parse_server_psk_hint,1
1,0,parse_server_ecdh_params,14
1,0,ecdh_make_public,10295
1,0,ecdh_calc_secret,10499
1,0,psk_derive_premaster,1
1,1,parse_server_psk_hint,1
1,1,parse_server_ecdh_params,5
1,1,ecdh_make_public,10222
1,1,ecdh_calc_secret,10135
1,1,psk_derive_premaster,1
1,2,parse_server_psk_hint,1
1,2,parse_server_ecdh_params,5
1,2,ecdh_make_public,10263
1,2,ecdh_calc_secret,10093
1,2,psk_derive_premaster,1
1,3,parse_server_psk_hint,3
1,3,parse_server_ecdh_params,6
1,3,ecdh_make_public,10300
1,3,ecdh_calc_secret,10125
1,3,psk_derive_premaster,2
1,4,parse_server_psk_hint,0
1,4,parse_server_ecdh_params,6
1,4,ecdh_make_public,10233
1,4,ecdh_calc_secret,10214
1,4,psk_derive_premaster,2
1,5,parse_server_psk_hint,1
1,5,parse_server_ecdh_params,6
1,5,ecdh_make_public,10382
1,5,ecdh_calc_secret,10156
1,5,psk_derive_premaster,1
1,6,parse_server_psk_hint,1
1,6,parse_server_ecdh_params,6
1,6,ecdh_make_public,10389
1,6,ecdh_calc_secret,10077
1,6,psk_derive_premaster,0
1,7,parse_server_psk_hint,1
1,7,parse_server_ecdh_params,5
1,7,ecdh_make_public,10268
1,7,ecdh_calc_secret,10112
1,7,psk_derive_premaster,1
1,8,parse_server_psk_hint,1
1,8,parse_server_ecdh_params,6
1,8,ecdh_make_public,10353
1,8,ecdh_calc_secret,11010
1,8,psk_derive_premaster,1
1,9,parse_server_psk_hint,2
1,9,parse_server_ecdh_params,6
1,9,ecdh_make_public,10205
1,9,ecdh_calc_secret,10171
1,9,psk_derive_premaster,1
1,10,parse_server_psk_hint,1
1,10,parse_server_ecdh_params,6
1,10,ecdh_make_public,10288
1,10,ecdh_calc_secret,10118
1,10,psk_derive_premaster,1
1,11,parse_server_psk_hint,11
1,11,parse_server_ecdh_params,7
1,11,ecdh_make_public,10898
1,11,ecdh_calc_secret,10247
1,11,psk_derive_premaster,1
1,12,parse_server_psk_hint,1
1,12,parse_server_ecdh_params,6
1,12,ecdh_make_public,10318
1,12,ecdh_calc_secret,10168
1,12,psk_derive_premaster,1
1,13,parse_server_psk_hint,2
1,13,parse_server_ecdh_params,6
1,13,ecdh_make_public,10199
1,13,ecdh_calc_secret,10231
1,13,psk_derive_premaster,1
1,14,parse_server_psk_hint,1
1,14,parse_server_ecdh_params,5
1,14,ecdh_make_public,10299
1,14,ecdh_calc_secret,11061
1,14,psk_derive_premaster,1
1,15,parse_server_psk_hint,1
1,15,parse_server_ecdh_params,7
1,15,ecdh_make_public,10069
1,15,ecdh_calc_secret,9970
1,15,psk_derive_premaster,1
1,16,parse_server_psk_hint,1
1,16,parse_server_ecdh_params,6
1,16,ecdh_make_public,10150
1,16,ecdh_calc_secret,10125
1,16,psk_derive_premaster,1
1,17,parse_server_psk_hint,1
1,17,parse_server_ecdh_params,5
1,17,ecdh_make_public,10246
1,17,ecdh_calc_secret,10076
1,17,psk_derive_premaster,1
1,18,parse_server_psk_hint,2
1,18,parse_server_ecdh_params,6
1,18,ecdh_make_public,10761
1,18,ecdh_calc_secret,10140
1,18,psk_derive_premaster,1
1,19,parse_server_psk_hint,1
1,19,parse_server_ecdh_params,5
1,19,ecdh_make_public,10280
1,19,ecdh_calc_secret,10167
1,19,psk_derive_premaster,1
2,0,parse_server_psk_hint,1
2,0,parse_server_ecdh_params,6
2,0,ecdh_make_public,10939
2,0,ecdh_calc_secret,10875
2,0,psk_derive_premaster,1
2,1,parse_server_psk_hint,2
2,1,parse_server_ecdh_params,6
2,1,ecdh_make_public,10681
2,1,ecdh_calc_secret,10815
2,1,psk_derive_premaster,1
2,2,parse_server_psk_hint,1
2,2,parse_server_ecdh_params,6
2,2,ecdh_make_public,12519
2,2,ecdh_calc_secret,12368
2,2,psk_derive_premaster,2
2,3,parse_server_psk_hint,0
2,3,parse_server_ecdh_params,5
2,3,ecdh_make_public,12113
2,3,ecdh_calc_secret,10810
2,3,psk_derive_premaster,1
2,4,parse_server_psk_hint,1
2,4,parse_server_ecdh_params,5
2,4,ecdh_make_public,12593
2,4,ecdh_calc_secret,13363
2,4,psk_derive_premaster,1
2,5,parse_server_psk_hint,1
2,5,parse_server_ecdh_params,6
2,5,ecdh_make_public,10833
2,5,ecdh_calc_secret,10708
2,5,psk_derive_premaster,1
2,6,parse_server_psk_hint,1
2,6,parse_server_ecdh_params,5
2,6,ecdh_make_public,11039
2,6,ecdh_calc_secret,10828
2,6,psk_derive_premaster,1
2,7,parse_server_psk_hint,1
2,7,parse_server_ecdh_params,7
2,7,ecdh_make_public,10691
2,7,ecdh_calc_secret,18781
2,7,psk_derive_premaster,2
2,8,parse_server_psk_hint,1
2,8,parse_server_ecdh_params,6
2,8,ecdh_make_public,10989
2,8,ecdh_calc_secret,10859
2,8,psk_derive_premaster,1
2,9,parse_server_psk_hint,1
2,9,parse_server_ecdh_params,6
2,9,ecdh_make_public,10846
2,9,ecdh_calc_secret,10586
2,9,psk_derive_premaster,1
2,10,parse_server_psk_hint,1
2,10,parse_server_ecdh_params,5
2,10,ecdh_make_public,11672
2,10,ecdh_calc_secret,10622
2,10,psk_derive_premaster,1
2,11,parse_server_psk_hint,1
2,11,parse_server_ecdh_params,6
2,11,ecdh_make_public,10793
2,11,ecdh_calc_secret,10587
2,11,psk_derive_premaster,1
2,12,parse_server_psk_hint,1
2,12,parse_server_ecdh_params,5
2,12,ecdh_make_public,10947
2,12,ecdh_calc_secret,10711
2,12,psk_derive_premaster,1
2,13,parse_server_psk_hint,1
2,13,parse_server_ecdh_params,6
2,13,ecdh_make_public,10700
2,13,ecdh_calc_secret,10690
2,13,psk_derive_premaster,2
2,14,parse_server_psk_hint,1
2,14,parse_server_ecdh_params,5
2,14,ecdh_make_public,10796
2,14,ecdh_calc_secret,10818
2,14,psk_derive_premaster,1
2,15,parse_server_psk_hint,1
2,15,parse_server_ecdh_params,6
2,15,ecdh_make_public,10778
2,15,ecdh_calc_secret,10735
2,15,psk_derive_premaster,1
2,16,parse_server_psk_hint,1
2,16,parse_server_ecdh_params,6
2,16,ecdh_make_public,10831
2,16,ecdh_calc_secret,10521
2,16,psk_derive_premaster,1
2,17,parse_server_psk_hint,1
2,17,parse_server_ecdh_params,5
2,17,ecdh_make_public,11060
2,17,ecdh_calc_secret,10865
2,17,psk_derive_premaster,1
2,18,parse_server_psk_hint,1
2,18,parse_server_ecdh_params,6
2,18,ecdh_make_public,10979
2,18,ecdh_calc_secret,10774
2,18,psk_derive_premaster,1
2,19,parse_server_psk_hint,1
2,19,parse_server_ecdh_params,6
2,19,ecdh_make_public,10798
2,19,ecdh_calc_secret,10931
2,19,psk_derive_premaster,1
3,0,parse_server_psk_hint,1
3,0,parse_server_ecdh_params,6
3,0,ecdh_make_public,27408
3,0,ecdh_calc_secret,29463
3,0,psk_derive_premaster,1
3,1,parse_server_psk_hint,1
3,1,parse_server_ecdh_params,6
3,1,ecdh_make_public,27312
3,1,ecdh_calc_secret,27515
3,1,psk_derive_premaster,2
3,2,parse_server_psk_hint,0
3,2,parse_server_ecdh_params,5
3,2,ecdh_make_public,27538
3,2,ecdh_calc_secret,26956
3,2,psk_derive_premaster,1
3,3,parse_server_psk_hint,1
3,3,parse_server_ecdh_params,5
3,3,ecdh_make_public,27931
3,3,ecdh_calc_secret,32539
3,3,psk_derive_premaster,1
3,4,parse_server_psk_hint,10
3,4,parse_server_ecdh_params,5
3,4,ecdh_make_public,27464
3,4,ecdh_calc_secret,27004
3,4,psk_derive_premaster,2
3,5,parse_server_psk_hint,1
3,5,parse_server_ecdh_params,5
3,5,ecdh_make_public,27536
3,5,ecdh_calc_secret,27076
3,5,psk_derive_premaster,2
3,6,parse_server_psk_hint,1
3,6,parse_server_ecdh_params,5
3,6,ecdh_make_public,28251
3,6,ecdh_calc_secret,27285
3,6,psk_derive_premaster,1
3,7,parse_server_psk_hint,1
3,7,parse_server_ecdh_params,6
3,7,ecdh_make_public,27284
3,7,ecdh_calc_secret,27462
3,7,psk_derive_premaster,1
3,8,parse_server_psk_hint,1
3,8,parse_server_ecdh_params,5
3,8,ecdh_make_public,27111
3,8,ecdh_calc_secret,27102
3,8,psk_derive_premaster,1
3,9,parse_server_psk_hint,1
3,9,parse_server_ecdh_params,5
3,9,ecdh_make_public,27333
3,9,ecdh_calc_secret,27103
3,9,psk_derive_premaster,1
3,10,parse_server_psk_hint,2
3,10,parse_server_ecdh_params,6
3,10,ecdh_make_public,27368
3,10,ecdh_calc_secret,26993
3,10,psk_derive_premaster,2
3,11,parse_server_psk_hint,1
3,11,parse_server_ecdh_params,6
3,11,ecdh_make_public,26988
3,11,ecdh_calc_secret,27018
3,11,psk_derive_premaster,1
3,12,parse_server_psk_hint,1
3,12,parse_server_ecdh_params,6
3,12,ecdh_make_public,27523
3,12,ecdh_calc_secret,27474
3,12,psk_derive_premaster,1
3,13,parse_server_psk_hint,0
3,13,parse_server_ecdh_params,6
3,13,ecdh_make_public,27441
3,13,ecdh_calc_secret,27179
3,13,psk_derive_premaster,1
3,14,parse_server_psk_hint,1
3,14,parse_server_ecdh_params,6
3,14,ecdh_make_public,27216
3,14,ecdh_calc_secret,26911
3,14,psk_derive_premaster,1
3,15,parse_server_psk_hint,2
3,15,parse_server_ecdh_params,6
3,15,ecdh_make_public,27501
3,15,ecdh_calc_secret,27317
3,15,psk_derive_premaster,1
3,16,parse_server_psk_hint,1
3,16,parse_server_ecdh_params,6
3,16,ecdh_make_public,27677
3,16,ecdh_calc_secret,27017
3,16,psk_derive_premaster,1
3,17,parse_server_psk_hint,1
3,17,parse_server_ecdh_params,6
3,17,ecdh_make_public,27386
3,17,ecdh_calc_secret,27093
3,17,psk_derive_premaster,1
3,18,parse_server_psk_hint,1
3,18,parse_server_ecdh_params,5
3,18,ecdh_make_public,27039
3,18,ecdh_calc_secret,29609
3,18,psk_derive_premaster,1
3,19,parse_server_psk_hint,1
3,19,parse_server_ecdh_params,5
3,19,ecdh_make_public,27004
3,19,ecdh_calc_secret,27156
3,19,psk_derive_premaster,1
