sec_lvl,test_id,operation,time
1,0,parse_server_psk_hint,28
1,0,parse_server_ecdh_params,18
1,0,ecdh_make_public,10369
1,0,ecdh_calc_secret,11147
1,0,psk_derive_premaster,3
1,1,parse_server_psk_hint,4
1,1,parse_server_ecdh_params,9
1,1,ecdh_make_public,10442
1,1,ecdh_calc_secret,10151
1,1,psk_derive_premaster,4
1,2,parse_server_psk_hint,5
1,2,parse_server_ecdh_params,10
1,2,ecdh_make_public,10573
1,2,ecdh_calc_secret,10283
1,2,psk_derive_premaster,4
1,3,parse_server_psk_hint,5
1,3,parse_server_ecdh_params,8
1,3,ecdh_make_public,10851
1,3,ecdh_calc_secret,10109
1,3,psk_derive_premaster,3
1,4,parse_server_psk_hint,4
1,4,parse_server_ecdh_params,9
1,4,ecdh_make_public,10294
1,4,ecdh_calc_secret,10518
1,4,psk_derive_premaster,4
1,5,parse_server_psk_hint,5
1,5,parse_server_ecdh_params,10
1,5,ecdh_make_public,10283
1,5,ecdh_calc_secret,10341
1,5,psk_derive_premaster,4
1,6,parse_server_psk_hint,6
1,6,parse_server_ecdh_params,9
1,6,ecdh_make_public,10146
1,6,ecdh_calc_secret,10820
1,6,psk_derive_premaster,4
1,7,parse_server_psk_hint,4
1,7,parse_server_ecdh_params,10
1,7,ecdh_make_public,10201
1,7,ecdh_calc_secret,10030
1,7,psk_derive_premaster,9
1,8,parse_server_psk_hint,6
1,8,parse_server_ecdh_params,9
1,8,ecdh_make_public,10658
1,8,ecdh_calc_secret,10094
1,8,psk_derive_premaster,4
1,9,parse_server_psk_hint,6
1,9,parse_server_ecdh_params,12
1,9,ecdh_make_public,12163
1,9,ecdh_calc_secret,10961
1,9,psk_derive_premaster,5
1,10,parse_server_psk_hint,4
1,10,parse_server_ecdh_params,9
1,10,ecdh_make_public,11042
1,10,ecdh_calc_secret,10048
1,10,psk_derive_premaster,4
1,11,parse_server_psk_hint,5
1,11,parse_server_ecdh_params,10
1,11,ecdh_make_public,10288
1,11,ecdh_calc_secret,10386
1,11,psk_derive_premaster,4
1,12,parse_server_psk_hint,5
1,12,parse_server_ecdh_params,8
1,12,ecdh_make_public,10409
1,12,ecdh_calc_secret,10565
1,12,psk_derive_premaster,3
1,13,parse_server_psk_hint,6
1,13,parse_server_ecdh_params,9
1,13,ecdh_make_public,10248
1,13,ecdh_calc_secret,9990
1,13,psk_derive_premaster,5
1,14,parse_server_psk_hint,5
1,14,parse_server_ecdh_params,8
1,14,ecdh_make_public,10583
1,14,ecdh_calc_secret,10257
1,14,psk_derive_premaster,3
1,15,parse_server_psk_hint,4
1,15,parse_server_ecdh_params,9
1,15,ecdh_make_public,10870
1,15,ecdh_calc_secret,9836
1,15,psk_derive_premaster,4
1,16,parse_server_psk_hint,4
1,16,parse_server_ecdh_params,9
1,16,ecdh_make_public,10233
1,16,ecdh_calc_secret,10310
1,16,psk_derive_premaster,4
1,17,parse_server_psk_hint,7
1,17,parse_server_ecdh_params,10
1,17,ecdh_make_public,10271
1,17,ecdh_calc_secret,10122
1,17,psk_derive_premaster,4
1,18,parse_server_psk_hint,3
1,18,parse_server_ecdh_params,10
1,18,ecdh_make_public,10799
1,18,ecdh_calc_secret,10340
1,18,psk_derive_premaster,4
1,19,parse_server_psk_hint,5
1,19,parse_server_ecdh_params,8
1,19,ecdh_make_public,10008
1,19,ecdh_calc_secret,10608
1,19,psk_derive_premaster,4
1,20,parse_server_psk_hint,3
1,20,parse_server_ecdh_params,9
1,20,ecdh_make_public,10008
1,20,ecdh_calc_secret,10006
1,20,psk_derive_premaster,4
1,21,parse_server_psk_hint,5
1,21,parse_server_ecdh_params,9
1,21,ecdh_make_public,10762
1,21,ecdh_calc_secret,10304
1,21,psk_derive_premaster,4
1,22,parse_server_psk_hint,4
1,22,parse_server_ecdh_params,9
1,22,ecdh_make_public,10935
1,22,ecdh_calc_secret,10320
1,22,psk_derive_premaster,4
1,23,parse_server_psk_hint,4
1,23,parse_server_ecdh_params,9
1,23,ecdh_make_public,10567
1,23,ecdh_calc_secret,10241
1,23,psk_derive_premaster,3
1,24,parse_server_psk_hint,6
1,24,parse_server_ecdh_params,9
1,24,ecdh_make_public,10479
1,24,ecdh_calc_secret,10748
1,24,psk_derive_premaster,3
1,25,parse_server_psk_hint,3
1,25,parse_server_ecdh_params,9
1,25,ecdh_make_public,10289
1,25,ecdh_calc_secret,10156
1,25,psk_derive_premaster,4
1,26,parse_server_psk_hint,4
1,26,parse_server_ecdh_params,9
1,26,ecdh_make_public,10343
1,26,ecdh_calc_secret,10813
1,26,psk_derive_premaster,4
1,27,parse_server_psk_hint,8
1,27,parse_server_ecdh_params,9
1,27,ecdh_make_public,10258
1,27,ecdh_calc_secret,9933
1,27,psk_derive_premaster,5
1,28,parse_server_psk_hint,4
1,28,parse_server_ecdh_params,12
1,28,ecdh_make_public,10134
1,28,ecdh_calc_secret,10235
1,28,psk_derive_premaster,4
1,29,parse_server_psk_hint,7
1,29,parse_server_ecdh_params,9
1,29,ecdh_make_public,10657
1,29,ecdh_calc_secret,10133
1,29,psk_derive_premaster,4
1,30,parse_server_psk_hint,3
1,30,parse_server_ecdh_params,11
1,30,ecdh_make_public,10278
1,30,ecdh_calc_secret,10194
1,30,psk_derive_premaster,4
1,31,parse_server_psk_hint,5
1,31,parse_server_ecdh_params,9
1,31,ecdh_make_public,10712
1,31,ecdh_calc_secret,9943
1,31,psk_derive_premaster,3
1,32,parse_server_psk_hint,4
1,32,parse_server_ecdh_params,9
1,32,ecdh_make_public,10317
1,32,ecdh_calc_secret,10108
1,32,psk_derive_premaster,4
1,33,parse_server_psk_hint,4
1,33,parse_server_ecdh_params,9
1,33,ecdh_make_public,10494
1,33,ecdh_calc_secret,11251
1,33,psk_derive_premaster,4
1,34,parse_server_psk_hint,5
1,34,parse_server_ecdh_params,10
1,34,ecdh_make_public,10509
1,34,ecdh_calc_secret,10254
1,34,psk_derive_premaster,3
1,35,parse_server_psk_hint,5
1,35,parse_server_ecdh_params,9
1,35,ecdh_make_public,9981
1,35,ecdh_calc_secret,10052
1,35,psk_derive_premaster,4
1,36,parse_server_psk_hint,5
1,36,parse_server_ecdh_params,8
1,36,ecdh_make_public,10472
1,36,ecdh_calc_secret,10223
1,36,psk_derive_premaster,4
1,37,parse_server_psk_hint,5
1,37,parse_server_ecdh_params,9
1,37,ecdh_make_public,10275
1,37,ecdh_calc_secret,10318
1,37,psk_derive_premaster,4
1,38,parse_server_psk_hint,5
1,38,parse_server_ecdh_params,10
1,38,ecdh_make_public,10335
1,38,ecdh_calc_secret,10171
1,38,psk_derive_premaster,5
1,39,parse_server_psk_hint,5
1,39,parse_server_ecdh_params,9
1,39,ecdh_make_public,10903
1,39,ecdh_calc_secret,10119
1,39,psk_derive_premaster,5
1,40,parse_server_psk_hint,8
1,40,parse_server_ecdh_params,8
1,40,ecdh_make_public,10752
1,40,ecdh_calc_secret,10095
1,40,psk_derive_premaster,3
1,41,parse_server_psk_hint,4
1,41,parse_server_ecdh_params,8
1,41,ecdh_make_public,14655
1,41,ecdh_calc_secret,30060
1,41,psk_derive_premaster,5
1,42,parse_server_psk_hint,5
1,42,parse_server_ecdh_params,8
1,42,ecdh_make_public,10550
1,42,ecdh_calc_secret,10661
1,42,psk_derive_premaster,3
1,43,parse_server_psk_hint,4
1,43,parse_server_ecdh_params,9
1,43,ecdh_make_public,10314
1,43,ecdh_calc_secret,10210
1,43,psk_derive_premaster,5
1,44,parse_server_psk_hint,4
1,44,parse_server_ecdh_params,7
1,44,ecdh_make_public,10436
1,44,ecdh_calc_secret,10404
1,44,psk_derive_premaster,3
1,45,parse_server_psk_hint,4
1,45,parse_server_ecdh_params,9
1,45,ecdh_make_public,10433
1,45,ecdh_calc_secret,10251
1,45,psk_derive_premaster,4
1,46,parse_server_psk_hint,5
1,46,parse_server_ecdh_params,10
1,46,ecdh_make_public,10237
1,46,ecdh_calc_secret,10732
1,46,psk_derive_premaster,4
1,47,parse_server_psk_hint,7
1,47,parse_server_ecdh_params,12
1,47,ecdh_make_public,10144
1,47,ecdh_calc_secret,10266
1,47,psk_derive_premaster,3
1,48,parse_server_psk_hint,4
1,48,parse_server_ecdh_params,9
1,48,ecdh_make_public,10173
1,48,ecdh_calc_secret,10749
1,48,psk_derive_premaster,13
1,49,parse_server_psk_hint,4
1,49,parse_server_ecdh_params,8
1,49,ecdh_make_public,10279
1,49,ecdh_calc_secret,10245
1,49,psk_derive_premaster,5
2,0,parse_server_psk_hint,5
2,0,parse_server_ecdh_params,7
2,0,ecdh_make_public,11423
2,0,ecdh_calc_secret,11303
2,0,psk_derive_premaster,3
2,1,parse_server_psk_hint,5
2,1,parse_server_ecdh_params,8
2,1,ecdh_make_public,11465
2,1,ecdh_calc_secret,10618
2,1,psk_derive_premaster,4
2,2,parse_server_psk_hint,4
2,2,parse_server_ecdh_params,8
2,2,ecdh_make_public,11232
2,2,ecdh_calc_secret,10675
2,2,psk_derive_premaster,5
2,3,parse_server_psk_hint,3
2,3,parse_server_ecdh_params,9
2,3,ecdh_make_public,11027
2,3,ecdh_calc_secret,10812
2,3,psk_derive_premaster,4
2,4,parse_server_psk_hint,4
2,4,parse_server_ecdh_params,9
2,4,ecdh_make_public,11021
2,4,ecdh_calc_secret,11003
2,4,psk_derive_premaster,4
2,5,parse_server_psk_hint,4
2,5,parse_server_ecdh_params,9
2,5,ecdh_make_public,11638
2,5,ecdh_calc_secret,10858
2,5,psk_derive_premaster,4
2,6,parse_server_psk_hint,4
2,6,parse_server_ecdh_params,9
2,6,ecdh_make_public,11064
2,6,ecdh_calc_secret,10845
2,6,psk_derive_premaster,4
2,7,parse_server_psk_hint,5
2,7,parse_server_ecdh_params,9
2,7,ecdh_make_public,10816
2,7,ecdh_calc_secret,10627
2,7,psk_derive_premaster,4
2,8,parse_server_psk_hint,4
2,8,parse_server_ecdh_params,8
2,8,ecdh_make_public,11493
2,8,ecdh_calc_secret,10813
2,8,psk_derive_premaster,3
2,9,parse_server_psk_hint,5
2,9,parse_server_ecdh_params,8
2,9,ecdh_make_public,10787
2,9,ecdh_calc_secret,10796
2,9,psk_derive_premaster,3
2,10,parse_server_psk_hint,5
2,10,parse_server_ecdh_params,9
2,10,ecdh_make_public,11338
2,10,ecdh_calc_secret,11256
2,10,psk_derive_premaster,3
2,11,parse_server_psk_hint,4
2,11,parse_server_ecdh_params,9
2,11,ecdh_make_public,11144
2,11,ecdh_calc_secret,11280
2,11,psk_derive_premaster,4
2,12,parse_server_psk_hint,5
2,12,parse_server_ecdh_params,8
2,12,ecdh_make_public,11131
2,12,ecdh_calc_secret,10617
2,12,psk_derive_premaster,4
2,13,parse_server_psk_hint,5
2,13,parse_server_ecdh_params,9
2,13,ecdh_make_public,11077
2,13,ecdh_calc_secret,10872
2,13,psk_derive_premaster,4
2,14,parse_server_psk_hint,4
2,14,parse_server_ecdh_params,10
2,14,ecdh_make_public,11530
2,14,ecdh_calc_secret,11099
2,14,psk_derive_premaster,4
2,15,parse_server_psk_hint,4
2,15,parse_server_ecdh_params,9
2,15,ecdh_make_public,11083
2,15,ecdh_calc_secret,10832
2,15,psk_derive_premaster,3
2,16,parse_server_psk_hint,4
2,16,parse_server_ecdh_params,9
2,16,ecdh_make_public,11017
2,16,ecdh_calc_secret,10678
2,16,psk_derive_premaster,4
2,17,parse_server_psk_hint,5
2,17,parse_server_ecdh_params,9
2,17,ecdh_make_public,10808
2,17,ecdh_calc_secret,10670
2,17,psk_derive_premaster,7
2,18,parse_server_psk_hint,5
2,18,parse_server_ecdh_params,9
2,18,ecdh_make_public,11172
2,18,ecdh_calc_secret,11101
2,18,psk_derive_premaster,4
2,19,parse_server_psk_hint,3
2,19,parse_server_ecdh_params,9
2,19,ecdh_make_public,10902
2,19,ecdh_calc_secret,11181
2,19,psk_derive_premaster,4
2,20,parse_server_psk_hint,5
2,20,parse_server_ecdh_params,11
2,20,ecdh_make_public,10976
2,20,ecdh_calc_secret,11340
2,20,psk_derive_premaster,3
2,21,parse_server_psk_hint,5
2,21,parse_server_ecdh_params,8
2,21,ecdh_make_public,10821
2,21,ecdh_calc_secret,11423
2,21,psk_derive_premaster,4
2,22,parse_server_psk_hint,5
2,22,parse_server_ecdh_params,8
2,22,ecdh_make_public,10819
2,22,ecdh_calc_secret,10855
2,22,psk_derive_premaster,4
2,23,parse_server_psk_hint,5
2,23,parse_server_ecdh_params,9
2,23,ecdh_make_public,11066
2,23,ecdh_calc_secret,10955
2,23,psk_derive_premaster,4
2,24,parse_server_psk_hint,4
2,24,parse_server_ecdh_params,9
2,24,ecdh_make_public,10888
2,24,ecdh_calc_secret,13371
2,24,psk_derive_premaster,4
2,25,parse_server_psk_hint,4
2,25,parse_server_ecdh_params,9
2,25,ecdh_make_public,11496
2,25,ecdh_calc_secret,10778
2,25,psk_derive_premaster,4
2,26,parse_server_psk_hint,4
2,26,parse_server_ecdh_params,12
2,26,ecdh_make_public,10899
2,26,ecdh_calc_secret,10853
2,26,psk_derive_premaster,4
2,27,parse_server_psk_hint,5
2,27,parse_server_ecdh_params,9
2,27,ecdh_make_public,11426
2,27,ecdh_calc_secret,10808
2,27,psk_derive_premaster,4
2,28,parse_server_psk_hint,4
2,28,parse_server_ecdh_params,9
2,28,ecdh_make_public,10965
2,28,ecdh_calc_secret,10664
2,28,psk_derive_premaster,4
2,29,parse_server_psk_hint,5
2,29,parse_server_ecdh_params,9
