sec_lvl,test_id,operation,cycles,time
1,0,parse_server_psk_hint,5186,0
1,0,parse_server_ecdh_params,12965,5
1,0,ecdh_make_public,57694250,22251
1,0,ecdh_calc_secret,55995835,21594
1,0,psk_derive_premaster,2593,1
1,1,parse_server_psk_hint,5186,0
1,1,parse_server_ecdh_params,15558,5
1,1,ecdh_make_public,60855117,23471
1,1,ecdh_calc_secret,50203073,19360
1,1,psk_derive_premaster,5186,1
1,2,parse_server_psk_hint,5186,1
1,2,parse_server_ecdh_params,12965,6
1,2,ecdh_make_public,42779314,16497
1,2,ecdh_calc_secret,0,0
1,2,psk_derive_premaster,5186,1
1,3,parse_server_psk_hint,5186,0
1,3,parse_server_ecdh_params,12965,5
1,3,ecdh_make_public,44998922,17354
1,3,ecdh_calc_secret,55757279,21503
1,3,psk_derive_premaster,5186,1
1,4,parse_server_psk_hint,2593,0
1,4,parse_server_ecdh_params,15558,5
1,4,ecdh_make_public,9762645,3765
1,4,ecdh_calc_secret,51004310,19669
1,4,psk_derive_premaster,5186,1
1,5,parse_server_psk_hint,2593,1
1,5,parse_server_ecdh_params,15558,5
1,5,ecdh_make_public,49547044,19107
1,5,ecdh_calc_secret,59449711,22927
1,5,psk_derive_premaster,5186,1
1,6,parse_server_psk_hint,5186,1
1,6,parse_server_ecdh_params,12965,5
1,6,ecdh_make_public,53939586,20801
1,6,ecdh_calc_secret,55674303,21471
1,6,psk_derive_premaster,0,0
1,7,parse_server_psk_hint,2593,0
1,7,parse_server_ecdh_params,12965,5
1,7,ecdh_make_public,40121489,15473
1,7,ecdh_calc_secret,39408414,15197
1,7,psk_derive_premaster,0,0
1,8,parse_server_psk_hint,5186,1
1,8,parse_server_ecdh_params,15558,5
1,8,ecdh_make_public,55720977,21490
1,8,ecdh_calc_secret,37564791,14486
1,8,psk_derive_premaster,0,0
1,9,parse_server_psk_hint,2593,0
1,9,parse_server_ecdh_params,12965,4
1,9,ecdh_make_public,50361246,19422
1,9,ecdh_calc_secret,51777024,19967
1,9,psk_derive_premaster,5186,1
1,10,parse_server_psk_hint,5186,1
1,10,parse_server_ecdh_params,12965,4
1,10,ecdh_make_public,51481422,19854
1,10,ecdh_calc_secret,54595615,21055
1,10,psk_derive_premaster,5186,1
1,11,parse_server_psk_hint,5186,1
1,11,parse_server_ecdh_params,12965,5
1,11,ecdh_make_public,12531969,4833
1,11,ecdh_calc_secret,65859607,25399
1,11,psk_derive_premaster,0,0
1,12,parse_server_psk_hint,5186,1
1,12,parse_server_ecdh_params,10372,5
1,12,ecdh_make_public,52267101,20157
1,12,ecdh_calc_secret,55347585,21345
1,12,psk_derive_premaster,0,0
1,13,parse_server_psk_hint,5186,1
1,13,parse_server_ecdh_params,12965,5
1,13,ecdh_make_public,39532878,15245
1,13,ecdh_calc_secret,55718384,21488
1,13,psk_derive_premaster,0,0
1,14,parse_server_psk_hint,2593,1
1,14,parse_server_ecdh_params,12965,5
1,14,ecdh_make_public,47565992,18343
1,14,ecdh_calc_secret,55547246,21422
1,14,psk_derive_premaster,0,0
1,15,parse_server_psk_hint,2593,1
1,15,parse_server_ecdh_params,10372,5
1,15,ecdh_make_public,54279269,20933
1,15,ecdh_calc_secret,55028646,21222
1,15,psk_derive_premaster,2593,0
1,16,parse_server_psk_hint,5186,1
1,16,parse_server_ecdh_params,12965,5
1,16,ecdh_make_public,45945367,17718
1,16,ecdh_calc_secret,55658745,21465
1,16,psk_derive_premaster,0,0
1,17,parse_server_psk_hint,2593,0
1,17,parse_server_ecdh_params,10372,5
1,17,ecdh_make_public,55485014,21399
1,17,ecdh_calc_secret,55337213,21343
1,17,psk_derive_premaster,2593,1
1,18,parse_server_psk_hint,2593,1
1,18,parse_server_ecdh_params,12965,5
1,18,ecdh_make_public,49054374,18918
1,18,ecdh_calc_secret,27830669,10733
1,18,psk_derive_premaster,0,0
1,19,parse_server_psk_hint,2593,1
1,19,parse_server_ecdh_params,10372,4
1,19,ecdh_make_public,54528197,21030
1,19,ecdh_calc_secret,33602687,12959
1,19,psk_derive_premaster,0,0
1,20,parse_server_psk_hint,5186,1
1,20,parse_server_ecdh_params,10372,5
1,20,ecdh_make_public,47711200,18399
1,20,ecdh_calc_secret,27859192,10744
1,20,psk_derive_premaster,0,0
1,21,parse_server_psk_hint,5186,1
1,21,parse_server_ecdh_params,12965,5
1,21,ecdh_make_public,58010596,22374
1,21,ecdh_calc_secret,53812529,20754
1,21,psk_derive_premaster,2593,0
1,22,parse_server_psk_hint,2593,1
1,22,parse_server_ecdh_params,12965,5
1,22,ecdh_make_public,51095065,19705
1,22,ecdh_calc_secret,0,0
1,22,psk_derive_premaster,0,0
1,23,parse_server_psk_hint,5186,1
1,23,parse_server_ecdh_params,10372,5
1,23,ecdh_make_public,54769346,21122
1,23,ecdh_calc_secret,33734930,13010
1,23,psk_derive_premaster,0,0
1,24,parse_server_psk_hint,2593,1
1,24,parse_server_ecdh_params,10372,4
1,24,ecdh_make_public,49062153,18920
1,24,ecdh_calc_secret,27848820,10740
1,24,psk_derive_premaster,0,0
1,25,parse_server_psk_hint,2593,0
1,25,parse_server_ecdh_params,12965,5
1,25,ecdh_make_public,55969905,21585
1,25,ecdh_calc_secret,53825494,20760
1,25,psk_derive_premaster,2593,1
1,26,parse_server_psk_hint,2593,1
1,26,parse_server_ecdh_params,10372,5
1,26,ecdh_make_public,49946366,19262
1,26,ecdh_calc_secret,55599106,21442
1,26,psk_derive_premaster,0,0
1,27,parse_server_psk_hint,5186,1
1,27,parse_server_ecdh_params,10372,4
1,27,ecdh_make_public,40984958,15806
1,27,ecdh_calc_secret,55357957,21349
1,27,psk_derive_premaster,0,0
1,28,parse_server_psk_hint,2593,1
1,28,parse_server_ecdh_params,12965,5
1,28,ecdh_make_public,48973991,18887
1,28,ecdh_calc_secret,55759872,21504
1,28,psk_derive_premaster,0,0
1,29,parse_server_psk_hint,5186,1
1,29,parse_server_ecdh_params,12965,5
1,29,ecdh_make_public,38003008,14656
1,29,ecdh_calc_secret,55736535,21495
1,29,psk_derive_premaster,0,0
2,0,parse_server_psk_hint,2593,1
2,0,parse_server_ecdh_params,10372,5
2,0,ecdh_make_public,65740329,25353
2,0,ecdh_calc_secret,54110724,20868
2,0,psk_derive_premaster,0,0
2,1,parse_server_psk_hint,2593,0
2,1,parse_server_ecdh_params,10372,3
2,1,ecdh_make_public,67871775,26176
2,1,ecdh_calc_secret,27841041,10737
2,1,psk_derive_premaster,0,0
2,2,parse_server_psk_hint,5186,1
2,2,parse_server_ecdh_params,10372,4
2,2,ecdh_make_public,51712199,19943
2,2,ecdh_calc_secret,66087791,25486
2,2,psk_derive_premaster,0,0
2,3,parse_server_psk_hint,2593,1
2,3,parse_server_ecdh_params,15558,5
2,3,ecdh_make_public,53999225,20824
2,3,ecdh_calc_secret,82488516,31813
2,3,psk_derive_premaster,2593,1
2,4,parse_server_psk_hint,5186,0
2,4,parse_server_ecdh_params,12965,5
