sec_lvl,test_id,operation,cycles,time
1,0,ecdh_setup,7779,3
1,0,ecdh_make_params,64913162,25034
1,0,parse_client_psk_identity,23337,7
1,0,ecdh_read_public,7779,3
1,0,ecdh_calc_secret,58975192,22746
1,0,psk_derive_premaster,2593,1
1,1,ecdh_setup,10372,3
1,1,ecdh_make_params,51930011,20026
1,1,parse_client_psk_identity,7779,3
1,1,ecdh_read_public,7779,3
1,1,ecdh_calc_secret,62348685,24047
1,1,psk_derive_premaster,2593,1
1,2,ecdh_setup,7779,2
1,2,ecdh_make_params,58466964,22549
1,2,parse_client_psk_identity,10372,2
1,2,ecdh_read_public,7779,3
1,2,ecdh_calc_secret,55246458,21306
1,2,psk_derive_premaster,0,0
1,3,ecdh_setup,10372,2
1,3,ecdh_make_params,56794479,21904
1,3,parse_client_psk_identity,0,0
1,3,ecdh_read_public,10372,3
1,3,ecdh_calc_secret,55793581,21518
1,3,psk_derive_premaster,2593,0
1,4,ecdh_setup,5186,2
1,4,ecdh_make_params,57587937,22211
1,4,parse_client_psk_identity,7779,3
1,4,ecdh_read_public,7779,3
1,4,ecdh_calc_secret,55892115,21557
1,4,psk_derive_premaster,2593,0
1,5,ecdh_setup,7779,2
1,5,ecdh_make_params,57855016,22313
1,5,parse_client_psk_identity,10372,3
1,5,ecdh_read_public,5186,3
1,5,ecdh_calc_secret,56319960,21721
1,5,psk_derive_premaster,2593,1
1,6,ecdh_setup,10372,2
1,6,ecdh_make_params,56942280,21960
1,6,parse_client_psk_identity,7779,3
1,6,ecdh_read_public,7779,3
1,6,ecdh_calc_secret,58495487,22561
1,6,psk_derive_premaster,2593,1
1,7,ecdh_setup,7779,2
1,7,ecdh_make_params,57849830,22311
1,7,parse_client_psk_identity,10372,3
1,7,ecdh_read_public,7779,3
1,7,ecdh_calc_secret,61692656,23793
1,7,psk_derive_premaster,2593,1
1,8,ecdh_setup,10372,2
1,8,ecdh_make_params,55689861,21477
1,8,parse_client_psk_identity,7779,3
1,8,ecdh_read_public,7779,2
1,8,ecdh_calc_secret,55399445,21366
1,8,psk_derive_premaster,0,1
1,9,ecdh_setup,7779,2
1,9,ecdh_make_params,56205868,21677
1,9,parse_client_psk_identity,7779,2
1,9,ecdh_read_public,5186,3
1,9,ecdh_calc_secret,56052881,21617
1,9,psk_derive_premaster,2593,0
1,10,ecdh_setup,10372,2
1,10,ecdh_make_params,57437543,22152
1,10,parse_client_psk_identity,7779,3
1,10,ecdh_read_public,7779,3
1,10,ecdh_calc_secret,57727959,22264
1,10,psk_derive_premaster,2593,0
1,11,ecdh_setup,7779,2
1,11,ecdh_make_params,57095267,22020
1,11,parse_client_psk_identity,7779,3
1,11,ecdh_read_public,10372,3
1,11,ecdh_calc_secret,60562108,23356
1,11,psk_derive_premaster,2593,1
1,12,ecdh_setup,7779,2
1,12,ecdh_make_params,56815223,21912
1,12,parse_client_psk_identity,7779,3
1,12,ecdh_read_public,7779,3
1,12,ecdh_calc_secret,55967312,21585
1,12,psk_derive_premaster,2593,0
1,13,ecdh_setup,7779,2
