sec_lvl,test_id,operation,time
1,0,ecdh_setup,7
1,0,ecdh_make_params,10762
1,0,parse_client_psk_identity,3
1,0,ecdh_read_public,4
1,0,ecdh_calc_secret,10112
1,0,psk_derive_premaster,3
1,0,sha256_hash_master_secret,21
1,0,sha256_hash_key_expansion,54
1,1,ecdh_setup,3
1,1,ecdh_make_params,10604
1,1,parse_client_psk_identity,4
1,1,ecdh_read_public,3
1,1,ecdh_calc_secret,11069
1,1,psk_derive_premaster,1
1,1,sha256_hash_master_secret,20
1,1,sha256_hash_key_expansion,56
1,2,ecdh_setup,4
1,2,ecdh_make_params,13808
1,2,parse_client_psk_identity,3
1,2,ecdh_read_public,3
1,2,ecdh_calc_secret,10395
1,2,psk_derive_premaster,1
1,2,sha256_hash_master_secret,26
1,2,sha256_hash_key_expansion,55
1,3,ecdh_setup,3
1,3,ecdh_make_params,10171
1,3,parse_client_psk_identity,4
1,3,ecdh_read_public,3
1,3,ecdh_calc_secret,10043
1,3,psk_derive_premaster,1
1,3,sha256_hash_master_secret,23
1,3,sha256_hash_key_expansion,58
1,4,ecdh_setup,3
1,4,ecdh_make_params,10648
1,4,parse_client_psk_identity,4
1,4,ecdh_read_public,3
1,4,ecdh_calc_secret,10001
1,4,psk_derive_premaster,1
1,4,sha256_hash_master_secret,22
1,4,sha256_hash_key_expansion,55
1,5,ecdh_setup,4
1,5,ecdh_make_params,10287
1,5,parse_client_psk_identity,3
1,5,ecdh_read_public,3
1,5,ecdh_calc_secret,10023
1,5,psk_derive_premaster,1
1,5,sha256_hash_master_secret,22
1,5,sha256_hash_key_expansion,55
1,6,ecdh_setup,3
1,6,ecdh_make_params,10909
1,6,parse_client_psk_identity,5
1,6,ecdh_read_public,4
1,6,ecdh_calc_secret,17155
1,6,psk_derive_premaster,2
1,6,sha256_hash_master_secret,29
1,6,sha256_hash_key_expansion,61
1,7,ecdh_setup,5
1,7,ecdh_make_params,17248
1,7,parse_client_psk_identity,4
1,7,ecdh_read_public,3
1,7,ecdh_calc_secret,10803
1,7,psk_derive_premaster,1
1,7,sha256_hash_master_secret,21
1,7,sha256_hash_key_expansion,56
1,8,ecdh_setup,5
1,8,ecdh_make_params,14158
1,8,parse_client_psk_identity,5
1,8,ecdh_read_public,3
1,8,ecdh_calc_secret,12553
1,8,psk_derive_premaster,1
1,8,sha256_hash_master_secret,35
1,8,sha256_hash_key_expansion,58
1,9,ecdh_setup,3
1,9,ecdh_make_params,12235
1,9,parse_client_psk_identity,4
1,9,ecdh_read_public,3
1,9,ecdh_calc_secret,13049
1,9,psk_derive_premaster,1
1,9,sha256_hash_master_secret,21
1,9,sha256_hash_key_expansion,54
1,10,ecdh_setup,4
1,10,ecdh_make_params,14111
1,10,parse_client_psk_identity,4
1,10,ecdh_read_public,3
1,10,ecdh_calc_secret,10711
1,10,psk_derive_premaster,1
1,10,sha256_hash_master_secret,21
1,10,sha256_hash_key_expansion,55
1,11,ecdh_setup,3
1,11,ecdh_make_params,13294
1,11,parse_client_psk_identity,4
1,11,ecdh_read_public,3
