sec_lvl,test_id,operation,cycles,time
1,0,ecdh_setup,10372,2
1,0,ecdh_make_params,50311979,19403
1,0,parse_client_psk_identity,20744,8
1,0,ecdh_read_public,10372,3
1,0,ecdh_calc_secret,63256235,24396
1,0,psk_derive_premaster,5186,1
1,1,ecdh_setup,7779,2
1,1,ecdh_make_params,62512044,24107
1,1,parse_client_psk_identity,12965,4
1,1,ecdh_read_public,7779,3
1,1,ecdh_calc_secret,59493792,22945
1,1,psk_derive_premaster,2593,1
1,2,ecdh_setup,7779,2
1,2,ecdh_make_params,51209157,19748
1,2,parse_client_psk_identity,7779,2
1,2,ecdh_read_public,7779,2
1,2,ecdh_calc_secret,41303897,15929
1,2,psk_derive_premaster,2593,1
1,3,ecdh_setup,7779,2
1,3,ecdh_make_params,9775610,3769
1,3,parse_client_psk_identity,10372,3
1,3,ecdh_read_public,7779,3
1,3,ecdh_calc_secret,46596210,17970
1,3,psk_derive_premaster,2593,0
1,4,ecdh_setup,7779,2
1,4,ecdh_make_params,59050389,22773
1,4,parse_client_psk_identity,7779,2
1,4,ecdh_read_public,7779,2
1,4,ecdh_calc_secret,54497081,21016
1,4,psk_derive_premaster,2593,1
1,5,ecdh_setup,7779,1
1,5,ecdh_make_params,49995633,19280
1,5,parse_client_psk_identity,10372,3
1,5,ecdh_read_public,7779,3
1,5,ecdh_calc_secret,58008003,22372
1,5,psk_derive_premaster,2593,1
1,6,ecdh_setup,7779,2
1,6,ecdh_make_params,27633601,10656
1,6,parse_client_psk_identity,10372,3
1,6,ecdh_read_public,7779,2
1,6,ecdh_calc_secret,45605684,17587
1,6,psk_derive_premaster,2593,1
1,7,ecdh_setup,5186,1
1,7,ecdh_make_params,57896504,22329
1,7,parse_client_psk_identity,10372,3
1,7,ecdh_read_public,7779,3
1,7,ecdh_calc_secret,47877152,18464
1,7,psk_derive_premaster,5186,1
1,8,ecdh_setup,5186,2
1,8,ecdh_make_params,57421985,22145
1,8,parse_client_psk_identity,7779,2
1,8,ecdh_read_public,7779,2
1,8,ecdh_calc_secret,58137653,22422
1,8,psk_derive_premaster,5186,1
1,9,ecdh_setup,5186,1
1,9,ecdh_make_params,54626731,21066
1,9,parse_client_psk_identity,7779,2
1,9,ecdh_read_public,7779,2
1,9,ecdh_calc_secret,48304997,18628
1,9,psk_derive_premaster,5186,1
1,10,ecdh_setup,7779,1
1,10,ecdh_make_params,42107727,16238
1,10,parse_client_psk_identity,7779,2
1,10,ecdh_read_public,7779,3
1,10,ecdh_calc_secret,58220629,22454
1,10,psk_derive_premaster,2593,1
1,11,ecdh_setup,5186,1
1,11,ecdh_make_params,57141941,22036
1,11,parse_client_psk_identity,33709,12
1,11,ecdh_read_public,10372,3
1,11,ecdh_calc_secret,49191803,18970
1,11,psk_derive_premaster,2593,0
1,12,ecdh_setup,7779,2
1,12,ecdh_make_params,44418090,17129
1,12,parse_client_psk_identity,10372,3
1,12,ecdh_read_public,7779,2
1,12,ecdh_calc_secret,57020070,21991
1,12,psk_derive_premaster,2593,1
1,13,ecdh_setup,7779,2
1,13,ecdh_make_params,59071133,22781
1,13,parse_client_psk_identity,7779,2
1,13,ecdh_read_public,10372,3
1,13,ecdh_calc_secret,59151516,22813
1,13,psk_derive_premaster,5186,1
1,14,ecdh_setup,5186,2
1,14,ecdh_make_params,51901488,20015
1,14,parse_client_psk_identity,12965,3
1,14,ecdh_read_public,12965,4
1,14,ecdh_calc_secret,55967312,21583
1,14,psk_derive_premaster,2593,1
1,15,ecdh_setup,7779,1
1,15,ecdh_make_params,18817401,7256
1,15,parse_client_psk_identity,7779,2
1,15,ecdh_read_public,7779,2
1,15,ecdh_calc_secret,58601800,22600
1,15,psk_derive_premaster,5186,1
1,16,ecdh_setup,10372,2
1,16,ecdh_make_params,51139146,19721
1,16,parse_client_psk_identity,10372,3
1,16,ecdh_read_public,10372,3
1,16,ecdh_calc_secret,40650461,15677
1,16,psk_derive_premaster,2593,0
1,17,ecdh_setup,5186,2
