sec_lvl,test_id,operation,time
1,0,ecdh_setup,8
1,0,ecdh_make_params,11011
1,0,parse_client_psk_identity,3
1,0,ecdh_read_public,2
1,0,ecdh_calc_secret,9803
1,0,psk_derive_premaster,1
1,1,ecdh_setup,3
1,1,ecdh_make_params,10213
1,1,parse_client_psk_identity,4
1,1,ecdh_read_public,2
1,1,ecdh_calc_secret,9809
1,1,psk_derive_premaster,1
1,2,ecdh_setup,13
1,2,ecdh_make_params,9922
1,2,parse_client_psk_identity,2
1,2,ecdh_read_public,2
1,2,ecdh_calc_secret,9839
1,2,psk_derive_premaster,1
1,3,ecdh_setup,2
1,3,ecdh_make_params,10183
1,3,parse_client_psk_identity,4
1,3,ecdh_read_public,3
1,3,ecdh_calc_secret,9826
1,3,psk_derive_premaster,1
1,4,ecdh_setup,17
1,4,ecdh_make_params,9910
1,4,parse_client_psk_identity,4
1,4,ecdh_read_public,2
1,4,ecdh_calc_secret,9702
1,4,psk_derive_premaster,1
1,5,ecdh_setup,2
1,5,ecdh_make_params,10134
1,5,parse_client_psk_identity,4
1,5,ecdh_read_public,3
1,5,ecdh_calc_secret,10025
1,5,psk_derive_premaster,1
1,6,ecdh_setup,3
1,6,ecdh_make_params,10291
1,6,parse_client_psk_identity,4
1,6,ecdh_read_public,5
1,6,ecdh_calc_secret,11631
1,6,psk_derive_premaster,2
1,7,ecdh_setup,3
1,7,ecdh_make_params,10604
1,7,parse_client_psk_identity,5
1,7,ecdh_read_public,6
1,7,ecdh_calc_secret,11940
1,7,psk_derive_premaster,1
1,8,ecdh_setup,4
1,8,ecdh_make_params,11509
1,8,parse_client_psk_identity,4
1,8,ecdh_read_public,3
1,8,ecdh_calc_secret,10013
1,8,psk_derive_premaster,1
1,9,ecdh_setup,2
1,9,ecdh_make_params,10600
1,9,parse_client_psk_identity,3
1,9,ecdh_read_public,3
1,9,ecdh_calc_secret,10196
1,9,psk_derive_premaster,1
1,10,ecdh_setup,2
1,10,ecdh_make_params,10589
1,10,parse_client_psk_identity,3
1,10,ecdh_read_public,2
1,10,ecdh_calc_secret,9546
1,10,psk_derive_premaster,1
1,11,ecdh_setup,2
1,11,ecdh_make_params,10213
1,11,parse_client_psk_identity,4
1,11,ecdh_read_public,3
1,11,ecdh_calc_secret,10161
1,11,psk_derive_premaster,1
1,12,ecdh_setup,3
1,12,ecdh_make_params,11192
1,12,parse_client_psk_identity,4
1,12,ecdh_read_public,3
1,12,ecdh_calc_secret,9838
1,12,psk_derive_premaster,1
1,13,ecdh_setup,3
1,13,ecdh_make_params,10324
1,13,parse_client_psk_identity,4
1,13,ecdh_read_public,2
1,13,ecdh_calc_secret,9753
1,13,psk_derive_premaster,1
1,14,ecdh_setup,2
1,14,ecdh_make_params,10283
1,14,parse_client_psk_identity,3
1,14,ecdh_read_public,3
1,14,ecdh_calc_secret,9827
1,14,psk_derive_premaster,1
1,15,ecdh_setup,2
1,15,ecdh_make_params,10005
1,15,parse_client_psk_identity,4
1,15,ecdh_read_public,3
1,15,ecdh_calc_secret,9788
1,15,psk_derive_premaster,1
1,16,ecdh_setup,3
1,16,ecdh_make_params,10224
1,16,parse_client_psk_identity,3
1,16,ecdh_read_public,3
1,16,ecdh_calc_secret,10034
1,16,psk_derive_premaster,1
1,17,ecdh_setup,2
1,17,ecdh_make_params,10121
1,17,parse_client_psk_identity,3
1,17,ecdh_read_public,3
1,17,ecdh_calc_secret,9928
1,17,psk_derive_premaster,1
1,18,ecdh_setup,4
1,18,ecdh_make_params,10143
1,18,parse_client_psk_identity,3
1,18,ecdh_read_public,3
1,18,ecdh_calc_secret,9882
1,18,psk_derive_premaster,1
1,19,ecdh_setup,2
1,19,ecdh_make_params,10044
1,19,parse_client_psk_identity,3
1,19,ecdh_read_public,3
1,19,ecdh_calc_secret,9897
1,19,psk_derive_premaster,1
1,20,ecdh_setup,3
1,20,ecdh_make_params,10330
1,20,parse_client_psk_identity,4
1,20,ecdh_read_public,3
1,20,ecdh_calc_secret,10413
1,20,psk_derive_premaster,1
1,21,ecdh_setup,4
1,21,ecdh_make_params,10602
1,21,parse_client_psk_identity,3
1,21,ecdh_read_public,3
1,21,ecdh_calc_secret,10101
1,21,psk_derive_premaster,1
1,22,ecdh_setup,2
1,22,ecdh_make_params,9947
1,22,parse_client_psk_identity,4
1,22,ecdh_read_public,3
1,22,ecdh_calc_secret,9736
1,22,psk_derive_premaster,0
1,23,ecdh_setup,3
1,23,ecdh_make_params,10164
1,23,parse_client_psk_identity,3
1,23,ecdh_read_public,2
1,23,ecdh_calc_secret,9935
1,23,psk_derive_premaster,1
1,24,ecdh_setup,3
1,24,ecdh_make_params,10092
1,24,parse_client_psk_identity,4
1,24,ecdh_read_public,3
1,24,ecdh_calc_secret,9822
1,24,psk_derive_premaster,1
1,25,ecdh_setup,3
1,25,ecdh_make_params,10536
1,25,parse_client_psk_identity,3
1,25,ecdh_read_public,3
1,25,ecdh_calc_secret,10068
1,25,psk_derive_premaster,1
1,26,ecdh_setup,3
1,26,ecdh_make_params,11409
1,26,parse_client_psk_identity,3
1,26,ecdh_read_public,2
1,26,ecdh_calc_secret,9608
1,26,psk_derive_premaster,1
1,27,ecdh_setup,3
1,27,ecdh_make_params,10539
1,27,parse_client_psk_identity,4
1,27,ecdh_read_public,3
1,27,ecdh_calc_secret,9602
1,27,psk_derive_premaster,1
1,28,ecdh_setup,2
1,28,ecdh_make_params,10244
1,28,parse_client_psk_identity,4
1,28,ecdh_read_public,3
1,28,ecdh_calc_secret,9872
1,28,psk_derive_premaster,1
1,29,ecdh_setup,4
1,29,ecdh_make_params,11114
1,29,parse_client_psk_identity,4
1,29,ecdh_read_public,3
1,29,ecdh_calc_secret,10307
1,29,psk_derive_premaster,2
2,0,ecdh_setup,3
2,0,ecdh_make_params,11239
2,0,parse_client_psk_identity,4
2,0,ecdh_read_public,3
2,0,ecdh_calc_secret,10907
2,0,psk_derive_premaster,1
2,1,ecdh_setup,2
2,1,ecdh_make_params,10816
2,1,parse_client_psk_identity,4
2,1,ecdh_read_public,3
2,1,ecdh_calc_secret,10511
2,1,psk_derive_premaster,1
2,2,ecdh_setup,3
2,2,ecdh_make_params,10846
2,2,parse_client_psk_identity,4
2,2,ecdh_read_public,3
2,2,ecdh_calc_secret,10303
2,2,psk_derive_premaster,1
2,3,ecdh_setup,2
2,3,ecdh_make_params,10769
2,3,parse_client_psk_identity,3
2,3,ecdh_read_public,3
