sec_lvl,test_id,operation,time
1,0,ecdh_setup,11
1,0,ecdh_make_params,15889
1,0,parse_client_psk_identity,2
1,0,ecdh_read_public,3
1,0,ecdh_calc_secret,10000
1,0,psk_derive_premaster,2
1,1,ecdh_setup,3
1,1,ecdh_make_params,10243
1,1,parse_client_psk_identity,2
1,1,ecdh_read_public,4
1,1,ecdh_calc_secret,10167
1,1,psk_derive_premaster,1
1,2,ecdh_setup,3
1,2,ecdh_make_params,10442
1,2,parse_client_psk_identity,2
1,2,ecdh_read_public,4
1,2,ecdh_calc_secret,10023
1,2,psk_derive_premaster,1
1,3,ecdh_setup,2
1,3,ecdh_make_params,10467
1,3,parse_client_psk_identity,3
1,3,ecdh_read_public,4
1,3,ecdh_calc_secret,10097
1,3,psk_derive_premaster,1
1,4,ecdh_setup,3
1,4,ecdh_make_params,10559
1,4,parse_client_psk_identity,2
1,4,ecdh_read_public,3
1,4,ecdh_calc_secret,10344
1,4,psk_derive_premaster,1
1,5,ecdh_setup,3
1,5,ecdh_make_params,10365
1,5,parse_client_psk_identity,2
1,5,ecdh_read_public,4
1,5,ecdh_calc_secret,10036
1,5,psk_derive_premaster,1
1,6,ecdh_setup,2
1,6,ecdh_make_params,10338
1,6,parse_client_psk_identity,3
1,6,ecdh_read_public,4
1,6,ecdh_calc_secret,9963
1,6,psk_derive_premaster,1
1,7,ecdh_setup,2
1,7,ecdh_make_params,10288
1,7,parse_client_psk_identity,2
1,7,ecdh_read_public,3
1,7,ecdh_calc_secret,10122
1,7,psk_derive_premaster,1
1,8,ecdh_setup,3
1,8,ecdh_make_params,10291
1,8,parse_client_psk_identity,3
1,8,ecdh_read_public,3
1,8,ecdh_calc_secret,10083
1,8,psk_derive_premaster,2
1,9,ecdh_setup,2
1,9,ecdh_make_params,10393
1,9,parse_client_psk_identity,2
1,9,ecdh_read_public,4
1,9,ecdh_calc_secret,10215
1,9,psk_derive_premaster,1
1,10,ecdh_setup,2
1,10,ecdh_make_params,10150
1,10,parse_client_psk_identity,3
1,10,ecdh_read_public,4
1,10,ecdh_calc_secret,10004
1,10,psk_derive_premaster,1
1,11,ecdh_setup,3
1,11,ecdh_make_params,10311
1,11,parse_client_psk_identity,2
1,11,ecdh_read_public,4
1,11,ecdh_calc_secret,10094
1,11,psk_derive_premaster,1
1,12,ecdh_setup,3
1,12,ecdh_make_params,10820
1,12,parse_client_psk_identity,3
1,12,ecdh_read_public,4
1,12,ecdh_calc_secret,10219
1,12,psk_derive_premaster,1
1,13,ecdh_setup,2
1,13,ecdh_make_params,10390
1,13,parse_client_psk_identity,3
1,13,ecdh_read_public,4
1,13,ecdh_calc_secret,10199
1,13,psk_derive_premaster,1
1,14,ecdh_setup,2
1,14,ecdh_make_params,10295
1,14,parse_client_psk_identity,2
