sec_lvl,test_id,operation,time
1,0,ecdh_setup,7
1,0,ecdh_make_params,10648
1,0,parse_client_psk_identity,2
1,0,ecdh_read_public,3
1,0,ecdh_calc_secret,10224
1,0,psk_derive_premaster,1
1,1,ecdh_setup,2
1,1,ecdh_make_params,10206
1,1,parse_client_psk_identity,2
1,1,ecdh_read_public,4
1,1,ecdh_calc_secret,10093
1,1,psk_derive_premaster,1
1,2,ecdh_setup,2
1,2,ecdh_make_params,10180
1,2,parse_client_psk_identity,2
1,2,ecdh_read_public,4
1,2,ecdh_calc_secret,12988
1,2,psk_derive_premaster,1
1,3,ecdh_setup,2
1,3,ecdh_make_params,10612
1,3,parse_client_psk_identity,3
1,3,ecdh_read_public,2
1,3,ecdh_calc_secret,10500
1,3,psk_derive_premaster,2
1,4,ecdh_setup,2
1,4,ecdh_make_params,10387
1,4,parse_client_psk_identity,3
1,4,ecdh_read_public,4
1,4,ecdh_calc_secret,10072
1,4,psk_derive_premaster,2
1,5,ecdh_setup,2
1,5,ecdh_make_params,11085
1,5,parse_client_psk_identity,2
1,5,ecdh_read_public,5
1,5,ecdh_calc_secret,10167
1,5,psk_derive_premaster,1
1,6,ecdh_setup,12
1,6,ecdh_make_params,10357
1,6,parse_client_psk_identity,3
1,6,ecdh_read_public,4
1,6,ecdh_calc_secret,10266
1,6,psk_derive_premaster,1
1,7,ecdh_setup,3
1,7,ecdh_make_params,10263
1,7,parse_client_psk_identity,2
1,7,ecdh_read_public,5
1,7,ecdh_calc_secret,10250
1,7,psk_derive_premaster,1
1,8,ecdh_setup,3
1,8,ecdh_make_params,10402
1,8,parse_client_psk_identity,2
1,8,ecdh_read_public,3
1,8,ecdh_calc_secret,10402
1,8,psk_derive_premaster,2
1,9,ecdh_setup,2
1,9,ecdh_make_params,10589
1,9,parse_client_psk_identity,2
1,9,ecdh_read_public,4
1,9,ecdh_calc_secret,10236
1,9,psk_derive_premaster,1
1,10,ecdh_setup,3
1,10,ecdh_make_params,10245
1,10,parse_client_psk_identity,3
1,10,ecdh_read_public,4
1,10,ecdh_calc_secret,10143
1,10,psk_derive_premaster,1
1,11,ecdh_setup,2
1,11,ecdh_make_params,10471
1,11,parse_client_psk_identity,3
1,11,ecdh_read_public,5
1,11,ecdh_calc_secret,10021
1,11,psk_derive_premaster,1
1,12,ecdh_setup,17
1,12,ecdh_make_params,10571
1,12,parse_client_psk_identity,2
1,12,ecdh_read_public,4
1,12,ecdh_calc_secret,9980
1,12,psk_derive_premaster,1
1,13,ecdh_setup,2
1,13,ecdh_make_params,11414
1,13,parse_client_psk_identity,6
1,13,ecdh_read_public,4
1,13,ecdh_calc_secret,12119
1,13,psk_derive_premaster,3
1,14,ecdh_setup,18
1,14,ecdh_make_params,10872
1,14,parse_client_psk_identity,13
1,14,ecdh_read_public,4
1,14,ecdh_calc_secret,15809
1,14,psk_derive_premaster,3
1,15,ecdh_setup,3
1,15,ecdh_make_params,15459
1,15,parse_client_psk_identity,3
1,15,ecdh_read_public,8
1,15,ecdh_calc_secret,14546
1,15,psk_derive_premaster,2
1,16,ecdh_setup,4
1,16,ecdh_make_params,20272
