sec_lvl,test_id,operation,time
1,0,ecdh_setup,5
1,0,ecdh_make_params,13914
1,0,parse_client_psk_identity,2
1,0,ecdh_read_public,4
1,0,ecdh_calc_secret,13684
1,0,psk_derive_premaster,2
1,1,ecdh_setup,3
1,1,ecdh_make_params,10047
1,1,parse_client_psk_identity,3
1,1,ecdh_read_public,4
1,1,ecdh_calc_secret,9846
1,1,psk_derive_premaster,1
1,2,ecdh_setup,2
1,2,ecdh_make_params,9950
1,2,parse_client_psk_identity,3
1,2,ecdh_read_public,5
1,2,ecdh_calc_secret,9918
1,2,psk_derive_premaster,2
1,3,ecdh_setup,3
1,3,ecdh_make_params,10058
1,3,parse_client_psk_identity,2
1,3,ecdh_read_public,5
1,3,ecdh_calc_secret,13866
1,3,psk_derive_premaster,1
1,4,ecdh_setup,2
1,4,ecdh_make_params,10011
1,4,parse_client_psk_identity,2
1,4,ecdh_read_public,5
1,4,ecdh_calc_secret,9862
1,4,psk_derive_premaster,1
1,5,ecdh_setup,3
1,5,ecdh_make_params,10076
1,5,parse_client_psk_identity,2
1,5,ecdh_read_public,5
1,5,ecdh_calc_secret,13804
1,5,psk_derive_premaster,2
1,6,ecdh_setup,2
1,6,ecdh_make_params,10066
1,6,parse_client_psk_identity,4
1,6,ecdh_read_public,5
1,6,ecdh_calc_secret,9897
1,6,psk_derive_premaster,1
1,7,ecdh_setup,3
1,7,ecdh_make_params,10164
1,7,parse_client_psk_identity,3
1,7,ecdh_read_public,6
1,7,ecdh_calc_secret,9934
1,7,psk_derive_premaster,1
1,8,ecdh_setup,3
1,8,ecdh_make_params,10196
1,8,parse_client_psk_identity,2
1,8,ecdh_read_public,6
1,8,ecdh_calc_secret,13824
1,8,psk_derive_premaster,2
1,9,ecdh_setup,3
1,9,ecdh_make_params,10438
1,9,parse_client_psk_identity,3
1,9,ecdh_read_public,5
1,9,ecdh_calc_secret,9874
1,9,psk_derive_premaster,2
1,10,ecdh_setup,3
1,10,ecdh_make_params,13953
1,10,parse_client_psk_identity,5
1,10,ecdh_read_public,5
1,10,ecdh_calc_secret,9865
1,10,psk_derive_premaster,2
1,11,ecdh_setup,2
1,11,ecdh_make_params,10181
1,11,parse_client_psk_identity,3
1,11,ecdh_read_public,5
1,11,ecdh_calc_secret,9808
1,11,psk_derive_premaster,2
1,12,ecdh_setup,3
1,12,ecdh_make_params,13900
1,12,parse_client_psk_identity,3
1,12,ecdh_read_public,6
1,12,ecdh_calc_secret,9836
1,12,psk_derive_premaster,2
1,13,ecdh_setup,2
1,13,ecdh_make_params,10246
1,13,parse_client_psk_identity,3
1,13,ecdh_read_public,7
1,13,ecdh_calc_secret,10123
1,13,psk_derive_premaster,2
1,14,ecdh_setup,3
1,14,ecdh_make_params,14932
1,14,parse_client_psk_identity,3
1,14,ecdh_read_public,6
1,14,ecdh_calc_secret,9868
1,14,psk_derive_premaster,1
1,15,ecdh_setup,3
1,15,ecdh_make_params,10227
1,15,parse_client_psk_identity,3
1,15,ecdh_read_public,6
1,15,ecdh_calc_secret,10096
1,15,psk_derive_premaster,1
1,16,ecdh_setup,3
1,16,ecdh_make_params,10005
1,16,parse_client_psk_identity,2
1,16,ecdh_read_public,5
1,16,ecdh_calc_secret,13670
1,16,psk_derive_premaster,1
1,17,ecdh_setup,4
1,17,ecdh_make_params,10363
1,17,parse_client_psk_identity,4
1,17,ecdh_read_public,5
1,17,ecdh_calc_secret,9977
1,17,psk_derive_premaster,2
1,18,ecdh_setup,2
1,18,ecdh_make_params,10397
1,18,parse_client_psk_identity,3
1,18,ecdh_read_public,5
1,18,ecdh_calc_secret,9995
1,18,psk_derive_premaster,1
1,19,ecdh_setup,3
1,19,ecdh_make_params,10180
1,19,parse_client_psk_identity,3
1,19,ecdh_read_public,4
1,19,ecdh_calc_secret,10001
1,19,psk_derive_premaster,2
1,20,ecdh_setup,2
1,20,ecdh_make_params,10230
1,20,parse_client_psk_identity,2
1,20,ecdh_read_public,5
1,20,ecdh_calc_secret,9853
1,20,psk_derive_premaster,1
1,21,ecdh_setup,2
1,21,ecdh_make_params,10707
1,21,parse_client_psk_identity,4
1,21,ecdh_read_public,4
1,21,ecdh_calc_secret,10060
1,21,psk_derive_premaster,1
1,22,ecdh_setup,2
1,22,ecdh_make_params,10187
1,22,parse_client_psk_identity,12
1,22,ecdh_read_public,5
1,22,ecdh_calc_secret,10514
1,22,psk_derive_premaster,1
1,23,ecdh_setup,2
1,23,ecdh_make_params,10440
1,23,parse_client_psk_identity,2
1,23,ecdh_read_public,4
1,23,ecdh_calc_secret,10020
1,23,psk_derive_premaster,1
1,24,ecdh_setup,2
1,24,ecdh_make_params,10198
1,24,parse_client_psk_identity,2
1,24,ecdh_read_public,5
1,24,ecdh_calc_secret,9915
1,24,psk_derive_premaster,2
2,0,ecdh_setup,2
2,0,ecdh_make_params,12042
2,0,parse_client_psk_identity,2
2,0,ecdh_read_public,3
2,0,ecdh_calc_secret,10740
2,0,psk_derive_premaster,1
2,1,ecdh_setup,2
2,1,ecdh_make_params,10905
2,1,parse_client_psk_identity,3
2,1,ecdh_read_public,4
2,1,ecdh_calc_secret,10749
2,1,psk_derive_premaster,1
2,2,ecdh_setup,2
2,2,ecdh_make_params,10822
2,2,parse_client_psk_identity,3
2,2,ecdh_read_public,3
2,2,ecdh_calc_secret,10610
2,2,psk_derive_premaster,2
2,3,ecdh_setup,2
2,3,ecdh_make_params,10854
2,3,parse_client_psk_identity,3
2,3,ecdh_read_public,3
2,3,ecdh_calc_secret,10791
2,3,psk_derive_premaster,1
2,4,ecdh_setup,2
2,4,ecdh_make_params,11184
2,4,parse_client_psk_identity,3
2,4,ecdh_read_public,3
2,4,ecdh_calc_secret,10779
2,4,psk_derive_premaster,2
2,5,ecdh_setup,2
2,5,ecdh_make_params,11006
2,5,parse_client_psk_identity,2
2,5,ecdh_read_public,4
2,5,ecdh_calc_secret,10566
2,5,psk_derive_premaster,1
2,6,ecdh_setup,2
2,6,ecdh_make_params,10854
2,6,parse_client_psk_identity,2
2,6,ecdh_read_public,4
2,6,ecdh_calc_secret,10838
2,6,psk_derive_premaster,1
2,7,ecdh_setup,3
2,7,ecdh_make_params,11014
2,7,parse_client_psk_identity,3
2,7,ecdh_read_public,3
2,7,ecdh_calc_secret,10560
2,7,psk_derive_premaster,1
2,8,ecdh_setup,2
2,8,ecdh_make_params,10729
2,8,parse_client_psk_identity,2
2,8,ecdh_read_public,4
2,8,ecdh_calc_secret,10583
2,8,psk_derive_premaster,1
2,9,ecdh_setup,2
2,9,ecdh_make_params,11231
2,9,parse_client_psk_identity,2
2,9,ecdh_read_public,4
2,9,ecdh_calc_secret,11191
2,9,psk_derive_premaster,1
2,10,ecdh_setup,3
2,10,ecdh_make_params,10809
2,10,parse_client_psk_identity,3
2,10,ecdh_read_public,4
2,10,ecdh_calc_secret,10623
2,10,psk_derive_premaster,1
2,11,ecdh_setup,2
2,11,ecdh_make_params,10754
2,11,parse_client_psk_identity,3
2,11,ecdh_read_public,3
2,11,ecdh_calc_secret,10540
2,11,psk_derive_premaster,1
2,12,ecdh_setup,3
2,12,ecdh_make_params,10754
2,12,parse_client_psk_identity,2
2,12,ecdh_read_public,4
2,12,ecdh_calc_secret,11207
2,12,psk_derive_premaster,2
2,13,ecdh_setup,2
2,13,ecdh_make_params,10656
2,13,parse_client_psk_identity,3
2,13,ecdh_read_public,4
2,13,ecdh_calc_secret,10615
2,13,psk_derive_premaster,2
2,14,ecdh_setup,2
2,14,ecdh_make_params,10719
2,14,parse_client_psk_identity,2
2,14,ecdh_read_public,4
2,14,ecdh_calc_secret,10572
2,14,psk_derive_premaster,1
2,15,ecdh_setup,18
2,15,ecdh_make_params,10773
2,15,parse_client_psk_identity,2
2,15,ecdh_read_public,4
2,15,ecdh_calc_secret,10801
2,15,psk_derive_premaster,1
2,16,ecdh_setup,2
2,16,ecdh_make_params,10914
2,16,parse_client_psk_identity,3
2,16,ecdh_read_public,4
2,16,ecdh_calc_secret,10648
2,16,psk_derive_premaster,1
2,17,ecdh_setup,2
2,17,ecdh_make_params,10762
2,17,parse_client_psk_identity,2
2,17,ecdh_read_public,4
2,17,ecdh_calc_secret,10531
2,17,psk_derive_premaster,2
2,18,ecdh_setup,2
2,18,ecdh_make_params,10840
2,18,parse_client_psk_identity,2
2,18,ecdh_read_public,4
2,18,ecdh_calc_secret,10882
2,18,psk_derive_premaster,2
2,19,ecdh_setup,1
2,19,ecdh_make_params,10856
2,19,parse_client_psk_identity,3
2,19,ecdh_read_public,4
2,19,ecdh_calc_secret,11022
2,19,psk_derive_premaster,1
2,20,ecdh_setup,2
2,20,ecdh_make_params,10972
2,20,parse_client_psk_identity,3
2,20,ecdh_read_public,4
2,20,ecdh_calc_secret,10951
2,20,psk_derive_premaster,2
2,21,ecdh_setup,3
2,21,ecdh_make_params,11008
2,21,parse_client_psk_identity,2
2,21,ecdh_read_public,3
2,21,ecdh_calc_secret,10631
2,21,psk_derive_premaster,1
2,22,ecdh_setup,2
2,22,ecdh_make_params,10797
2,22,parse_client_psk_identity,3
2,22,ecdh_read_public,4
2,22,ecdh_calc_secret,10883
2,22,psk_derive_premaster,2
2,23,ecdh_setup,4
2,23,ecdh_make_params,12778
2,23,parse_client_psk_identity,3
2,23,ecdh_read_public,6
2,23,ecdh_calc_secret,12146
2,23,psk_derive_premaster,2
2,24,ecdh_setup,3
2,24,ecdh_make_params,11176
2,24,parse_client_psk_identity,2
2,24,ecdh_read_public,3
2,24,ecdh_calc_secret,10769
2,24,psk_derive_premaster,1
3,0,ecdh_setup,3
3,0,ecdh_make_params,30224
3,0,parse_client_psk_identity,3
3,0,ecdh_read_public,4
3,0,ecdh_calc_secret,26203
3,0,psk_derive_premaster,1
3,1,ecdh_setup,2
3,1,ecdh_make_params,27592
3,1,parse_client_psk_identity,3
3,1,ecdh_read_public,4
3,1,ecdh_calc_secret,27310
3,1,psk_derive_premaster,1
3,2,ecdh_setup,3
