sec_lvl,test_id,operation,cycles,time
1,0,ecdh_setup,7779,3
1,0,ecdh_make_params,60549143,23353
1,0,parse_client_psk_identity,23337,9
1,0,ecdh_read_public,7779,3
1,0,ecdh_calc_secret,42942673,16560
1,0,psk_derive_premaster,0,0
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,1,ecdh_setup,0,0
1,1,ecdh_make_params,58726264,22650
1,1,parse_client_psk_identity,12965,5
1,1,ecdh_read_public,7779,3
1,1,ecdh_calc_secret,55319062,21337
1,1,psk_derive_premaster,2593,0
1,1,sha256_hash_master_secret,54453,21
1,1,sha256_hash_key_expansion,137429,52
1,2,ecdh_setup,5186,2
1,2,ecdh_make_params,61679691,23788
1,2,parse_client_psk_identity,7779,3
1,2,ecdh_read_public,5186,2
1,2,ecdh_calc_secret,55114215,21257
1,2,psk_derive_premaster,2593,1
1,2,sha256_hash_master_secret,49267,19
1,2,sha256_hash_key_expansion,132243,52
1,3,ecdh_setup,10372,3
1,3,ecdh_make_params,56856711,21927
1,3,parse_client_psk_identity,5186,3
1,3,ecdh_read_public,5186,3
1,3,ecdh_calc_secret,55894708,21556
1,3,psk_derive_premaster,2593,1
1,3,sha256_hash_master_secret,49267,19
1,3,sha256_hash_key_expansion,132243,51
1,4,ecdh_setup,7779,4
1,4,ecdh_make_params,56898199,21944
1,4,parse_client_psk_identity,7779,3
1,4,ecdh_read_public,5186,2
1,4,ecdh_calc_secret,55531688,21417
1,4,psk_derive_premaster,2593,1
1,4,sha256_hash_master_secret,49267,20
1,4,sha256_hash_key_expansion,134836,51
1,5,ecdh_setup,7779,3
1,5,ecdh_make_params,58982971,22748
1,5,parse_client_psk_identity,7779,4
1,5,ecdh_read_public,5186,2
1,5,ecdh_calc_secret,50301607,19399
1,5,psk_derive_premaster,0,0
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,6,ecdh_setup,10372,3
1,6,ecdh_make_params,56509249,21794
1,6,parse_client_psk_identity,10372,4
1,6,ecdh_read_public,5186,3
1,6,ecdh_calc_secret,56436645,21767
1,6,psk_derive_premaster,2593,1
1,6,sha256_hash_master_secret,51860,20
1,6,sha256_hash_key_expansion,137429,53
1,7,ecdh_setup,5186,3
1,7,ecdh_make_params,58010596,22374
1,7,parse_client_psk_identity,10372,4
1,7,ecdh_read_public,5186,3
1,7,ecdh_calc_secret,54893810,21170
1,7,psk_derive_premaster,0,1
1,7,sha256_hash_master_secret,49267,19
1,7,sha256_hash_key_expansion,134836,51
1,8,ecdh_setup,7779,3
1,8,ecdh_make_params,54440035,20995
1,8,parse_client_psk_identity,7779,4
1,8,ecdh_read_public,7779,3
1,8,ecdh_calc_secret,55230900,21301
1,8,psk_derive_premaster,2593,1
1,8,sha256_hash_master_secret,49267,20
1,8,sha256_hash_key_expansion,132243,52
1,9,ecdh_setup,7779,3
1,9,ecdh_make_params,57128976,22033
