sec_lvl,test_id,operation,cycles,time
1,0,ecdh_setup,10372,2
1,0,ecdh_make_params,56366634,21738
1,0,parse_client_psk_identity,20744,7
1,0,ecdh_read_public,7779,3
1,0,ecdh_calc_secret,67879554,26179
1,0,psk_derive_premaster,5186,1
1,1,ecdh_setup,5186,1
1,1,ecdh_make_params,36869867,14219
1,1,parse_client_psk_identity,10372,3
1,1,ecdh_read_public,7779,3
1,1,ecdh_calc_secret,45647172,17603
1,1,psk_derive_premaster,0,0
1,2,ecdh_setup,7779,3
1,2,ecdh_make_params,38651258,14905
1,2,parse_client_psk_identity,7779,3
1,2,ecdh_read_public,7779,3
1,2,ecdh_calc_secret,59553431,22969
1,2,psk_derive_premaster,2593,1
1,3,ecdh_setup,7779,2
1,3,ecdh_make_params,56916350,21951
1,3,parse_client_psk_identity,5186,2
1,3,ecdh_read_public,0,0
1,3,ecdh_calc_secret,58482522,22555
1,3,psk_derive_premaster,2593,1
1,4,ecdh_setup,5186,1
1,4,ecdh_make_params,56670015,21856
1,4,parse_client_psk_identity,7779,2
1,4,ecdh_read_public,7779,3
1,4,ecdh_calc_secret,41773230,16110
1,4,psk_derive_premaster,2593,1
1,5,ecdh_setup,7779,2
1,5,ecdh_make_params,55941382,21574
1,5,parse_client_psk_identity,10372,3
1,5,ecdh_read_public,5186,3
1,5,ecdh_calc_secret,54357059,20964
1,5,psk_derive_premaster,5186,1
1,6,ecdh_setup,7779,2
1,6,ecdh_make_params,9692634,3737
1,6,parse_client_psk_identity,7779,2
1,6,ecdh_read_public,7779,3
1,6,ecdh_calc_secret,49184024,18968
1,6,psk_derive_premaster,2593,1
1,7,ecdh_setup,7779,2
1,7,ecdh_make_params,54808241,21136
1,7,parse_client_psk_identity,10372,3
1,7,ecdh_read_public,7779,4
1,7,ecdh_calc_secret,51642188,19916
1,7,psk_derive_premaster,2593,1
1,8,ecdh_setup,7779,2
1,8,ecdh_make_params,42138843,16250
1,8,parse_client_psk_identity,7779,2
1,8,ecdh_read_public,5186,2
1,8,ecdh_calc_secret,55912859,21566
1,8,psk_derive_premaster,2593,1
1,9,ecdh_setup,7779,2
1,9,ecdh_make_params,55650966,21462
1,9,parse_client_psk_identity,5186,2
1,9,ecdh_read_public,5186,2
1,9,ecdh_calc_secret,54893810,21171
1,9,psk_derive_premaster,5186,1
1,10,ecdh_setup,7779,2
1,10,ecdh_make_params,55832476,21533
1,10,parse_client_psk_identity,7779,2
1,10,ecdh_read_public,5186,3
1,10,ecdh_calc_secret,54504860,21020
1,10,psk_derive_premaster,0,1
1,11,ecdh_setup,10372,2
1,11,ecdh_make_params,54105538,20865
1,11,parse_client_psk_identity,5186,1
1,11,ecdh_read_public,5186,2
1,11,ecdh_calc_secret,9996015,3854
1,11,psk_derive_premaster,0,0
1,12,ecdh_setup,10372,2
1,12,ecdh_make_params,104114136,40154
1,12,parse_client_psk_identity,10372,3
1,12,ecdh_read_public,7779,3
1,12,ecdh_calc_secret,51945569,20032
1,12,psk_derive_premaster,0,0
1,13,ecdh_setup,5186,2
1,13,ecdh_make_params,49541858,19105
1,13,parse_client_psk_identity,7779,2
1,13,ecdh_read_public,5186,2
1,13,ecdh_calc_secret,50247154,19377
1,13,psk_derive_premaster,0,0
1,14,ecdh_setup,7779,2
1,14,ecdh_make_params,55876557,21550
1,14,parse_client_psk_identity,10372,3
1,14,ecdh_read_public,7779,3
1,14,ecdh_calc_secret,52995734,20439
1,14,psk_derive_premaster,2593,1
1,15,ecdh_setup,5186,2
1,15,ecdh_make_params,53978481,20818
1,15,parse_client_psk_identity,7779,2
1,15,ecdh_read_public,7779,2
1,15,ecdh_calc_secret,55495386,21402
1,15,psk_derive_premaster,2593,1
1,16,ecdh_setup,5186,2
1,16,ecdh_make_params,54344094,20958
1,16,parse_client_psk_identity,7779,2
1,16,ecdh_read_public,7779,3
1,16,ecdh_calc_secret,10021945,3864
1,16,psk_derive_premaster,0,0
1,17,ecdh_setup,7779,2
1,17,ecdh_make_params,58181734,22437
1,17,parse_client_psk_identity,7779,3
1,17,ecdh_read_public,5186,3
1,17,ecdh_calc_secret,57453101,22158
1,17,psk_derive_premaster,0,1
1,18,ecdh_setup,5186,2
1,18,ecdh_make_params,24695732,9524
1,18,parse_client_psk_identity,7779,2
1,18,ecdh_read_public,5186,1
1,18,ecdh_calc_secret,56122892,21644
1,18,psk_derive_premaster,0,1
1,19,ecdh_setup,5186,1
1,19,ecdh_make_params,55863592,21544
1,19,parse_client_psk_identity,5186,1
1,19,ecdh_read_public,5186,2
1,19,ecdh_calc_secret,55412410,21371
1,19,psk_derive_premaster,0,1
2,0,ecdh_setup,7779,2
2,0,ecdh_make_params,69676503,26873
2,0,parse_client_psk_identity,7779,3
2,0,ecdh_read_public,5186,3
2,0,ecdh_calc_secret,67705823,26111
2,0,psk_derive_premaster,0,1
2,1,ecdh_setup,7779,1
2,1,ecdh_make_params,69466470,26790
2,1,parse_client_psk_identity,10372,3
2,1,ecdh_read_public,10372,3
2,1,ecdh_calc_secret,70762970,27293
2,1,psk_derive_premaster,7779,1
2,2,ecdh_setup,7779,2
2,2,ecdh_make_params,72015389,27773
2,2,parse_client_psk_identity,5186,2
2,2,ecdh_read_public,7779,2
2,2,ecdh_calc_secret,68348887,26359
2,2,psk_derive_premaster,5186,1
2,3,ecdh_setup,7779,2
2,3,ecdh_make_params,67550243,26051
2,3,parse_client_psk_identity,7779,2
2,3,ecdh_read_public,10372,3
2,3,ecdh_calc_secret,68818220,26540
2,3,psk_derive_premaster,2593,1
2,4,ecdh_setup,7779,3
2,4,ecdh_make_params,64161192,24744
2,4,parse_client_psk_identity,7779,2
2,4,ecdh_read_public,10372,3
2,4,ecdh_calc_secret,68548548,26437
2,4,psk_derive_premaster,5186,1
2,5,ecdh_setup,5186,1
2,5,ecdh_make_params,68250353,26321
2,5,parse_client_psk_identity,7779,2
2,5,ecdh_read_public,7779,2
2,5,ecdh_calc_secret,56133264,21647
2,5,psk_derive_premaster,5186,1
2,6,ecdh_setup,7779,3
2,6,ecdh_make_params,70965224,27369
2,6,parse_client_psk_identity,10372,4
2,6,ecdh_read_public,10372,3
2,6,ecdh_calc_secret,68457793,26402
2,6,psk_derive_premaster,2593,0
2,7,ecdh_setup,5186,1
2,7,ecdh_make_params,64837965,25004
2,7,parse_client_psk_identity,7779,2
2,7,ecdh_read_public,7779,2
2,7,ecdh_calc_secret,67819915,26156
2,7,psk_derive_premaster,2593,1
2,8,ecdh_setup,7779,2
2,8,ecdh_make_params,67335024,25967
2,8,parse_client_psk_identity,7779,2
2,8,ecdh_read_public,5186,1
2,8,ecdh_calc_secret,61718586,23802
2,8,psk_derive_premaster,5186,1
2,9,ecdh_setup,5186,1
2,9,ecdh_make_params,67895112,26184
2,9,parse_client_psk_identity,10372,2
2,9,ecdh_read_public,7779,2
2,9,ecdh_calc_secret,67957344,26208
2,9,psk_derive_premaster,2593,1
2,10,ecdh_setup,5186,2
2,10,ecdh_make_params,69183833,26681
