sec_lvl,test_id,operation,time
1,0,ecdh_setup,6
1,0,ecdh_make_params,10187
1,0,parse_client_psk_identity,3
1,0,ecdh_read_public,3
1,0,ecdh_calc_secret,9888
1,0,psk_derive_premaster,4
1,0,sha256_hash_master_secret,22
1,0,sha256_hash_key_expansion,55
1,1,ecdh_setup,3
1,1,ecdh_make_params,9914
1,1,parse_client_psk_identity,3
1,1,ecdh_read_public,6
1,1,ecdh_calc_secret,9844
1,1,psk_derive_premaster,2
1,1,sha256_hash_master_secret,20
1,1,sha256_hash_key_expansion,54
1,2,ecdh_setup,3
1,2,ecdh_make_params,10293
1,2,parse_client_psk_identity,3
1,2,ecdh_read_public,3
1,2,ecdh_calc_secret,9807
1,2,psk_derive_premaster,1
1,2,sha256_hash_master_secret,21
1,2,sha256_hash_key_expansion,54
1,3,ecdh_setup,3
1,3,ecdh_make_params,10144
1,3,parse_client_psk_identity,3
1,3,ecdh_read_public,3
1,3,ecdh_calc_secret,9914
1,3,psk_derive_premaster,2
1,3,sha256_hash_master_secret,21
1,3,sha256_hash_key_expansion,53
1,4,ecdh_setup,4
1,4,ecdh_make_params,10228
1,4,parse_client_psk_identity,3
1,4,ecdh_read_public,3
1,4,ecdh_calc_secret,10016
1,4,psk_derive_premaster,0
1,4,sha256_hash_master_secret,21
1,4,sha256_hash_key_expansion,55
1,5,ecdh_setup,2
1,5,ecdh_make_params,10272
1,5,parse_client_psk_identity,3
1,5,ecdh_read_public,2
1,5,ecdh_calc_secret,9709
1,5,psk_derive_premaster,1
1,5,sha256_hash_master_secret,19
1,5,sha256_hash_key_expansion,56
1,6,ecdh_setup,2
1,6,ecdh_make_params,11582
1,6,parse_client_psk_identity,4
1,6,ecdh_read_public,3
1,6,ecdh_calc_secret,10019
1,6,psk_derive_premaster,1
1,6,sha256_hash_master_secret,19
1,6,sha256_hash_key_expansion,54
1,7,ecdh_setup,3
1,7,ecdh_make_params,10241
1,7,parse_client_psk_identity,3
1,7,ecdh_read_public,3
1,7,ecdh_calc_secret,9836
1,7,psk_derive_premaster,1
1,7,sha256_hash_master_secret,19
1,7,sha256_hash_key_expansion,53
1,8,ecdh_setup,3
1,8,ecdh_make_params,10367
1,8,parse_client_psk_identity,3
1,8,ecdh_read_public,4
1,8,ecdh_calc_secret,10190
1,8,psk_derive_premaster,1
1,8,sha256_hash_master_secret,20
1,8,sha256_hash_key_expansion,53
1,9,ecdh_setup,3
1,9,ecdh_make_params,10326
1,9,parse_client_psk_identity,3
1,9,ecdh_read_public,3
1,9,ecdh_calc_secret,9791
1,9,psk_derive_premaster,1
1,9,sha256_hash_master_secret,19
1,9,sha256_hash_key_expansion,53
1,10,ecdh_setup,3
1,10,ecdh_make_params,10407
1,10,parse_client_psk_identity,4
1,10,ecdh_read_public,3
1,10,ecdh_calc_secret,9987
1,10,psk_derive_premaster,1
1,10,sha256_hash_master_secret,20
1,10,sha256_hash_key_expansion,55
1,11,ecdh_setup,3
1,11,ecdh_make_params,10142
1,11,parse_client_psk_identity,3
1,11,ecdh_read_public,3
1,11,ecdh_calc_secret,9786
1,11,psk_derive_premaster,1
1,11,sha256_hash_master_secret,19
1,11,sha256_hash_key_expansion,53
1,12,ecdh_setup,2
1,12,ecdh_make_params,15718
1,12,parse_client_psk_identity,3
1,12,ecdh_read_public,3
1,12,ecdh_calc_secret,9796
1,12,psk_derive_premaster,1
1,12,sha256_hash_master_secret,19
1,12,sha256_hash_key_expansion,53
1,13,ecdh_setup,3
1,13,ecdh_make_params,9937
1,13,parse_client_psk_identity,3
1,13,ecdh_read_public,2
1,13,ecdh_calc_secret,9939
1,13,psk_derive_premaster,2
1,13,sha256_hash_master_secret,21
1,13,sha256_hash_key_expansion,58
1,14,ecdh_setup,3
1,14,ecdh_make_params,10172
1,14,parse_client_psk_identity,4
1,14,ecdh_read_public,3
1,14,ecdh_calc_secret,9934
1,14,psk_derive_premaster,1
1,14,sha256_hash_master_secret,18
1,14,sha256_hash_key_expansion,63
1,15,ecdh_setup,2
1,15,ecdh_make_params,10425
1,15,parse_client_psk_identity,4
1,15,ecdh_read_public,3
1,15,ecdh_calc_secret,9773
1,15,psk_derive_premaster,1
1,15,sha256_hash_master_secret,19
1,15,sha256_hash_key_expansion,52
1,16,ecdh_setup,3
1,16,ecdh_make_params,10313
1,16,parse_client_psk_identity,4
1,16,ecdh_read_public,3
1,16,ecdh_calc_secret,9825
1,16,psk_derive_premaster,1
1,16,sha256_hash_master_secret,19
1,16,sha256_hash_key_expansion,53
1,17,ecdh_setup,4
1,17,ecdh_make_params,10461
1,17,parse_client_psk_identity,12
1,17,ecdh_read_public,2
1,17,ecdh_calc_secret,9603
1,17,psk_derive_premaster,1
1,17,sha256_hash_master_secret,18
1,17,sha256_hash_key_expansion,52
1,18,ecdh_setup,3
1,18,ecdh_make_params,10088
1,18,parse_client_psk_identity,3
1,18,ecdh_read_public,3
1,18,ecdh_calc_secret,9927
1,18,psk_derive_premaster,1
1,18,sha256_hash_master_secret,20
1,18,sha256_hash_key_expansion,53
1,19,ecdh_setup,3
1,19,ecdh_make_params,10228
1,19,parse_client_psk_identity,3
1,19,ecdh_read_public,3
1,19,ecdh_calc_secret,9792
1,19,psk_derive_premaster,1
1,19,sha256_hash_master_secret,19
1,19,sha256_hash_key_expansion,53
2,0,ecdh_setup,3
2,0,ecdh_make_params,10946
2,0,parse_client_psk_identity,3
2,0,ecdh_read_public,3
2,0,ecdh_calc_secret,10403
2,0,psk_derive_premaster,1
2,0,sha256_hash_master_secret,19
2,0,sha256_hash_key_expansion,53
2,1,ecdh_setup,18
2,1,ecdh_make_params,10611
2,1,parse_client_psk_identity,4
2,1,ecdh_read_public,3
2,1,ecdh_calc_secret,10427
2,1,psk_derive_premaster,1
2,1,sha256_hash_master_secret,19
2,1,sha256_hash_key_expansion,53
2,2,ecdh_setup,3
2,2,ecdh_make_params,10960
