sec_lvl,test_id,operation,time
1,0,ecdh_setup,7
1,0,ecdh_make_params,10440
1,0,parse_client_psk_identity,3
1,0,ecdh_read_public,2
1,0,ecdh_calc_secret,9538
1,0,psk_derive_premaster,12
1,0,sha256_hash_master_secret,20
1,0,sha256_hash_key_expansion,51
1,1,ecdh_setup,3
1,1,ecdh_make_params,9922
1,1,parse_client_psk_identity,3
1,1,ecdh_read_public,2
1,1,ecdh_calc_secret,9677
1,1,psk_derive_premaster,1
1,1,sha256_hash_master_secret,18
1,1,sha256_hash_key_expansion,53
1,2,ecdh_setup,3
1,2,ecdh_make_params,10735
1,2,parse_client_psk_identity,3
1,2,ecdh_read_public,2
1,2,ecdh_calc_secret,9813
1,2,psk_derive_premaster,1
1,2,sha256_hash_master_secret,20
1,2,sha256_hash_key_expansion,52
1,3,ecdh_setup,3
1,3,ecdh_make_params,9936
1,3,parse_client_psk_identity,4
1,3,ecdh_read_public,3
1,3,ecdh_calc_secret,9788
1,3,psk_derive_premaster,1
1,3,sha256_hash_master_secret,20
1,3,sha256_hash_key_expansion,53
1,4,ecdh_setup,2
1,4,ecdh_make_params,9859
1,4,parse_client_psk_identity,3
1,4,ecdh_read_public,2
1,4,ecdh_calc_secret,9942
1,4,psk_derive_premaster,1
1,4,sha256_hash_master_secret,21
1,4,sha256_hash_key_expansion,53
1,5,ecdh_setup,3
1,5,ecdh_make_params,9907
1,5,parse_client_psk_identity,4
1,5,ecdh_read_public,3
1,5,ecdh_calc_secret,9825
1,5,psk_derive_premaster,1
1,5,sha256_hash_master_secret,21
1,5,sha256_hash_key_expansion,52
1,6,ecdh_setup,2
1,6,ecdh_make_params,9928
1,6,parse_client_psk_identity,4
1,6,ecdh_read_public,2
1,6,ecdh_calc_secret,11159
1,6,psk_derive_premaster,2
1,6,sha256_hash_master_secret,20
1,6,sha256_hash_key_expansion,52
1,7,ecdh_setup,2
1,7,ecdh_make_params,10019
1,7,parse_client_psk_identity,4
1,7,ecdh_read_public,3
1,7,ecdh_calc_secret,9749
1,7,psk_derive_premaster,1
1,7,sha256_hash_master_secret,19
1,7,sha256_hash_key_expansion,53
1,8,ecdh_setup,4
1,8,ecdh_make_params,10414
1,8,parse_client_psk_identity,3
1,8,ecdh_read_public,2
1,8,ecdh_calc_secret,9826
1,8,psk_derive_premaster,1
1,8,sha256_hash_master_secret,19
1,8,sha256_hash_key_expansion,53
1,9,ecdh_setup,2
1,9,ecdh_make_params,10166
1,9,parse_client_psk_identity,4
1,9,ecdh_read_public,3
1,9,ecdh_calc_secret,9873
1,9,psk_derive_premaster,1
1,9,sha256_hash_master_secret,19
1,9,sha256_hash_key_expansion,53
1,10,ecdh_setup,3
1,10,ecdh_make_params,9883
1,10,parse_client_psk_identity,3
1,10,ecdh_read_public,3
1,10,ecdh_calc_secret,9923
1,10,psk_derive_premaster,1
1,10,sha256_hash_master_secret,19
1,10,sha256_hash_key_expansion,54
1,11,ecdh_setup,3
1,11,ecdh_make_params,9954
