endpoint,operation,msglen,time
client,encrypt,4096,90
server,decrypt,4096,78
server,encrypt,4096,74
client,decrypt,4096,73
client,encrypt,4096,72
server,decrypt,4096,73
server,encrypt,4096,73
client,decrypt,4096,73
client,encrypt,4096,73
server,decrypt,4096,74
server,encrypt,4096,74
client,decrypt,4096,74
client,encrypt,4096,72
server,decrypt,4096,74
server,encrypt,4096,73
client,decrypt,4096,104
client,encrypt,4096,73
server,decrypt,4096,73
server,encrypt,4096,74
client,decrypt,4096,75
client,encrypt,8192,141
server,decrypt,8192,142
server,encrypt,8192,144
client,decrypt,8192,160
client,encrypt,8192,141
server,decrypt,8192,153
server,encrypt,8192,164
client,decrypt,8192,161
client,encrypt,8192,177
server,decrypt,8192,168
server,encrypt,8192,144
client,decrypt,8192,258
client,encrypt,8192,160
server,decrypt,8192,165
server,encrypt,8192,144
client,decrypt,8192,187
client,encrypt,8192,141
server,decrypt,8192,142
server,encrypt,8192,177
client,decrypt,8192,178
client,encrypt,16384,277
server,decrypt,16384,285
server,encrypt,16384,298
client,decrypt,16384,326
client,encrypt,16384,304
server,decrypt,16384,328
server,encrypt,16384,284
client,decrypt,16384,323
client,encrypt,16384,409
server,decrypt,16384,288
server,encrypt,16384,301
client,decrypt,16384,283
client,encrypt,16384,282
server,decrypt,16384,280
server,encrypt,16384,310
client,decrypt,16384,315
client,encrypt,16384,305
server,decrypt,16384,322
server,encrypt,16384,334
client,decrypt,16384,455
