endpoint,operation,msglen,time
client,encrypt,8192,234
server,decrypt,8192,142
server,encrypt,8192,141
client,decrypt,8192,248
client,encrypt,8192,253
server,decrypt,8192,143
server,encrypt,8192,151
client,decrypt,8192,141
client,encrypt,8192,142
server,decrypt,8192,162
server,encrypt,8192,161
client,decrypt,8192,196
client,encrypt,8192,209
server,decrypt,8192,142
server,encrypt,8192,162
client,decrypt,8192,150
client,encrypt,8192,161
server,decrypt,8192,153
server,encrypt,8192,216
client,decrypt,8192,141
client,encrypt,16384,288
server,decrypt,16384,281
server,encrypt,16384,283
client,decrypt,16384,281
client,encrypt,16384,318
server,decrypt,16384,284
server,encrypt,16384,308
client,decrypt,16384,309
client,encrypt,16384,280
server,decrypt,16384,358
server,encrypt,16384,300
client,decrypt,16384,321
client,encrypt,16384,290
server,decrypt,16384,373
server,encrypt,16384,291
client,decrypt,16384,278
client,encrypt,16384,342
server,decrypt,16384,353
server,encrypt,16384,284
client,decrypt,16384,440
